관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20130705,해남,25.4,22.6,23.9,3.9,6,-9,97.4,2.8
20130705,고흥,26.4,22.6,24.7,3.2,1,-9,94,3.8
20130705,의령군,26,22,23.8,1.8,57.5,-9,96,4
20130705,함양군,24.2,21.7,22.8,0.5,134.5,-9,95.6,2.5
20130705,광양시,26.2,23.6,24.9,2,3.5,-9,95.8,2.6
20130705,봉화,23.1,18.9,20.8,1.2,50,-9,96.5,4.2
20130705,영주,24,20.9,22.4,1,49,-9,88.3,3.1
20130705,문경,24.1,20.9,22.1,0.9,56,-9,90.1,3.2
20130705,청송군,23.2,21.1,21.9,0.7,70.5,-9,99,2.1
20130705,영덕,25.1,22.3,23.6,1.6,51,-9,94.6,2.8
20130705,의성,24.4,22.1,23.1,0.7,77,-9,93.8,2.3
20130705,구미,24.6,22.2,23.2,0.8,74.5,-9,93,2.4
20130705,영천,24.9,21.5,22.7,1.2,156,-9,91.6,3.4
20130705,경주시,25.4,22.1,23.3,1.7,96.5,-9,93.4,3.3
20130705,거창,23.6,21.4,22.2,1.3,168,-9,97.9,2.2
20130705,합천,25.1,21.6,22.7,0.8,150.5,-9,91.6,3.5
20130705,밀양,26.7,23,25,3,64,-9,85.6,3.7
20130705,산청,24.6,21.5,22.7,1,148.5,-9,96.1,3.1
20130705,거제,25,23.2,24.3,2.7,0.1,-9,85.3,1.8
20130705,남해,27,23.5,25.3,2.1,1,-9,83.8,3.5
20130706,속초,28.5,20.8,24,2.1,-9,-9,80,7.7
20130706,철원,30.2,21.5,25.6,1.5,-9,-9,79,8.7
20130706,동두천,31,21.3,25.4,1.6,-9,-9,74.5,9.7
20130706,파주,30.5,21.4,24.7,1.4,-9,-9,84.1,9.1
20130706,대관령,29.1,18.4,22.6,2.6,-9,-9,80.1,10.7
20130706,춘천,32.3,22.3,27,1.2,-9,-9,71.4,10
20130706,백령도,25.3,17.5,21.5,3.2,-9,-9,89.5,7.8
20130706,북강릉,29,21.1,25.4,1.5,0.5,-9,73.1,7.9
20130706,강릉,32.2,23.5,27.9,1.9,-9,-9,63,8.7
20130706,동해,28.8,22.3,24.9,2,-9,-9,75.4,6.5
20130706,서울,30.6,21.6,25.2,2.7,-9,-9,73,9
20130706,인천,25.6,19.9,22.1,2.4,-9,-9,94.9,5.7
20130706,원주,31.7,23.2,26.7,1.4,-9,-9,72.8,8.5
20130706,울릉도,27.7,20.8,23.9,2.4,-9,-9,75.9,6.9
20130706,수원,29.3,20.8,24.3,1.6,-9,-9,84.8,8.5
20130706,영월,32,21.6,25.9,0.9,-9,-9,79,10.4
20130706,충주,31.7,22.7,26.2,1,-9,-9,74.3,9
20130706,서산,28,19.9,23,1.7,-9,-9,93.3,8.1
20130706,울진,27.8,20.1,23.7,2.1,-9,-9,80.6,7.7
20130706,청주,32.1,22.7,26.7,1.2,-9,-9,77.3,9.4
20130706,대전,30.5,21.9,25.8,0.9,-9,-9,85.4,8.6
20130706,추풍령,29.6,21.7,24.8,2.4,-9,-9,77.6,7.9
20130706,안동,31.1,22.3,26,0.9,-9,-9,80.5,8.8
20130706,상주,31.2,21.4,25.5,1.5,-9,-9,75,9.8
20130706,포항,31.2,23.1,26.8,2.1,-9,-9,76.5,8.1
20130706,군산,27.6,21.5,23.6,1.9,-9,-9,95.4,6.1
20130706,대구,33,22.3,26.8,1.6,-9,-9,77.6,10.7
20130706,전주,30.4,22.6,25.8,1.3,-9,-9,88.1,7.8
20130706,울산,31.5,23,26,1.5,-9,-9,74.9,8.5
20130706,창원,28.5,22.9,24.8,1.8,0,-9,83.9,5.6
20130706,광주,29.5,22.6,25.3,1.9,-9,-9,82,6.9
20130706,부산,26.6,22.2,23.8,4.1,0,-9,82.4,4.4
20130706,통영,25.4,21.4,22.3,1.9,0,-9,89.3,4
20130706,목포,25.4,21.7,23.3,1.1,-9,-9,98.8,3.7
20130706,여수,26.4,22.1,23.4,3.6,0.1,-9,96.4,4.3
20130706,흑산도,25.4,20.7,22.3,2.4,-9,-9,94.9,4.7
20130706,완도,29.3,22.5,24.4,1.5,0,-9,85.6,6.8
20130706,고창,28.1,21.5,23.8,1.3,0,-9,96.3,6.6
20130706,순천,29.2,22.3,24.4,1.3,0.1,-9,84,6.9
20130706,고산,24.3,20.1,21.1,1.9,1.5,-9,97,4.2
20130706,제주,25.1,23.4,24.1,2.2,0.8,-9,88.8,1.7
20130706,고산(제주),23.3,21.5,22.4,4.4,5,-9,94.1,1.8
20130706,성산,24.2,21.7,23.2,2.5,7.9,-9,95.5,2.5
20130706,서귀포,25,22.1,23.6,1.7,11,-9,94,2.9
20130706,진주,29,22.1,24.8,1.2,0.1,-9,89,6.9
20130706,강화,27.8,19.4,22.1,2.2,-9,-9,95.1,8.4
20130706,양평,31.3,22.4,26.3,1.4,-9,-9,71.9,8.9
20130706,이천,30.8,21.2,25.5,1.4,-9,-9,70.5,9.6
20130706,인제,31.8,22.5,26.3,1.5,-9,-9,72.8,9.3
20130706,홍천,32.8,22.6,26.6,1.2,-9,-9,72.8,10.2
20130706,태백,30,17.6,22.6,1.2,-9,-9,80.9,12.4
20130706,정선군,31,20.7,25.1,1.1,-9,-9,79,10.3
20130706,제천,30.8,21.1,24.7,1.2,-9,-9,78.4,9.7
20130706,보은,30.2,21.6,24.5,0.8,-9,-9,85.9,8.6
20130706,천안,32.3,21.9,26.2,1.4,-9,-9,78.9,10.4
20130706,보령,25.4,20.4,22.4,1.2,-9,-9,96.3,5
20130706,부여,30.1,21.2,24.9,0.8,-9,-9,84.9,8.9
20130706,금산,30.6,21.5,25.6,0.8,-9,-9,77,9.1
20130706,부안,28.1,21.6,23.8,1.3,-9,-9,85.5,6.5
20130706,임실,29.9,20.9,24.7,1.1,-9,-9,79.4,9
20130706,정읍,30.4,22.5,25.4,1,-9,-9,87.6,7.9
20130706,남원,30.9,22.3,25.7,1.2,-9,-9,78.6,8.6
20130706,장수,29.7,20.3,23.8,1.3,-9,-9,85.4,9.4
20130706,고창군,29.6,22.2,24.6,1.2,0.5,-9,83.3,7.4
20130706,영광군,27.2,22.1,24.3,1.7,0.1,-9,91.3,5.1
20130706,김해시,29.6,22.4,24.8,1.8,-9,-9,77.6,7.2
20130706,순창군,30.7,22.7,25.9,1.5,-9,-9,78,8
20130706,북창원,29.4,22.4,24.7,1,0.1,-9,90.6,7
20130706,양산시,29.8,23.3,25.4,3,-9,-9,78.4,6.5
20130706,보성군,28.4,23.2,24.8,2,0.5,-9,85.4,5.2
20130706,강진군,26.9,22.6,24.3,2.1,0.5,-9,85.3,4.3
20130706,장흥,28.1,22.9,24.5,1.5,0.5,-9,95.6,5.2
20130706,해남,27.4,22,24.1,1.5,0.5,-9,93.6,5.4
20130706,고흥,27.3,22.4,23.9,1.4,-9,-9,94,4.9
20130706,의령군,29.6,21.7,24.5,1.2,0.2,-9,90.5,7.9
20130706,함양군,33.7,21.8,26.3,0.5,0,-9,82.3,11.9
20130706,광양시,29.2,23,25.4,1.5,0.5,-9,89.5,6.2
20130706,봉화,29.5,19.8,23.6,1.3,-9,-9,86.8,9.7
20130706,영주,30.9,21.2,25.1,1.7,-9,-9,79.3,9.7
20130706,문경,31.6,20.9,25.6,1.2,-9,-9,74.4,10.7
20130706,청송군,29.2,20.7,24.2,0.5,-9,-9,90.4,8.5
20130706,영덕,31.7,22.9,26.7,2.3,-9,-9,74.3,8.8
20130706,의성,30.9,21.8,25.6,0.8,-9,-9,83,9.1
20130706,구미,31.2,21.5,26,0.9,0.1,-9,80,9.7
20130706,영천,31.6,21.5,26,1.5,-9,-9,74.8,10.1
20130706,경주시,32.7,22.3,26.2,2.2,1,-9,78.1,10.4
20130706,거창,30.4,21.1,24.7,1.3,-9,-9,85.5,9.3
20130706,합천,31.7,21.6,25.5,1.4,0.5,-9,78.1,10.1
20130706,밀양,31.5,23,26,1.6,0.1,-9,78,8.5
20130706,산청,29.8,21.8,25,1.5,0.4,-9,84.5,8
20130706,거제,28.1,22.7,24.1,2.5,-9,-9,81.9,5.4
20130706,남해,27.9,22.8,24.8,1.2,-9,-9,83.4,5.1
20130707,속초,29.9,22,26.6,1.3,0,-9,71.9,7.9
20130707,철원,30.5,21.9,24.6,1.4,3.5,-9,87.1,8.6
20130707,동두천,30.8,20.8,24.3,1.1,2.5,-9,83,10
20130707,파주,30.9,21.5,24.9,1.2,16.5,-9,88,9.4
20130707,대관령,28.9,18,22.2,3,0.5,-9,81.6,10.9
20130707,춘천,30,22.5,25.1,1,0.5,-9,84.8,7.5
20130707,백령도,23.9,19.3,20.9,5.1,6,-9,96.3,4.6
20130707,북강릉,31.1,22.9,27.5,2,0,-9,61.3,8.2
20130707,강릉,31.6,25.1,28,2,-9,-9,61.9,6.5
20130707,동해,29.6,21.6,25.7,1.7,-9,-9,74.9,8
20130707,서울,29.5,22.4,24.9,1.8,3,-9,78.8,7.1
20130707,인천,27.3,21.2,24,2.1,2.2,-9,95.8,6.1
20130707,원주,29.2,22.6,25.1,1.2,3.5,-9,84.3,6.6
20130707,울릉도,28.6,20.6,23.9,5.2,-9,-9,78.8,8
20130707,수원,29.2,21.5,24.5,1.1,9.5,-9,91.5,7.7
20130707,영월,30,21.4,24.2,1.1,1.5,-9,88.6,8.6
20130707,충주,28.5,22.7,24.9,1.2,2,-9,84.6,5.8
20130707,서산,26.2,21.5,24.2,1.8,2,-9,94.4,4.7
20130707,울진,30.5,20.1,23.7,2.4,0,-9,83.4,10.4
20130707,청주,27.5,24.3,25.5,1.5,2,-9,84.6,3.2
20130707,대전,26.2,23.3,24.5,1.2,3.4,-9,96,2.9
20130707,추풍령,25.2,20.7,22.9,1.2,4.5,-9,89.6,4.5
20130707,안동,28.1,23.9,25.2,1.1,0.3,-9,84.1,4.2
20130707,상주,26.1,21.6,23.6,0.8,1.5,-9,87,4.5
20130707,포항,26.5,24.6,25.4,2.8,3.5,-9,84.3,1.9
20130707,군산,26.3,21.7,24,2.4,13.3,-9,97.8,4.6
20130707,대구,25.8,23.8,24.7,1.1,20.5,-9,92.3,2
20130707,전주,26.9,23.5,25.2,2.6,12,-9,90,3.4
20130707,울산,25.9,22.2,23.6,1.2,40,-9,87.4,3.7
20130707,창원,25.9,22.6,24.1,1.6,67.5,-9,90,3.3
20130707,광주,26.3,22.3,24.3,1.9,37,-9,89.5,4
20130707,부산,25.3,22.3,23.8,4,20.5,-9,89.1,3
20130707,통영,25.4,21.3,23.3,2.3,22.5,-9,93.8,4.1
20130707,목포,25.3,22.3,23.9,3.5,78.4,-9,99.9,3
20130707,여수,24.5,22.3,23.3,3,38.4,-9,98,2.2
20130707,흑산도,23.5,20,21.7,5.8,46,-9,100,3.5
20130707,완도,27.8,22.3,24.7,3.5,52.5,-9,88.5,5.5
20130707,고창,26.2,22.2,24.3,3.1,24.3,-9,97.9,4
20130707,순천,24.9,21.8,23.2,1,45.5,-9,92.1,3.1
20130707,고산,22.8,20.2,21.9,5.3,69.5,-9,97,2.6
20130707,제주,31.7,23.1,28.1,4.5,0,-9,73,8.6
20130707,고산(제주),25.6,22.8,24.3,7.7,-9,-9,94.1,2.8
20130707,성산,27,23.2,25.3,4.9,0.6,-9,95.6,3.8
20130707,서귀포,26.4,24.2,25.5,2.4,-9,-9,94.9,2.2
20130707,진주,24.6,22,23.3,0.9,72.5,-9,98.8,2.6
20130707,강화,28.3,19,23.4,1.3,3,-9,97,9.3
20130707,양평,29.4,21.4,24.6,1.4,5.5,-9,84.5,8
20130707,이천,28,20.8,24,1.4,7,-9,82.4,7.2
20130707,인제,31.7,21.8,25.4,1.7,0,-9,77.1,9.9
20130707,홍천,31.3,22.2,25.2,1,1,-9,83,9.1
20130707,태백,29.3,17,22.7,2.4,-9,-9,78.5,12.3
20130707,정선군,29.3,20.7,23.8,1.6,1,-9,88.1,8.6
20130707,제천,27.7,19.5,23.1,0.8,4.5,-9,87.6,8.2
20130707,보은,25.8,21.6,23.5,1.2,4.5,-9,91.3,4.2
20130707,천안,27,23.1,25.1,1.7,0.5,-9,88.5,3.9
20130707,보령,27.2,21.1,24.7,2.8,0.1,-9,87.4,6.1
20130707,부여,26.8,22.1,24.1,1.2,1.5,-9,91.8,4.7
20130707,금산,25.6,22,23.7,1.3,9.5,-9,86.4,3.6
20130707,부안,26.6,22.4,24.6,2.6,23.5,-9,85.4,4.2
20130707,임실,23.8,21.7,22.7,1.8,17.5,-9,89,2.1
20130707,정읍,27.9,22.7,25.5,1.2,13,-9,86.4,5.2
20130707,남원,25.9,22.4,23.7,0.9,48,-9,89.5,3.5
20130707,장수,24.9,20,22.6,1.5,31.5,-9,89.8,4.9
20130707,고창군,26.4,22.1,24.9,2.1,18,-9,87.3,4.3
20130707,영광군,26.5,22.8,24.7,2.9,33,-9,92.9,3.7
20130707,김해시,25,21.8,23.2,1.5,100,-9,88.6,3.2
20130707,순창군,26.9,22.3,24.2,1.2,43.5,-9,86.9,4.6
20130707,북창원,25.8,22.2,24,1.2,72.5,-9,98.8,3.6
20130707,양산시,25.6,22.7,23.9,1.7,81.5,-9,87.4,2.9
20130707,보성군,25.2,22.8,24,1.7,78,-9,92.5,2.4
20130707,강진군,25.9,22.2,24,2.5,70,-9,92.9,3.7
20130707,장흥,26.1,22.5,24.3,2.3,61,-9,98.9,3.6
20130707,해남,26.5,22.3,24.9,3,80,-9,96.5,4.2
20130707,고흥,25.8,22.4,23.8,1.6,105,-9,99.8,3.4
20130707,의령군,24.7,21.2,22.6,0.6,56.5,-9,98.6,3.5
20130707,함양군,25.7,22.6,24.2,0.3,34,-9,93,3.1
20130707,광양시,25.2,22.5,24,0.9,55.1,-9,98.8,2.7
20130707,봉화,27.7,19.6,22.8,1.2,1,-9,91.3,8.1
20130707,영주,28.4,20.8,23.8,1.6,0.5,-9,84.4,7.6
20130707,문경,25.7,21.6,23.3,1.2,3.5,-9,87.8,4.1
20130707,청송군,27.4,21.1,23.3,0.5,1.5,-9,94.1,6.3
20130707,영덕,30,23.4,26.3,2.3,0.5,-9,78.4,6.6
20130707,의성,28.3,22.8,24.5,0.9,2.5,-9,89.3,5.5
20130707,구미,26.4,22.5,24.3,1.2,8.5,-9,87.4,3.9
20130707,영천,25.8,22,23.9,0.9,9.5,-9,86.4,3.8
20130707,경주시,24.6,21.4,23,2,17.5,-9,93.3,3.2
20130707,거창,24.2,22.3,23.2,1,17,-9,95,1.9
20130707,합천,25.2,22.2,23.8,1,41,-9,89.1,3
20130707,밀양,26.4,22.1,23.9,1.1,58.5,-9,90.5,4.3
20130707,산청,25.6,22.4,23.6,1.8,48.5,-9,94.5,3.2
20130707,거제,26,22.8,24.3,1.6,22.5,-9,89.1,3.2
20130707,남해,26.4,22.6,24.5,1.1,42,-9,92.4,3.8
20130708,속초,27.7,22.5,24.1,1.3,11,-9,85,5.2
20130708,철원,24.7,21.7,22.8,1.6,117,-9,96,3
20130708,동두천,24.5,21.5,22.9,2.1,131,-9,91.3,3
20130708,파주,25.7,22.4,23.9,2.5,110.5,-9,94.6,3.3
20130708,대관령,24.4,20.3,22.6,4.4,7,-9,83.6,4.1
20130708,춘천,24.5,22.4,23.3,0.6,90,-9,95.4,2.1
20130708,백령도,22.8,19.5,21.1,5.5,58.5,-9,98,3.3
20130708,북강릉,30.9,23.6,26.1,1.7,1.5,-9,76.5,7.3
20130708,강릉,30.9,24.6,26.8,1,1,-9,77.3,6.3
20130708,동해,29.6,23,25.4,1.4,0.3,-9,78.6,6.6
20130708,서울,26.3,22.3,24.3,3.5,68,-9,88.6,4
20130708,인천,24.5,21.9,23.6,4.7,66.7,-9,99,2.6
20130708,원주,28,23.5,25.3,1.4,20,-9,88.4,4.5
20130708,울릉도,26.3,22.3,23.8,9.1,-9,-9,86.4,4
20130708,수원,26.2,23.4,24.7,2.5,49,-9,97,2.8
20130708,영월,28.1,22.1,24.7,0.9,2.5,-9,91.3,6
20130708,충주,28.8,23.3,25.6,0.8,5.5,-9,88.6,5.5
20130708,서산,25.8,23.3,24.2,5.3,28.8,-9,97,2.5
20130708,울진,27,17.7,21.8,3.7,-9,-9,82.9,9.3
20130708,청주,28.3,24.8,26.2,1.2,6.5,-9,86,3.5
20130708,대전,28.5,23.5,25.7,1.8,11.5,-9,93.3,5
20130708,추풍령,31,21.7,25.9,1.8,-9,-9,78.5,9.3
20130708,안동,32.9,23,28.3,1.8,-9,-9,70.6,9.9
20130708,상주,30.6,22.1,26.3,1,-9,-9,80.1,8.5
20130708,포항,34,23.7,29.6,3.8,-9,-9,64.6,10.3
20130708,군산,26.8,24.6,25.7,5.1,12.8,-9,94.9,2.2
20130708,대구,33.9,24.4,29.5,1.9,-9,-9,61.5,9.5
20130708,전주,29.7,26.4,27.7,3,0.1,-9,78.5,3.3
20130708,울산,32.1,25.8,28.3,4.8,-9,-9,65.1,6.3
20130708,창원,28.5,25.5,26.8,2.9,-9,-9,80.8,3
20130708,광주,30.5,25.1,26.6,4.5,0.1,-9,79,5.4
20130708,부산,27.7,24.8,25.9,10.1,0.5,-9,82.8,2.9
20130708,통영,26.1,24.9,25.5,5.9,0,-9,83.8,1.2
20130708,목포,27.6,24.4,25.6,5.9,-9,-9,96.8,3.2
20130708,여수,26.5,23.9,24.6,7.1,-9,-9,97.9,2.6
20130708,흑산도,25.8,20.6,22.3,9.7,5,-9,98.5,5.2
20130708,완도,30.8,23.2,28.1,7.2,-9,-9,73.3,7.6
20130708,고창,27.2,25.2,26.1,5.2,0,-9,92.3,2
20130708,순천,29.1,23.8,25.8,2.3,0.5,-9,80.9,5.3
20130708,고산,22.7,21.9,22.3,7.6,-9,-9,97,0.8
20130708,제주,32.5,27,30,6.6,-9,-9,61,5.5
20130708,고산(제주),26.3,23.5,24.5,9,-9,-9,92.6,2.8
20130708,성산,28.2,24.5,25.8,6.3,-9,-9,93,3.7
20130708,서귀포,27.7,25.1,25.9,3,-9,-9,93.3,2.6
20130708,진주,29.1,24.5,26.1,2,0.5,-9,87.4,4.6
20130708,강화,25.4,21.8,23.7,4,96.5,-9,99.4,3.6
20130708,양평,26.5,23.3,24.7,1.7,47,-9,89.1,3.2
20130708,이천,26.6,23,24.5,1.8,35,-9,84.1,3.6
20130708,인제,25.7,22.2,23.5,1.4,54,-9,91.1,3.5
20130708,홍천,26.9,22.7,24.3,1.5,44.5,-9,90.9,4.2
20130708,태백,26.9,22.1,24.4,3.5,3,-9,78.6,4.8
20130708,정선군,25.7,21.9,24,1.8,1.5,-9,92.8,3.8
20130708,제천,26.7,21.7,24.2,0.5,4.5,-9,89.4,5
20130708,보은,28.7,21.4,25.2,1.1,0.5,-9,84.5,7.3
20130708,천안,27.1,24.2,25.9,2.5,33,-9,89.4,2.9
20130708,보령,26.7,23.6,25.2,6.4,53,-9,92.8,3.1
20130708,부여,26.3,23.9,25.9,3.2,4,-9,87.5,2.4
20130708,금산,31.3,22,27.6,3.2,0.5,-9,67,9.3
20130708,부안,27.4,24.4,26.1,5.5,15.5,-9,81.1,3
20130708,임실,28.2,23.4,24.8,3.3,0.2,-9,82.3,4.8
20130708,정읍,29.5,26.3,27.7,2.3,0.5,-9,77.6,3.2
20130708,남원,29.8,23.6,26.5,2.9,-9,-9,77.8,6.2
20130708,장수,27.5,24.1,25.2,4,0.1,-9,79,3.4
20130708,고창군,27.6,25.3,26.2,4.1,0.5,-9,85,2.3
20130708,영광군,27.3,25.4,26.4,5.7,-9,-9,87.1,1.9
20130708,김해시,29.3,24.2,26.9,4.1,0.1,-9,73.4,5.1
20130708,순창군,29.5,25.7,27.1,3.1,0.1,-9,75.3,3.8
20130708,북창원,29.8,25,26.9,3.5,0.5,-9,88.5,4.8
20130708,양산시,29.4,24.6,26.7,5,-9,-9,80.6,4.8
20130708,보성군,30.3,24.5,26.5,3.4,-9,-9,83.5,5.8
20130708,강진군,28.6,23.2,26.1,4.4,-9,-9,81.1,5.4
20130708,장흥,29.1,23.9,26.4,3.6,-9,-9,89.8,5.2
20130708,해남,30.3,25.6,26.9,4.9,-9,-9,85.8,4.7
20130708,고흥,29,24.7,26.4,3.3,-9,-9,88.3,4.3
20130708,의령군,29,24.2,26.3,2.9,-9,-9,86.6,4.8
20130708,함양군,32.9,22.7,26.8,1.2,-9,-9,82.9,10.2
20130708,광양시,30.7,24.7,-99,2.1,0.5,-9,-9,6
20130708,봉화,27.1,21.6,24.6,1,2,-9,90.4,5.5
20130708,영주,28.3,22.8,25.1,1.1,8.5,-9,85.5,5.5
20130708,문경,28.9,22.7,25.8,0.7,0.5,-9,84.3,6.2
20130708,청송군,32.2,20.7,26.2,1.3,-9,-9,80.8,11.5
20130708,영덕,34.5,23,28.4,2,-9,-9,66.5,11.5
20130708,의성,33.2,22.4,28.4,2.2,-9,-9,69.3,10.8
20130708,구미,32.7,23.3,28.5,2,-9,-9,69,9.4
20130708,영천,31.5,22.9,27.7,2.2,-9,-9,66.9,8.6
20130708,경주시,33.3,22.9,28,3.2,-9,-9,70.9,10.4
20130708,거창,30.8,22.1,26.1,2.4,-9,-9,81.5,8.7
20130708,합천,30.3,24.7,27.2,3.4,-9,-9,74.3,5.6
20130708,밀양,31.2,25.9,28,4.1,-9,-9,71,5.3
20130708,산청,30,23.7,26.8,2.7,-9,-9,77.5,6.3
20130708,거제,27,25.7,26.2,2.6,0.1,-9,82.3,1.3
20130708,남해,28.8,25.3,26.8,1.9,0.1,-9,81.1,3.5
20130709,속초,33.1,23,28.9,2.3,-9,-9,60.4,10.1
20130709,철원,29.4,22.9,25,2.9,2.5,-9,88.6,6.5
20130709,동두천,29.3,22.5,24.7,2.1,1.5,-9,85,6.8
20130709,파주,27.2,23.3,24.6,2,1,-9,92.4,3.9
20130709,대관령,26.2,21.8,23.3,7.5,0.1,-9,77,4.4
20130709,춘천,30.3,23.8,26.3,1.8,19.5,-9,78.9,6.5
20130709,백령도,24.2,20.8,22.2,4.1,0.5,-9,97,3.4
20130709,북강릉,34.9,25.4,29.8,3.3,0.1,-9,52.4,9.5
20130709,강릉,34.6,26.2,30.6,3.9,0.2,-9,51.8,8.4
20130709,동해,35.3,24.8,30.2,3.2,0.5,-9,56.6,10.5
20130709,서울,26.2,23.5,24.5,3.2,6.5,-9,87.3,2.7
20130709,인천,24.6,22,23.1,3.1,1.8,-9,99,2.6
20130709,원주,29,24.9,26.4,1.7,4.5,-9,83.6,4.1
20130709,울릉도,28.7,21.8,25.5,8.9,-9,-9,74.6,6.9
20130709,수원,28.5,23.9,25.3,1.6,0.5,-9,91.8,4.6
20130709,영월,28.8,24.1,26.2,1.9,0.3,-9,81.8,4.7
20130709,충주,29.3,24.7,26.3,1.4,-9,-9,82.4,4.6
20130709,서산,27.7,23,24.6,3.8,0.6,-9,95.8,4.7
20130709,울진,33.9,18.5,28.6,3.2,-9,-9,67,15.4
20130709,청주,31,25.4,27.3,1.4,0.1,-9,80.3,5.6
20130709,대전,31.2,25.6,27.3,1.8,0.1,-9,87,5.6
20130709,추풍령,31.2,23.5,26.5,1.7,0.1,-9,79.1,7.7
20130709,안동,32.2,26.1,28,2,-9,-9,73.4,6.1
20130709,상주,32.3,23.9,27.2,1.3,0.2,-9,75.3,8.4
20130709,포항,34.9,27.9,30.8,3.5,-9,-9,62.4,7
20130709,군산,30.8,24.3,26.3,3.2,10.1,-9,94.5,6.5
20130709,대구,34.5,27.4,30,2.5,-9,-9,59.9,7.1
20130709,전주,33.5,25,28.3,2.2,3.5,-9,78.8,8.5
20130709,울산,33.9,26.5,29.4,4.2,-9,-9,61,7.4
20130709,창원,30.4,25.2,27.1,2.9,-9,-9,78.9,5.2
20130709,광주,30.8,24.5,27,3.9,1.5,-9,79.8,6.3
20130709,부산,29,24.4,26.1,6.1,-9,-9,75.5,4.6
20130709,통영,27.3,23.1,24.8,4,0,-9,85,4.2
20130709,목포,28.5,23.8,25.5,4.3,0.5,-9,97,4.7
20130709,여수,28.2,23.6,25.2,4.2,-9,-9,94.3,4.6
20130709,흑산도,27.1,20.9,23,7.2,-9,-9,97.1,6.2
20130709,완도,28.5,24.7,26.8,3.7,0.2,-9,79.3,3.8
20130709,고창,30.8,24.5,26.4,4,0,-9,92.1,6.3
20130709,순천,28.3,23.8,25.4,1.8,2,-9,83.9,4.5
20130709,고산,23.4,21.9,22.4,5.8,0.5,-9,97,1.5
20130709,제주,33.2,25.9,29.4,3.6,-9,-9,66.5,7.3
20130709,고산(제주),26.3,23.5,24.8,6.7,-9,-9,93,2.8
20130709,성산,28.8,23.7,26.1,5.5,-9,-9,89.5,5.1
20130709,서귀포,28.9,25.3,26.5,2.9,-9,-9,88.1,3.6
20130709,진주,30.3,24.6,26.8,1.8,0.1,-9,82.6,5.7
20130709,강화,24.6,21.7,23.2,2.4,3,-9,100,2.9
20130709,양평,28.3,24.5,26.1,1.2,1,-9,82.5,3.8
20130709,이천,29,23.6,25.5,1.7,4.5,-9,80,5.4
20130709,인제,30.6,23.4,26,3.2,23,-9,77.4,7.2
20130709,홍천,30.9,24.6,26.9,2.3,0,-9,75.9,6.3
20130709,태백,28.6,24.1,25.1,3.2,-9,-9,72.3,4.5
20130709,정선군,28.9,24.6,26.2,4.3,0.4,-9,71.3,4.3
20130709,제천,27.4,23.7,25.2,2,0.5,-9,82.9,3.7
20130709,보은,31,23.7,26.1,0.9,1,-9,86,7.3
20130709,천안,30.6,24.4,26.8,1.4,0.5,-9,86.6,6.2
20130709,보령,28.5,23.8,25.3,4.6,0.2,-9,91.6,4.7
20130709,부여,30.3,24.7,26.4,1.9,2,-9,86,5.6
20130709,금산,31.9,24.3,27.3,1.4,3,-9,73.9,7.6
20130709,부안,31.9,25,27.4,4.3,-9,-9,77.1,6.9
20130709,임실,30.8,23.6,25.8,2.5,0.1,-9,78.4,7.2
20130709,정읍,33.2,26.1,28.6,2.1,0,-9,74.3,7.1
20130709,남원,31.2,24.5,27,2.2,0.1,-9,76.8,6.7
20130709,장수,29,23.2,25.4,3,2,-9,81.4,5.8
20130709,고창군,31.5,25.2,27.4,3.2,-9,-9,76.9,6.3
20130709,영광군,31.2,24.9,26.9,4,0.1,-9,85.6,6.3
20130709,김해시,30,24.9,27,3.6,-9,-9,73,5.1
20130709,순창군,30.9,25.1,27.3,1.9,0.1,-9,77.3,5.8
20130709,북창원,30.9,25.3,27.2,2.1,-9,-9,85.3,5.6
20130709,양산시,30.8,25.3,27.6,4.7,-9,-9,72,5.5
20130709,보성군,28.5,25.1,26.4,2.2,-9,-9,82.6,3.4
20130709,강진군,26.9,24.2,25.5,3.5,0.1,-9,85.9,2.7
20130709,장흥,28,24.4,26,1.6,1,-9,94.9,3.6
20130709,해남,27.3,24.7,25.8,3.6,0.5,-9,92.6,2.6
20130709,고흥,27.8,24.9,25.8,2.7,-9,-9,89.8,2.9
20130709,의령군,30.5,24.4,26.8,3.3,0,-9,83.9,6.1
20130709,함양군,33.9,24.1,27.7,1.4,-9,-9,81.4,9.8
20130709,광양시,30.3,24.9,-99,1.9,0.1,-9,-9,5.4
20130709,봉화,28.4,22.4,25,1.7,-9,-9,85.1,6
20130709,영주,30.2,23.7,26.5,1.6,0.1,-9,77.1,6.5
20130709,문경,31,23.6,26.1,0.9,0.5,-9,78.9,7.4
20130709,청송군,31.8,24.1,26.7,1.1,7,-9,83.9,7.7
20130709,영덕,34.3,26.6,29.5,2.4,-9,-9,64.9,7.7
20130709,의성,33.2,24.5,28.1,1.3,-9,-9,77,8.7
20130709,구미,33.8,24.6,28.8,1.3,-9,-9,69.8,9.2
20130709,영천,32.9,26.2,28.8,2.7,-9,-9,63.8,6.7
20130709,경주시,33.9,26,29.2,3.3,-9,-9,64.1,7.9
