관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20150719,흑산도,26.1,19.4,22.6,2.3,0,-9,94.3,6.7
20150719,완도,29.4,19.6,24,3.7,2.5,-9,75.1,9.8
20150719,고창,31.7,21.4,25.8,1.5,0,-9,85,10.3
20150719,순천,30.8,18.7,24.8,1.6,-9,-9,77.3,12.1
20150719,고산,28.3,16.6,22.2,4.7,1.5,-9,67.4,11.7
20150719,제주,29.8,22.7,25.6,3.5,0,-9,82.4,7.1
20150719,고산(제주),28.4,20.8,24,2.1,0,-9,87.6,7.6
20150719,성산,24.4,21.1,23.3,2.5,2.9,-9,93.8,3.3
20150719,서귀포,29.4,22.3,25.4,3.1,0.3,-9,86.8,7.1
20150719,진주,28.1,17.3,22.9,0.8,0.4,-9,76.4,10.8
20150719,강화,27.6,20.7,23.6,1,3.5,-9,74.9,6.9
20150719,양평,28.6,21.3,24.4,1,7,-9,83,7.3
20150719,이천,28.2,21,23.8,0.8,2.3,-9,79.1,7.2
20150719,인제,27.4,19.1,21.7,1.1,9,-9,86.8,8.3
20150719,홍천,29,20.5,23.6,0.8,5.5,-9,86.9,8.5
20150719,태백,23.2,18,19.8,1,0,-9,87.1,5.2
20150719,정선군,28.6,20.3,23.7,0.9,0,-9,70.3,8.3
20150719,제천,28.1,20.5,23.5,0.6,0.5,-9,78.6,7.6
20150719,보은,30.9,21.1,25.1,1.1,-9,-9,74,9.8
20150719,천안,27.8,21.8,24.3,1.2,1,-9,86.6,6
20150719,보령,27,21.6,24.2,1.7,0.9,-9,94.5,5.4
20150719,부여,29.8,21.7,24.8,1.3,0,-9,84.6,8.1
20150719,금산,31.1,21.2,26.1,1.1,-9,-9,81,9.9
20150719,부안,30.3,22.2,26,0.8,-9,-9,75.8,8.1
20150719,임실,32.3,20.1,25.9,1.2,-9,-9,71.6,12.2
20150719,정읍,32.5,21.8,26.9,1.1,-9,-9,82.8,10.7
20150719,남원,30.7,19.9,25.6,1.6,-9,-9,70,10.8
20150719,장수,30.8,18.6,24.4,1,-9,-9,75.6,12.2
20150719,고창군,31.4,21.7,26.2,1.4,0.2,-9,79.3,9.7
20150719,영광군,31.7,21.4,26,1.3,-9,-9,77.8,10.3
20150719,김해시,30.6,19.6,24.1,1.5,0.3,-9,69.3,11
20150719,순창군,32.7,20.4,26.8,1.4,-9,-9,70.1,12.3
20150719,북창원,30.1,19,23.6,1,0.3,-9,79.3,11.1
20150719,양산시,30,19,23.4,3,0,-9,69.5,11
20150719,보성군,30,19.5,25.1,2.1,-9,-9,71.5,10.5
20150719,강진군,30.3,19.3,24.9,1.6,0.5,-9,78.5,11
20150719,장흥,29.9,18.7,24.7,1.4,0,-9,81.9,11.2
20150719,해남,30.3,19.2,24.8,2.2,0,-9,83.6,11.1
20150719,고흥,28.9,17.7,23.9,1.4,0,-9,86.4,11.2
20150719,의령군,27.4,16.8,22.1,0.4,0.1,-9,90.6,10.6
20150719,함양군,31.8,19.5,26,1,0,-9,75.6,12.3
20150719,광양시,30.6,21.6,25.6,2.4,0.5,-9,77.4,9
20150719,진도군,30,19.1,24.4,1.6,0.1,-9,78.9,10.9
20150719,봉화,28.7,19.8,23.3,1,-9,-9,77,8.9
20150719,영주,30.9,21.4,25.2,1.3,-9,-9,77.5,9.5
20150719,문경,30.8,21,24.8,1.2,-9,-9,70,9.8
20150719,청송군,28.1,17.1,21.8,1.3,-9,-9,75.3,11
20150719,영덕,25.8,16,20.5,1.8,-9,-9,77.5,9.8
20150719,의성,32.1,19.6,24.7,1.1,-9,-9,69.8,12.5
20150719,구미,31.3,21,25.5,1.3,0,-9,75.9,10.3
20150719,영천,25.9,18,21.8,1.8,0,-9,68.1,7.9
20150719,경주시,25.4,16.6,20.5,1.5,0,-9,79.1,8.8
20150719,거창,29.3,19,24.4,1.6,-9,-9,89.4,10.3
20150719,합천,29.8,18.9,24,1.1,-9,-9,74.3,10.9
20150719,밀양,30,19,23.7,0.8,0,-9,79.6,11
20150719,산청,29.4,19.1,24.2,1.2,0.3,-9,77.1,10.3
20150719,거제,27.9,20.3,23.3,2.2,0,-9,66.5,7.6
20150719,남해,28.7,19,23.5,1,2,-9,75,9.7
,,,,,,,,,
20150720,속초,23.8,18.1,20.2,1.1,5,-9,93.8,5.7
20150720,철원,30.5,21.2,24.9,1.7,1.5,-9,81.8,9.3
20150720,동두천,32,22.2,25.8,1,2.2,-9,77.3,9.8
20150720,파주,28.6,22.4,24.5,2,1.3,-9,82.5,6.2
20150720,대관령,19.8,14.9,17.8,2.7,-9,-9,94,4.9
20150720,춘천,30.5,22.1,26,1.5,0,-9,81.1,8.4
20150720,백령도,22.4,19.5,21.3,2.2,5.1,-9,90,2.9
20150720,북강릉,22.4,17.9,19.4,1.1,0.2,-9,82.1,4.5
20150720,강릉,22.9,19.1,20.4,1.1,0.3,-9,79.1,3.8
20150720,동해,22.1,18.3,20,2.1,2,-9,84,3.8
20150720,서울,31.2,24.4,27.5,2.4,-9,-9,71.4,6.8
20150720,인천,28.9,24.2,26.6,2.2,0.7,-9,97.1,4.7
20150720,원주,30.3,23.6,27.5,1.2,-9,-9,75.8,6.7
20150720,울릉도,25.1,19.3,22.1,2.8,3,-9,89.6,5.8
20150720,수원,30.8,24,27.7,2,-9,-9,78.1,6.8
20150720,영월,27.2,20.9,24.2,0.8,0.2,-9,89,6.3
20150720,충주,29.4,23.8,26.6,1.9,-9,-9,71.3,5.6
20150720,서산,30.7,22.2,26.4,1.6,0.1,-9,91,8.5
20150720,울진,20.5,17.4,18.8,1.8,8.3,-9,95.8,3.1
20150720,청주,31.2,24.2,27.3,1.8,-9,-9,64,7
20150720,대전,31.4,24.2,27.4,2.6,-9,-9,77.8,7.2
20150720,추풍령,25,20.1,22.7,2.4,1.3,-9,85,4.9
20150720,안동,26.5,18.9,23.5,2.1,2,-9,77.1,7.6
20150720,상주,27.1,20.6,23.9,0.5,2.7,-9,80.9,6.5
20150720,포항,20.9,19.5,20,1.9,14.2,-9,92.4,1.4
20150720,군산,30.4,23.6,26,1.5,0.4,-9,94.4,6.8
20150720,대구,24.9,19.4,22.1,3.8,-9,-9,78.9,5.5
20150720,전주,30.6,24.2,26.4,1.1,0.8,-9,89.8,6.4
20150720,울산,22.7,19.6,21.2,1,9.1,-9,95.9,3.1
20150720,창원,25.7,21.4,23.2,0.6,5.6,-9,91.1,4.3
20150720,광주,30.3,24.5,26.7,1.1,0,-9,87.9,5.8
20150720,부산,25.6,22.5,23.6,2.5,12,-9,90.8,3.1
20150720,통영,26.1,22.3,23.9,1.9,3.1,-9,94.1,3.8
20150720,목포,28.3,24.4,25.6,1.1,1.7,-9,89.9,3.9
20150720,여수,25.5,23,24.1,4.4,2.5,-9,81.8,2.5
20150720,흑산도,27.1,20.9,23,0.8,1.6,-9,98.9,6.2
20150720,완도,26.9,23,24.4,2.8,3,-9,90.5,3.9
20150720,고창,29.8,23.9,25.9,1.2,15.4,-9,91.5,5.9
20150720,순천,29.3,22.9,25.5,1.1,0.5,-9,84.3,6.4
20150720,고산,25.8,21.1,22.3,3.4,1,-9,78.5,4.7
20150720,제주,27.1,22.8,24.3,3.3,0,-9,90.1,4.3
20150720,고산(제주),27.1,21.6,23.9,2.2,0,-9,93.4,5.5
20150720,성산,24.5,22.6,23.3,2.6,1.7,-9,95.6,1.9
20150720,서귀포,29,23.5,25.5,2,0.5,-9,91,5.5
20150720,진주,26.6,22.2,23.9,1,3.5,-9,82.5,4.4
20150720,강화,27.8,22.5,25.1,1.2,2,-9,76.5,5.3
20150720,양평,30.3,22.4,26.2,1,7.5,-9,82,7.9
20150720,이천,30.2,22.4,26.3,0.9,-9,-9,72.1,7.8
20150720,인제,28.1,19.7,22.2,2.5,2.5,-9,81.1,8.4
20150720,홍천,30.8,20.6,24.8,1.1,1.5,-9,83,10.2
20150720,태백,22.2,18.3,19.1,0.7,3.1,-9,94.6,3.9
20150720,정선군,28.6,20.2,23.6,1.1,-9,-9,74.6,8.4
20150720,제천,28.2,20.6,24.7,1,-9,-9,78.3,7.6
20150720,보은,29.1,21.5,24.6,1.6,-9,-9,78.3,7.6
20150720,천안,30.3,23.3,27,1.7,-9,-9,77.1,7
20150720,보령,30.6,23.1,26,0.7,2.3,-9,93,7.5
20150720,부여,32,23.6,27,1.4,-9,-9,82,8.4
20150720,금산,30.9,22.6,25.8,1.7,0,-9,88.5,8.3
20150720,부안,30.9,24.5,26.7,1.3,-9,-9,79.1,6.4
20150720,임실,30.9,22.4,26.9,1.5,0.1,-9,72.9,8.5
20150720,정읍,31,24.5,26.4,0.9,27.5,-9,93.8,6.5
20150720,남원,28.3,23.7,25.6,2.5,0,-9,75.9,4.6
20150720,장수,28.7,21.8,25,0.9,0,-9,80.3,6.9
20150720,고창군,30,24,26.1,1.1,16.5,-9,86,6
20150720,영광군,29.6,24.3,25.7,0.9,5.5,-9,86.8,5.3
20150720,김해시,27.5,22.7,24.3,1,2,-9,91.5,4.8
20150720,순창군,32,23,26.7,1.2,2.5,-9,81.5,9
20150720,북창원,26.4,22.2,23.9,1.1,5.5,-9,92.9,4.2
20150720,양산시,24.4,21.3,22.4,4.4,3.5,-9,83.5,3.1
20150720,보성군,28.8,24.1,25.9,2.2,0.5,-9,78,4.7
20150720,강진군,28.6,23.8,25.5,1.6,1,-9,88.4,4.8
20150720,장흥,28.3,23.8,25.6,1,1,-9,91.4,4.5
20150720,해남,28.2,24,25.2,1.5,0,-9,93.4,4.2
20150720,고흥,26.9,22.7,24.4,1.2,0.4,-9,96.5,4.2
20150720,의령군,25.1,20,22.4,0.6,3,-9,94.5,5.1
20150720,함양군,28.3,23.4,25.3,0.4,1,-9,88.3,4.9
20150720,광양시,28.1,23.7,25.3,2.6,3,-9,91.8,4.4
20150720,진도군,28.3,23.4,25.1,1.3,0.2,-9,89.3,4.9
20150720,봉화,25.7,19.4,22.2,0.7,5.5,-9,90.6,6.3
20150720,영주,26.6,21.5,23.5,0.9,2,-9,92.9,5.1
20150720,문경,26.2,20,23,0.9,1,-9,82.4,6.2
20150720,청송군,24.5,17.8,21.2,0.5,5.5,-9,89.3,6.7
20150720,영덕,20.5,18.4,19.4,2.8,6,-9,88.6,2.1
20150720,의성,28.3,20.5,23.6,0.8,0.6,-9,85.1,7.8
20150720,구미,27.4,21.4,24.1,1.1,0.2,-9,89.5,6
20150720,영천,24.2,17.8,21.3,1.6,1.5,-9,88.5,6.4
20150720,경주시,22.1,18.9,20.3,2.3,10,-9,88.9,3.2
20150720,거창,27.3,21.7,23.5,1.1,1,-9,96.4,5.6
20150720,합천,27.3,20.6,23.3,1.1,1.5,-9,80.5,6.7
20150720,밀양,28.1,21.7,24,0.9,0.8,-9,86.1,6.4
20150720,산청,27,22.6,24,0.8,2,-9,89.3,4.4
20150720,거제,25.4,22.4,23.8,2.2,5,-9,82.3,3
20150720,남해,26.1,22.9,24,1,7.5,-9,90.8,3.2
,,,,,,,,,
20150721,속초,23.5,18.1,20.8,1.3,0.1,-9,95.1,5.4
20150721,철원,29.1,19.8,24.2,1.4,8.5,-9,85,9.3
20150721,동두천,30,20.8,24.9,1.1,5.4,-9,84.8,9.2
20150721,파주,31.4,20.9,25.3,1.5,2.4,-9,78.9,10.5
20150721,대관령,28.1,17.7,20.5,1.7,1,-9,89.1,10.4
20150721,춘천,29.7,23.6,26.1,1.2,0.1,-9,86.1,6.1
20150721,백령도,26,20.2,23.1,1.6,0,-9,80.6,5.8
20150721,북강릉,23.4,17.7,20.3,1.1,0,-9,83.5,5.7
20150721,강릉,23.6,18.9,21,1,0.1,-9,80.6,4.7
20150721,동해,23.6,18.2,20.5,1.7,2,-9,87.5,5.4
20150721,서울,29.6,24.6,27,1.6,11,-9,81.6,5
20150721,인천,30.2,23.4,26,2,1,-9,97,6.8
20150721,원주,32.4,25.4,27.7,1.5,14.5,-9,80.9,7
20150721,울릉도,24.5,20.5,22.4,2.1,0.5,-9,91.5,4
20150721,수원,30.5,24.3,26.7,1.4,0.3,-9,86.5,6.2
20150721,영월,31.9,21.8,25.1,1,9.3,-9,89.9,10.1
20150721,충주,30.4,23.6,26.6,1.1,4.1,-9,77.8,6.8
20150721,서산,28.5,22.9,25.3,1.4,2.2,-9,94.3,5.6
20150721,울진,22.1,18.3,20,1.3,15.2,-9,95.8,3.8
20150721,청주,31.3,23.8,26.5,1.4,2,-9,76.3,7.5
20150721,대전,29.7,24.2,26.4,1.2,18.7,-9,90.5,5.5
20150721,추풍령,29.6,21.5,24.5,1.6,-9,-9,82.9,8.1
20150721,안동,30,21.5,25.3,1.1,5.5,-9,81.3,8.5
20150721,상주,30.3,22.6,25.5,0.5,-9,-9,81.8,7.7
20150721,포항,23.2,19.5,20.9,1.9,0.4,-9,95.9,3.7
20150721,군산,28.8,23,25,1.9,4.2,-9,97.5,5.8
20150721,대구,30.5,20.6,24.6,2.4,0.5,-9,83,9.9
20150721,전주,29.5,23.5,25.7,1,29.5,-9,95,6
20150721,울산,28.8,20.3,23.9,1.4,0.6,-9,90.4,8.5
20150721,창원,25.5,21.5,22.6,0.9,0.9,-9,94.6,4
20150721,광주,29.7,23.8,26,1.1,2.9,-9,92.6,5.9
20150721,부산,26.5,21.4,22.9,1.5,2,-9,93.3,5.1
20150721,통영,25.3,22.2,23.4,0.9,1.7,-9,97.3,3.1
20150721,목포,27.7,23.4,25.1,1.1,0.1,-9,89.5,4.3
20150721,여수,24.6,22.7,23.4,1.9,4.4,-9,89.4,1.9
20150721,흑산도,26.4,21.4,23.3,1.1,0,-9,98.3,5
20150721,완도,25.4,22.8,23.9,2.4,5,-9,93.8,2.6
20150721,고창,29.9,24,25.8,1,0.6,-9,93.8,5.9
20150721,순천,27,23.2,24.6,0.8,1.5,-9,90.1,3.8
20150721,고산,25.9,21,22.5,2.1,0.5,-9,77.1,4.9
20150721,제주,27.4,22.8,24.3,1.7,-9,-9,92.5,4.6
20150721,고산(제주),27.7,22,24,2.1,0,-9,96.4,5.7
20150721,성산,28.1,23.2,25.2,1.8,-9,-9,91.4,4.9
20150721,서귀포,27.3,23.4,24.6,1.3,0,-9,95.9,3.9
20150721,진주,26.8,22.2,24.1,0.9,7,-9,86.1,4.6
20150721,강화,30.9,22.6,25.4,1.6,0.5,-9,78,8.3
20150721,양평,30.1,23.9,26.3,1,1.5,-9,86,6.2
20150721,이천,30.8,23.3,26.1,1.1,1.1,-9,78.8,7.5
20150721,인제,26.9,19.7,22.9,1.7,0.1,-9,85.4,7.2
20150721,홍천,31.1,22,25.6,1.2,1,-9,83.3,9.1
20150721,태백,29.2,18.6,22,0.9,1.4,-9,89.6,10.6
20150721,정선군,33,20.8,25.4,1.2,-9,-9,73.8,12.2
20150721,제천,30.6,20.9,25.5,1.1,3.5,-9,80,9.7
20150721,보은,29.9,22.6,25.1,1.1,0.5,-9,85,7.3
20150721,천안,29.6,23.9,26.2,1.6,2,-9,86.8,5.7
20150721,보령,28.2,22.4,24.7,1.1,1.3,-9,96.1,5.8
20150721,부여,30.7,23.2,26.1,1,13.5,-9,90.4,7.5
20150721,금산,29.9,22.6,25.4,0.9,3.5,-9,97.1,7.3
20150721,부안,29.4,23.8,25.5,1.4,4.5,-9,85,5.6
20150721,임실,29.3,23.5,25.8,1.5,0.1,-9,80,5.8
20150721,정읍,30.1,24.1,25.8,1,20.5,-9,98.1,6
20150721,남원,27.5,23,25,1.2,0.5,-9,84.8,4.5
20150721,장수,28.3,22.1,24.8,1.2,0,-9,82.8,6.2
20150721,고창군,30.1,24.2,25.8,0.8,1,-9,90.3,5.9
20150721,영광군,29.5,24,25.4,0.8,4,-9,89.3,5.5
20150721,김해시,28.8,22.1,24.3,1.2,4,-9,93.8,6.7
20150721,순창군,30.2,23.9,26.1,0.9,0.1,-9,84.9,6.3
20150721,북창원,27.8,22.1,24,0.4,1.5,-9,94.9,5.7
20150721,양산시,29.7,21.4,25.2,1.6,1,-9,80.4,8.3
20150721,보성군,26.1,23.5,24.7,2,4,-9,84,2.6
20150721,강진군,27.1,23.1,24.6,1.4,5,-9,93.9,4
20150721,장흥,26.7,23.4,24.9,1.2,4,-9,99,3.3
20150721,해남,27.6,23.5,25.1,1.4,0,-9,93.5,4.1
20150721,고흥,24.7,22.4,23.4,0.9,2.6,-9,99,2.3
20150721,의령군,26.3,21.3,23.3,0.3,4,-9,95.6,5
20150721,함양군,31.1,23.6,26,0.9,5,-9,86.9,7.5
20150721,광양시,26,23.1,24.4,1.6,8.5,-9,98.1,2.9
20150721,진도군,28.5,22.6,24.9,1.3,-9,-9,91.5,5.9
20150721,봉화,26.6,20.5,23,0.9,1.5,-9,93.5,6.1
20150721,영주,28.2,22,24.7,0.8,4,-9,91.4,6.2
20150721,문경,28.6,21.6,24.4,0.8,-9,-9,81.8,7
20150721,청송군,28.3,20.6,23.8,0.5,2.5,-9,86.8,7.7
20150721,영덕,23.8,18.9,20.2,1.2,9,-9,93.3,4.9
20150721,의성,29.6,21.1,25.1,0.8,1,-9,86.8,8.5
20150721,구미,30.6,22.4,25.8,1.1,0,-9,88.4,8.2
20150721,영천,30.3,20.4,24.1,1.5,3,-9,85.5,9.9
20150721,경주시,29.4,19.9,23.2,1.3,1,-9,87.3,9.5
20150721,거창,28.1,22,24.7,1.2,4.1,-9,96,6.1
20150721,합천,28.9,21.6,24.7,0.7,2.5,-9,84.1,7.3
20150721,밀양,30.2,21.5,25.4,1,0.9,-9,87.3,8.7
20150721,산청,28,22.6,24.7,1.7,4,-9,87.6,5.4
20150721,거제,25.5,22,23.1,1.7,0.5,-9,85.6,3.5
20150721,남해,25,22.6,23.6,0.7,5,-9,97,2.4
,,,,,,,,,
20150722,속초,24.4,20.1,21.8,1.6,0,-9,99.4,4.3
20150722,철원,30.8,21.7,26.3,0.8,0,-9,84.4,9.1
20150722,동두천,32.7,23.6,26.5,0.9,19.6,-9,84,9.1
20150722,파주,32.5,22.6,26.9,0.8,-9,-9,76.9,9.9
20150722,대관령,25.7,20,21.6,1.5,11,-9,92.5,5.7
20150722,춘천,33.4,24.3,27.3,1.2,3.5,-9,88.6,9.1
20150722,백령도,26.9,21.2,23.9,2,-9,-9,73.5,5.7
20150722,북강릉,26.5,19.8,21.5,1.2,0.5,-9,86.6,6.7
20150722,강릉,26.1,20.7,22.9,1.1,1,-9,82,5.4
20150722,동해,24,20.3,21.7,1.3,0.2,-9,89,3.7
20150722,서울,31.7,25.3,27.7,1.8,1,-9,76.9,6.4
20150722,인천,29.1,24,25.8,1.8,-9,-9,97.3,5.1
20150722,원주,32.7,25.1,28.7,1.2,8,-9,80.9,7.6
20150722,울릉도,24.3,20.4,22.3,1.8,0.1,-9,93.6,3.9
20150722,수원,31.5,24.2,27,1.4,0.3,-9,83.5,7.3
20150722,영월,32.6,23,26.6,0.8,1.9,-9,86,9.6
20150722,충주,32.9,24.3,27.3,1.1,10.7,-9,78.5,8.6
20150722,서산,28.5,23.3,25.1,1,0.6,-9,93.4,5.2
20150722,울진,23.3,19.8,21.4,1.1,-9,-9,95.9,3.5
20150722,청주,32.3,23.7,26.9,1.3,14,-9,80.4,8.6
20150722,대전,30.6,24.6,27.2,1.1,3.3,-9,88.5,6
20150722,추풍령,30.4,22.7,26,1.6,0.2,-9,80.3,7.7
20150722,안동,33,22.6,26.8,1.3,0,-9,77.4,10.4
20150722,상주,33.7,24.2,27.7,0.7,-9,-9,75,9.5
20150722,포항,26.4,20.7,23.5,1.5,-9,-9,93.3,5.7
20150722,군산,29.2,23.6,25.9,1.5,0,-9,96.3,5.6
20150722,대구,31.4,22,26.8,1.7,-9,-9,76.1,9.4
20150722,전주,30.6,24,26.3,1.2,11.6,-9,92,6.6
20150722,울산,29,22.3,24.9,1.3,0.3,-9,93.6,6.7
20150722,창원,27.5,21.7,23.8,1.3,0,-9,93.6,5.8
20150722,광주,32,24.3,27.4,2,1.8,-9,84,7.7
20150722,부산,26.5,22,23.8,2.4,8.5,-9,95.5,4.5
20150722,통영,26.7,22.7,24.3,2.3,2,-9,95.4,4
20150722,목포,30.4,23.6,26.2,1.9,-9,-9,86.8,6.8
20150722,여수,25.1,22.9,24,1.7,3.1,-9,88.8,2.2
20150722,흑산도,27.4,21.2,23.3,1.2,1.3,-9,98.1,6.2
20150722,완도,27.5,22.8,24.3,1.6,2,-9,93.9,4.7
20150722,고창,30,24.1,26,1.2,0.3,-9,92.5,5.9
20150722,순천,29.7,23.2,25.7,1.2,0.5,-9,84.1,6.5
20150722,고산,24.8,20.9,22.3,2.5,0.5,-9,78.1,3.9
20150722,제주,28.2,23.7,26.5,2.3,4.6,-9,88,4.5
20150722,고산(제주),25.4,23.4,23.9,5.6,13.9,-9,100,2
20150722,성산,25.7,24,24.8,3.6,38.3,-9,97.1,1.7
20150722,서귀포,24.6,23.5,24.1,2.5,37.7,-9,98.9,1.1
20150722,진주,28.8,22.5,24.9,0.9,0.5,-9,82.9,6.3
20150722,강화,31.2,22.6,25.7,2.1,-9,-9,75.8,8.6
20150722,양평,33.1,24.7,28,1.4,0.5,-9,79.1,8.4
20150722,이천,32.6,24.1,27.6,1.1,2.1,-9,75.3,8.5
20150722,인제,31.4,21,25,1.3,7.5,-9,85.3,10.4
20150722,홍천,33.1,24.1,27.5,1.1,3,-9,81.5,9
20150722,태백,29.3,19.3,23.4,1.2,6.6,-9,87.8,10
20150722,정선군,33.6,22.1,26.2,1.1,1,-9,76.4,11.5
20150722,제천,31.8,23.5,26.7,1,7.5,-9,79.4,8.3
20150722,보은,31.6,22.2,26.3,1.2,40,-9,84,9.4
20150722,천안,31.3,24,26.6,1.4,-9,-9,84,7.3
20150722,보령,28.9,23.1,25.1,0.7,0,-9,95.6,5.8
20150722,부여,30.1,23.9,26.7,0.8,2.5,-9,88,6.2
20150722,금산,30.4,23.8,26.7,0.9,3.5,-9,92.1,6.6
20150722,부안,30,24.1,26.2,1.3,-9,-9,83.1,5.9
20150722,임실,31.8,23.5,26.5,1.2,0.5,-9,77.4,8.3
20150722,정읍,31,24.5,26.7,0.9,1.5,-9,92.8,6.5
20150722,남원,31.4,23.2,26.4,1.5,2.5,-9,76.1,8.2
20150722,장수,31.1,21.2,24.9,1.3,0,-9,80.5,9.9
20150722,고창군,30.9,24,26.3,1,0.2,-9,87,6.9
20150722,영광군,30,24.1,26.1,1.1,-9,-9,85.6,5.9
20150722,김해시,29.3,23,24.9,1.5,1,-9,96.5,6.3
20150722,순창군,32.2,24.1,27.7,1.2,0.1,-9,74.1,8.1
20150722,북창원,30.1,22.6,25.4,0.6,0.5,-9,90,7.5
20150722,양산시,28.6,23.1,25.3,1.6,1,-9,83.9,5.5
20150722,보성군,28.4,23.9,25.7,1.7,0.2,-9,82.6,4.5
20150722,강진군,29,23.4,25.3,1.8,0.5,-9,91.4,5.6
20150722,장흥,28.2,23.4,25.3,1.7,0.1,-9,97.5,4.8
20150722,해남,29,22.6,25.5,1.5,0.2,-9,92.8,6.4
20150722,고흥,27.5,22.4,24.4,0.9,1.4,-9,98.3,5.1
20150722,의령군,28.9,21.9,24.7,0.6,0.5,-9,92.4,7
20150722,함양군,33.2,24.2,26.9,0.5,0,-9,84.3,9
20150722,광양시,29.4,23.4,25.7,1.1,1,-9,93.3,6
20150722,진도군,28.6,22.9,25,1.6,0.1,-9,93.1,5.7
20150722,봉화,31.3,22,25,1.1,0.1,-9,87.3,9.3
20150722,영주,32.7,23.7,27,1.1,0.2,-9,84,9
20150722,문경,32.3,23.7,26.5,1,1,-9,77.6,8.6
20150722,청송군,31.2,20.9,25.1,0.7,-9,-9,83.5,10.3
20150722,영덕,28.1,19.4,22.3,1.4,-9,-9,91.3,8.7
20150722,의성,33.2,23.2,27.3,1.1,-9,-9,75.4,10
20150722,구미,31.9,23.2,27.5,1.2,-9,-9,83.1,8.7
20150722,영천,31.8,21.7,26.8,1.2,0.5,-9,78.3,10.1
20150722,경주시,30.4,21,25.4,1.6,-9,-9,84,9.4
20150722,거창,30.4,23.3,25.7,1.3,-9,-9,93.6,7.1
20150722,합천,31.8,23.4,26.3,1.2,0.1,-9,77.8,8.4
20150722,밀양,30,23.8,26.5,1.2,0.2,-9,82.5,6.2
20150722,산청,29.1,23.1,25.5,1.9,-9,-9,83,6
20150722,거제,26.1,22.6,24.5,1.5,9,-9,84.4,3.5
20150722,남해,28.3,23.2,24.6,0.7,3,-9,95,5.1
,,,,,,,,,
20150723,속초,27.8,21.5,23.7,1.5,26,-9,97.9,6.3
20150723,철원,30.9,22.4,26.3,1.5,77,-9,84.1,8.5
20150723,동두천,31.9,23.6,26.3,1.1,17.2,-9,82.5,8.3
20150723,파주,30.5,23.4,26.2,1.2,5.3,-9,78.4,7.1
20150723,대관령,27.8,19.8,22.6,2.6,20,-9,88,8
20150723,춘천,32.5,24.6,27.3,1.2,45.5,-9,88.9,7.9
20150723,백령도,26.7,21.2,23.2,1.8,0.2,-9,85.5,5.5
20150723,북강릉,28.2,20.5,23.9,1.1,5.5,-9,84.5,7.7
20150723,강릉,28.7,21.7,25.3,1.1,4,-9,81.5,7
20150723,동해,26.3,21.2,23.3,1.6,7,-9,87.9,5.1
20150723,서울,32.1,24.9,26.9,2.1,16,-9,81,7.2
20150723,인천,28.9,23.6,25.5,2,4.8,-9,98.8,5.3
20150723,원주,33.4,25,27.7,1.2,19,-9,84.6,8.4
20150723,울릉도,28.4,21.5,24.5,4.6,0.5,-9,86.9,6.9
20150723,수원,30.9,24.2,26.2,1.3,14.5,-9,90.6,6.7
20150723,영월,31.2,23.7,25.7,0.6,16.3,-9,91.9,7.5
20150723,충주,31.3,24.2,26.5,1,22.6,-9,83.6,7.1
20150723,서산,28.4,22.1,24.8,2.1,9.9,-9,95.9,6.3
20150723,울진,26.8,20.9,22.9,1.6,-9,-9,93.3,5.9
20150723,청주,29.5,24.7,26,1.7,37.5,-9,84.3,4.8
20150723,대전,28.6,24.7,25.6,1,14.3,-9,96.3,3.9
20150723,추풍령,28.1,22.5,24.7,1,4.1,-9,89.5,5.6
20150723,안동,30.5,24.9,27,1.3,0,-9,75.5,5.6
20150723,상주,31.1,24.6,26.2,0.8,10.7,-9,85.6,6.5
20150723,포항,30.2,23,27.3,2.3,0,-9,79.6,7.2
20150723,군산,28.8,24,25.7,2.6,4.6,-9,98.4,4.8
20150723,대구,30.4,24.7,27.2,1.2,1,-9,77.3,5.7
20150723,전주,27.8,24.7,26,1.5,10.5,-9,92.1,3.1
20150723,울산,31.6,24.9,27.7,2.8,2.9,-9,83,6.7
20150723,창원,28.5,23.2,25.4,1.9,17.9,-9,91.6,5.3
20150723,광주,28.4,24.6,25.8,2.8,10.7,-9,94.9,3.8
20150723,부산,28.8,23.5,25.7,5.5,39.5,-9,92.9,5.3
20150723,통영,27.9,24.1,25.7,5,32.2,-9,94.1,3.8
20150723,목포,26.8,24.8,25.4,4.2,10.9,-9,90,2
20150723,여수,26.5,23.8,24.9,5.1,13.3,-9,86.8,2.7
20150723,흑산도,23.4,20.8,21.8,6.6,5,-9,99,2.6
20150723,완도,28.6,24.3,26.7,4.9,8,-9,81.5,4.3
20150723,고창,27.8,24.5,26,3.4,4.1,-9,91.8,3.3
20150723,순천,27.1,23.9,25.2,1.2,18,-9,89.5,3.2
20150723,고산,22.8,21.7,22.2,6,9,-9,89.4,1.1
20150723,제주,34.1,27.7,30.4,5.1,0,-9,66.3,6.4
20150723,고산(제주),26.5,23.7,24.7,8,-9,-9,98.8,2.8
20150723,성산,25.9,24.2,25.1,4.2,-9,-9,96,1.7
20150723,서귀포,26.3,24.4,25.2,2.3,0.3,-9,98.4,1.9
20150723,진주,28.9,23.4,25.4,1.3,11,-9,83.6,5.5
