관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20171003,장흥,25.8,16.1,19.6,1.8,-9,-9,74.9,9.7
20171003,해남,24.9,16.2,19,2.3,-9,-9,68.8,8.7
20171003,고흥,26.2,16.2,20.1,0.9,-9,-9,80,10
20171003,의령군,27.5,16,20.7,0.8,7.5,-9,82.9,11.5
20171003,함양군,27.2,15.2,19.2,0.9,-9,-9,81.6,12
20171003,광양시,26.7,17.9,21.3,1.2,-9,-9,80.6,8.8
20171003,진도군,21.4,17.6,19.3,4,-9,-9,68.8,3.8
20171003,봉화,20,10.9,14.9,1.4,-9,-9,77.3,9.1
20171003,영주,22.8,13,16.9,1.7,-9,-9,75.8,9.8
20171003,문경,24.2,14.7,18.1,1.5,-9,-9,75,9.5
20171003,청송군,20.5,14.2,16.1,0.9,-9,-9,84.4,6.3
20171003,영덕,21.5,14.9,16.4,3,0,-9,89,6.6
20171003,의성,24,15.1,18.2,1.5,-9,-9,78.9,8.9
20171003,구미,26.2,16.3,19.9,0.9,0,-9,85.1,9.9
20171003,영천,23.1,15.8,18.9,1.6,-9,-9,76.1,7.3
20171003,경주시,22.9,14.9,18.1,2.7,-9,-9,86.6,8
20171003,거창,25.8,15.5,19.5,1.1,-9,-9,80.3,10.3
20171003,합천,27.3,16.7,20.6,1.3,0,-9,74.1,10.6
20171003,밀양,27.1,16.3,21,1.2,0,-9,68.6,10.8
20171003,산청,26.5,16.7,20,1,-9,-9,76.8,9.8
20171003,거제,27.1,18.5,21.4,1.9,0.1,-9,85.8,8.6
20171003,남해,26.9,18.9,21.8,1,0,-9,81.4,8
20171004,속초,17.1,11.2,13.8,2.1,0,-9,76.8,5.9
20171004,북춘천,22.1,9.1,14.9,1.2,-9,-9,66.4,13
20171004,철원,20.4,8.9,13.9,2.5,-9,-9,60.8,11.5
20171004,동두천,21.8,8.5,14.3,1.7,-9,-9,55,13.3
20171004,파주,20,6.4,12.6,1.7,-9,-9,64.3,13.6
20171004,대관령,13.7,7.5,9.7,1.9,-9,-9,90.3,6.2
20171004,춘천,21.2,10,15.1,1.7,-9,-9,71.6,11.2
20171004,백령도,15.9,12.7,14,3.3,-9,-9,37.4,3.2
20171004,북강릉,17.2,12.1,13.9,1.7,6.2,-9,90.6,5.1
20171004,강릉,18.6,13,15.1,1.7,0.2,-9,71.9,5.6
20171004,동해,19.7,14.1,15.7,1.2,0,-9,81.5,5.6
20171004,서울,24.3,10.7,16.7,1.8,-9,-9,48.5,13.6
20171004,인천,20.5,10.8,15.4,3.7,-9,-9,49.3,9.7
20171004,원주,21.9,12.8,16.6,1.1,-9,-9,60.9,9.1
20171004,울릉도,15.4,12.5,13.5,4.9,0,-9,61.3,2.9
20171004,수원,23.2,10.1,16.7,1.3,-9,-9,56.3,13.1
20171004,영월,23.3,12.9,16.6,1.6,-9,-9,69.9,10.4
20171004,충주,23.2,13.4,17.5,1.2,-9,-9,67.1,9.8
20171004,서산,21,10.2,15.7,2.1,-9,-9,63.5,10.8
20171004,울진,18,12.2,14.4,1.6,2.5,-9,86.5,5.8
20171004,청주,23.3,13.2,17.8,1.4,-9,-9,55.5,10.1
20171004,대전,23.3,11.8,17.5,1.5,-9,-9,68.5,11.5
20171004,추풍령,21.1,13.5,16.1,3.1,-9,-9,73.3,7.6
20171004,안동,21.5,13.7,16.3,2.3,-9,-9,72,7.8
20171004,상주,22.9,14.5,17.5,0.9,-9,-9,69.4,8.4
20171004,포항,19.7,16.3,17.8,2.9,2,-9,72,3.4
20171004,군산,23.3,11.6,17.3,1.2,-9,-9,71.3,11.7
20171004,대구,21.6,15.6,17.9,3.3,-9,-9,68,6
20171004,전주,23.6,12,17.8,1.2,-9,-9,75.9,11.6
20171004,울산,20.4,16.7,17.9,2.2,0,-9,73,3.7
20171004,창원,24.4,17.4,19.5,1.9,0,-9,72.1,7
20171004,광주,24.9,14.2,19.3,1.4,-9,-9,76.5,10.7
20171004,부산,23.5,17.4,19.2,3.2,0,-9,67.8,6.1
20171004,통영,24.1,17.8,19.8,2,0.2,-9,72.1,6.3
20171004,목포,22.9,14.8,18.3,4,-9,-9,84.8,8.1
20171004,여수,23.1,18.7,20,4.5,-9,-9,73.1,4.4
20171004,흑산도,19.7,15,16.9,6.7,-9,-9,89.6,4.7
20171004,완도,24.4,15.4,19.9,3,-9,-9,86.3,9
20171004,고창,22.7,12.3,16.9,2,-9,-9,89.6,10.4
20171004,순천,24.3,14.2,18.2,1.8,-9,-9,76.6,10.1
20171004,고산,20.7,12.2,15.9,3.6,-9,-9,82,8.5
20171004,홍성,20.9,8.7,15.1,1.2,-9,-9,80.9,12.2
20171004,제주,23.1,19.1,20.9,2.7,0,-9,70.6,4
20171004,고산(제주),22.9,18.3,20.2,6.4,0,-9,79.3,4.6
20171004,성산,22.7,17.8,20.7,3.9,3.5,-9,71.6,4.9
20171004,서귀포,25.5,19.4,22.2,2.2,-9,-9,78.5,6.1
20171004,진주,24.2,16.1,18.6,1.4,-9,-9,67,8.1
20171004,강화,19.4,8.3,13.9,2.4,-9,-9,47.6,11.1
20171004,양평,23,11.4,16.5,1.1,-9,-9,66.9,11.6
20171004,이천,23.7,11.1,15.9,1,-9,-9,68.9,12.6
20171004,인제,19.6,8.3,12.8,2.2,-9,-9,68.4,11.3
20171004,홍천,23.3,10.1,15.5,1.3,-9,-9,69.1,13.2
20171004,태백,14.3,8.1,10.5,1.3,0,-9,87.9,6.2
20171004,정선군,20.6,11.5,15,1.1,-9,-9,68,9.1
20171004,제천,22.1,11.1,16.1,1.4,-9,-9,66.1,11
20171004,보은,22.3,11.2,16.3,1.1,-9,-9,75.8,11.1
20171004,천안,22.8,9.3,15.8,1,-9,-9,74.3,13.5
20171004,보령,21.8,10.4,16.3,1.9,-9,-9,77,11.4
20171004,부여,24.2,10.1,16.8,1.4,-9,-9,67.5,14.1
20171004,금산,23.2,13.3,17.3,1.1,-9,-9,69.8,9.9
20171004,부안,22.4,11.3,17,1.4,-9,-9,72.8,11.1
20171004,임실,24.7,10.8,17.4,0.9,-9,-9,72.4,13.9
20171004,정읍,22.9,10.9,16.6,1,-9,-9,81.4,12
20171004,남원,23.6,12.8,18.1,1.2,0.2,-9,70.6,10.8
20171004,장수,23.7,13.1,16.4,1.3,-9,-9,77,10.6
20171004,고창군,22.5,11,16.5,1.6,-9,-9,79.6,11.5
20171004,영광군,22.3,12.1,17.1,2,-9,-9,75,10.2
20171004,김해시,23.4,15.9,18.1,1.4,0.2,-9,68.4,7.5
20171004,순창군,24.5,11.8,17.8,0.8,-9,-9,75.6,12.7
20171004,북창원,22.9,16.8,18.8,1.9,0.5,-9,71.9,6.1
20171004,양산시,23.4,17.2,19.1,3.9,-9,-9,71,6.2
20171004,보성군,24.3,15.8,19.4,1.6,-9,-9,72.9,8.5
20171004,강진군,25.6,14.2,19.4,1.7,-9,-9,73.4,11.4
20171004,장흥,24.3,14.6,19.2,1.6,-9,-9,71.9,9.7
20171004,해남,24.2,13.5,18.7,1.5,-9,-9,69.6,10.7
20171004,고흥,23.7,15.9,19.4,1.1,-9,-9,72.5,7.8
20171004,의령군,24.7,15.5,18.9,1.1,-9,-9,75.9,9.2
20171004,함양군,23.9,15.1,18.2,0.9,0,-9,80.9,8.8
20171004,광양시,23.6,17.3,19.3,2.8,-9,-9,77.3,6.3
20171004,진도군,21.5,16.1,18.4,2.6,-9,-9,72.6,5.4
20171004,봉화,18.8,9.6,13.6,1.5,-9,-9,79,9.2
20171004,영주,21,11.9,15.5,1.4,-9,-9,74,9.1
20171004,문경,22.5,12.8,16.4,1.5,-9,-9,68.6,9.7
20171004,청송군,19,10.5,14.3,0.9,0,-9,79.5,8.5
20171004,영덕,20.9,12.9,15.7,2.4,1.5,-9,81.9,8
20171004,의성,22.3,12.8,16.9,1.3,-9,-9,71.4,9.5
20171004,구미,23.1,15.5,18,1,0,-9,80.3,7.6
20171004,영천,21.7,13.5,17.3,1.8,-9,-9,67.5,8.2
20171004,경주시,20.6,13.2,16.7,2.5,-9,-9,80,7.4
20171004,거창,22.8,14.8,17.7,1.2,0,-9,73.4,8
20171004,합천,24.6,16.1,19.2,1.8,0,-9,66.1,8.5
20171004,밀양,23.8,14.4,18.7,1.1,0,-9,63.5,9.4
20171004,산청,24.1,15.7,18.7,1.1,-9,-9,70,8.4
20171004,거제,23.5,17.9,19.9,2.4,-9,-9,75.1,5.6
20171004,남해,24,18.2,20.1,1.8,0,-9,73.8,5.8
20171005,속초,21.1,10.4,15.7,1.9,-9,-9,77.8,10.7
20171005,북춘천,22.3,9.1,15.7,0.7,-9,-9,75.1,13.2
20171005,철원,21.2,7,14.3,0.7,-9,-9,70.5,14.2
20171005,동두천,23.8,8.4,15.8,1.2,-9,-9,69.8,15.4
20171005,파주,22.5,8.1,14.9,1.3,-9,-9,78,14.4
20171005,대관령,17.1,5.3,10.4,1,-9,-9,90.8,11.8
20171005,춘천,21.6,10.7,15.9,1.2,-9,-9,79.9,10.9
20171005,백령도,17.4,11.5,15.3,3.1,0,-9,68.5,5.9
20171005,북강릉,19.5,11,15.2,1.8,-9,-9,86,8.5
20171005,강릉,20.8,11.8,16.3,2.3,-9,-9,67.6,9
20171005,동해,21,12,16.2,2.5,-9,-9,77.5,9
20171005,서울,23.4,13.9,18.7,2.1,-9,-9,56.4,9.5
20171005,인천,22.3,13.9,18.3,2.4,-9,-9,60.5,8.4
20171005,원주,21.2,11.2,16.5,1.6,-9,-9,60.8,10
20171005,울릉도,18,12.1,15.4,2.5,-9,-9,63.4,5.9
20171005,수원,22.2,14.2,17.9,2.4,-9,-9,63.5,8
20171005,영월,22.1,9.1,15,0.9,-9,-9,76.1,13
20171005,충주,22.1,10.9,17.1,1.5,-9,-9,61.8,11.2
20171005,서산,21.9,10.5,17,0.9,-9,-9,76.4,11.4
20171005,울진,19.2,11.4,15.2,1.8,-9,-9,78.3,7.8
20171005,청주,21.7,14.1,18.4,2.2,-9,-9,56.1,7.6
20171005,대전,21.3,15.5,18,3.4,-9,-9,70.5,5.8
20171005,추풍령,18.6,11.4,14.7,2.2,0,-9,76.5,7.2
20171005,안동,20.6,11.8,15.6,1.8,-9,-9,72.8,8.8
20171005,상주,21.5,11.3,16,0.9,-9,-9,72.3,10.2
20171005,포항,20.8,15.5,18.5,2.4,0,-9,65.4,5.3
20171005,군산,22,14.7,17.8,1.3,0.3,-9,77.9,7.3
20171005,대구,20.2,13.5,16.5,1.6,0.1,-9,72.3,6.7
20171005,전주,22,15.6,18.4,1.3,0,-9,74.4,6.4
20171005,울산,19.5,15.3,17.3,2.6,0,-9,72.5,4.2
20171005,창원,21.1,15,18,2.1,2.1,-9,71.5,6.1
20171005,광주,21.3,15,17.4,1.9,7.6,-9,85.4,6.3
20171005,부산,22.4,16.8,18.6,3.3,1.5,-9,67.9,5.6
20171005,통영,22.3,15.5,18.5,2.7,1.9,-9,72,6.8
20171005,목포,20.9,15.5,17.6,2.3,5.8,-9,88.5,5.4
20171005,여수,20.9,16.3,18.4,6.8,1.1,-9,72.4,4.6
20171005,흑산도,18.6,15.7,17,4.2,9.3,-9,98.6,2.9
20171005,완도,21.4,16.6,18.9,3.8,12.3,-9,87.8,4.8
20171005,고창,20.5,14.9,17.1,1.3,6,-9,91.4,5.6
20171005,순천,20,13.6,16,1.2,7.1,-9,86.3,6.4
20171005,고산,17.4,13.4,15,6.3,11,-9,88.8,4
20171005,홍성,21.7,10.7,16.7,0.7,-9,-9,88.3,11
20171005,제주,22.5,17.1,20.7,2.8,8.4,-9,68.6,5.4
20171005,고산(제주),22.4,16.9,19.6,3.8,4.6,-9,81.6,5.5
20171005,성산,22.2,16.6,20.5,4.5,12.6,-9,67.1,5.6
20171005,서귀포,22.2,16.8,19.8,3.1,9.8,-9,79.6,5.4
20171005,진주,20.2,14.4,16.9,1.1,2.9,-9,68.6,5.8
20171005,강화,21.8,8.4,15.6,1.4,-9,-9,69.9,13.4
20171005,양평,21.8,10,16.3,0.9,-9,-9,72.5,11.8
20171005,이천,22.2,9.9,16.3,1.3,-9,-9,68.9,12.3
20171005,인제,21.3,8,13.9,1.5,-9,-9,71.8,13.3
20171005,홍천,22.1,10,15.7,1,-9,-9,77.5,12.1
20171005,태백,15.9,7.6,10.9,0.9,-9,-9,82.3,8.3
20171005,정선군,21,10.2,14.4,0.7,-9,-9,75.5,10.8
20171005,제천,20.7,7.8,14.1,1,-9,-9,75.3,12.9
20171005,보은,20.3,10.4,15.5,1.3,-9,-9,77.4,9.9
20171005,천안,20.7,10.8,16.5,1.9,-9,-9,73.9,9.9
20171005,보령,22,13.8,17.8,0.7,0.4,-9,83.3,8.2
20171005,부여,22.1,13.9,17.8,1.2,-9,-9,74.5,8.2
20171005,금산,20.9,11.9,16.1,1.4,0,-9,73.5,9
20171005,부안,21.2,14.3,17.6,1.1,1.5,-9,77.6,6.9
20171005,임실,19.2,13.5,16,1.2,0.5,-9,73.5,5.7
20171005,정읍,20.7,14.7,17.3,0.6,2.2,-9,82.3,6
20171005,남원,19.7,14.3,16.9,2.3,2.1,-9,68.6,5.4
20171005,장수,18.2,11.2,14.4,1,1,-9,81.9,7
20171005,고창군,19.7,14.8,16.7,1.3,5,-9,84.8,4.9
20171005,영광군,20.9,15,17,0.8,8,-9,83.5,5.9
20171005,김해시,21.8,14,17.2,1.5,1.3,-9,67.3,7.8
20171005,순창군,19.9,13.9,16.4,0.7,4,-9,81.5,6
20171005,북창원,21.1,14.3,17.2,1.4,1.9,-9,72.4,6.8
20171005,양산시,21.7,15.9,18.3,2.9,0.5,-9,70.1,5.8
20171005,보성군,22.3,15.2,17.7,1.4,3,-9,74.3,7.1
20171005,강진군,21,15.6,18.1,2.7,3.5,-9,81,5.4
20171005,장흥,20.8,15.2,17.9,2.1,2.5,-9,74.1,5.6
20171005,해남,20.8,15.6,17.8,3.5,4.2,-9,74.5,5.2
20171005,고흥,21.2,15.1,17.8,1.1,2.6,-9,76.6,6.1
20171005,의령군,20.4,13.6,16.3,0.6,2,-9,83.4,6.8
20171005,함양군,19.2,12.8,15.9,0.7,1.6,-9,87.6,6.4
20171005,광양시,21.7,15,17.2,4.1,3,-9,77,6.7
20171005,진도군,20.7,16,18,1.6,11.5,-9,81.8,4.7
20171005,봉화,19.1,7.5,13,1.2,-9,-9,79.8,11.6
20171005,영주,20.3,11.8,15.3,1.7,-9,-9,74.1,8.5
20171005,문경,20.7,10.1,15.2,1.6,-9,-9,72.1,10.6
20171005,청송군,17.7,9.7,12.9,0.6,-9,-9,84.9,8
20171005,영덕,19.7,13.1,15.6,1.2,0,-9,77.3,6.6
20171005,의성,22.1,10.1,15.2,1.1,-9,-9,74.1,12
20171005,구미,21.1,12.9,16.8,0.8,0,-9,81.5,8.2
20171005,영천,21.3,12.2,15.8,1.2,0,-9,74.1,9.1
20171005,경주시,21.1,12.3,15.4,1.3,0,-9,84.8,8.8
20171005,거창,18.8,13.2,15.9,0.6,1.1,-9,80.9,5.6
20171005,합천,19.9,14,16.6,0.9,0.5,-9,77.6,5.9
20171005,밀양,20.9,13.4,16.8,0.5,0.7,-9,73.4,7.5
20171005,산청,19.6,13.8,16,0.8,2,-9,81.6,5.8
20171005,거제,22.7,15.7,18.5,1.7,3,-9,76.6,7
20171005,남해,21.5,15.7,18.1,1.7,4,-9,75.9,5.8
20171006,속초,17.3,13.9,15.7,1.1,14.8,-9,90.6,3.4
20171006,북춘천,18.3,12.2,15.5,0.9,1.5,-9,87.1,6.1
20171006,철원,20.7,11.5,15.5,1.9,-9,-9,76.4,9.2
20171006,동두천,23.6,13.3,17.2,1.2,-9,-9,73.8,10.3
20171006,파주,23.1,13,16.8,1.8,-9,-9,78.5,10.1
20171006,대관령,13,9,11.6,1.3,9.6,-9,97.8,4
20171006,춘천,18,13.2,15.8,1.4,2.9,-9,92.4,4.8
20171006,백령도,21.5,15.1,17.3,2.3,0,-9,87.8,6.4
20171006,북강릉,16.4,13.4,15,1.3,18.6,-9,98.1,3
20171006,강릉,16.7,14.2,15.5,1,17,-9,87.5,2.5
20171006,동해,18.3,13.7,16.1,1.4,9.1,-9,92.9,4.6
20171006,서울,23.3,16.2,18.9,2.3,0.5,-9,66.4,7.1
20171006,인천,23.2,16.7,19,2.8,0,-9,64.4,6.5
20171006,원주,17.4,12.3,15.5,0.7,0.7,-9,80.6,5.1
20171006,울릉도,18.1,16.3,17.3,2.5,5.1,-9,93.9,1.8
20171006,수원,21.5,13.4,17.9,2.2,0,-9,71.4,8.1
20171006,영월,17.1,12.1,14.8,0.2,5.2,-9,93.5,5
20171006,충주,17.4,12.4,16,1.2,1.7,-9,81.8,5
20171006,서산,22.2,13.8,18,1.6,-9,-9,74.9,8.4
20171006,울진,18.1,13.7,16.1,2.1,12.4,-9,95.5,4.4
20171006,청주,19.2,14.5,16.6,1.6,0.8,-9,77.4,4.7
20171006,대전,18.6,15,16.9,0.8,1.5,-9,88.1,3.6
20171006,추풍령,15.8,11.8,14.1,1.2,7.2,-9,92.6,4
20171006,안동,18.5,13.7,16.1,0.8,8,-9,94.6,4.8
20171006,상주,17.4,13.6,15.3,0.5,8.9,-9,92.6,3.8
20171006,포항,20.6,17,18.9,2.1,23.3,-9,89.1,3.6
20171006,군산,19.3,15.2,17.2,1.1,0.4,-9,87.6,4.1
20171006,대구,17.9,14.1,16,1,6.5,-9,93.8,3.8
20171006,전주,18.5,14.7,16.8,0.6,1.2,-9,97.3,3.8
20171006,울산,20.7,14.6,17.8,1.6,16.2,-9,97.9,6.1
20171006,창원,18.9,14.5,17,1.3,4.6,-9,93.8,4.4
20171006,광주,18.1,14.5,16.5,1.8,8.3,-9,99,3.6
20171006,부산,21.4,16.4,18.5,2.1,9,-9,92.8,5
20171006,통영,19.5,15.2,17.6,3.3,12.6,-9,94.8,4.3
20171006,목포,18.4,15,16.8,2.1,10.9,-9,98,3.4
20171006,여수,19.2,15.4,17.4,6,11.5,-9,91.4,3.8
20171006,흑산도,17.1,15,16.2,3.6,8.9,-9,99,2.1
20171006,완도,18.9,16.2,17.7,1.4,30.3,-9,95,2.7
20171006,고창,18.1,14.4,16.4,1.8,5.3,-9,100,3.7
20171006,순천,18.6,13.7,16.2,0.6,8.7,-9,99,4.9
20171006,고산,16.5,13.3,15.3,4.8,19.8,-9,96.8,3.2
20171006,홍성,21.7,11.6,17.3,1.2,0,-9,93.1,10.1
20171006,제주,23.1,17,20.7,3.1,10.6,-9,94.5,6.1
20171006,고산(제주),24.9,17,20.9,3.3,10.6,-9,94.6,7.9
20171006,성산,22.9,16.7,20.7,2.6,55,-9,93.4,6.2
20171006,서귀포,24.7,16.9,21.4,1.7,33.4,-9,96.6,7.8
20171006,진주,19.1,13.7,16.2,0.6,7.8,-9,87.3,5.4
20171006,강화,22.8,13.5,17.4,1.6,-9,-9,70.5,9.3
20171006,양평,19.4,12.3,16.5,1,1.5,-9,82.1,7.1
20171006,이천,20,11.5,15.7,0.8,0.7,-9,85.8,8.5
20171006,인제,17.4,11.6,14.4,1.4,1,-9,82.9,5.8
20171006,홍천,18,12.1,15.4,0.8,2.5,-9,90.9,5.9
20171006,태백,13.9,8.4,11.6,0.2,6.9,-9,95.9,5.5
20171006,정선군,17.1,11.9,14.3,0.6,4,-9,98.4,5.2
20171006,제천,16.9,9.8,14.7,0.8,2.5,-9,87,7.1
20171006,보은,17.1,11.8,15,0.4,2.5,-9,93.9,5.3
20171006,천안,18.5,10.6,15.5,1.3,0.7,-9,89.1,7.9
20171006,보령,21,12.9,17.4,0.6,0.3,-9,93.1,8.1
20171006,부여,20.6,14.6,17.3,1.4,0.3,-9,83.6,6
20171006,금산,16.9,12.7,15.2,0.6,3,-9,88.6,4.2
20171006,부안,19,14.9,16.9,1.3,1.5,-9,87.1,4.1
20171006,임실,17.7,12.8,15.3,0.5,4.5,-9,93.4,4.9
20171006,정읍,17.5,14.1,16,1,8.2,-9,96.9,3.4
20171006,남원,18.8,13.7,16.2,1.2,4.9,-9,92.6,5.1
20171006,장수,17.4,11.3,14.6,1,7,-9,97.9,6.1
20171006,고창군,17.4,14.1,15.9,1.4,4,-9,99.5,3.3
20171006,영광군,17.8,14,16.2,0.9,6.5,-9,95.8,3.8
20171006,김해시,19.1,13.5,15.8,2.4,6,-9,92.1,5.6
20171006,순창군,17.8,13.5,15.9,0.6,6.5,-9,95.9,4.3
20171006,북창원,19.3,13.9,16.6,0.8,3.7,-9,94.4,5.4
20171006,양산시,23.1,15.3,18.6,1.9,7.5,-9,96.8,7.8
20171006,보성군,19.1,14.9,17.3,0.7,11.5,-9,91.5,4.2
20171006,강진군,19,15.4,17.3,1.4,13,-9,100,3.6
20171006,장흥,19.4,15.1,17.5,0.6,10.8,-9,96.6,4.3
20171006,해남,19,15.2,17,2.2,12.4,-9,94.3,3.8
20171006,고흥,18.2,14.8,16.9,1.1,15.9,-9,97.6,3.4
20171006,의령군,19,14.2,16.2,0.6,6.5,-9,94.8,4.8
20171006,함양군,17.8,13,15.4,0.2,5,-9,97.8,4.8
20171006,광양시,19,14.3,17,2.2,7,-9,96.5,4.7
20171006,진도군,18.8,15.7,17.4,1.8,15.5,-9,95.8,3.1
20171006,봉화,19.3,10.5,14.4,0.8,5,-9,93.4,8.8
20171006,영주,18.4,12,15.3,1.3,11,-9,88.1,6.4
20171006,문경,17.9,12.4,15.3,0.6,8.5,-9,89.1,5.5
20171006,청송군,19.3,12,15.4,0.4,11,-9,92.5,7.3
20171006,영덕,18.4,14.1,16.6,1.8,47.5,-9,96,4.3
20171006,의성,19.4,13.4,16.2,0.7,3.5,-9,97.1,6
20171006,구미,17.6,13.7,15.6,0.7,10.1,-9,99,3.9
20171006,영천,19.2,14,16.4,0.8,8,-9,92.6,5.2
20171006,경주시,20.5,13.9,17,1.1,10,-9,96.9,6.6
20171006,거창,17.3,12.6,14.7,0.3,10.4,-9,97.8,4.7
20171006,합천,19.1,13.9,15.9,0.3,8,-9,93,5.2
20171006,밀양,21.3,14.2,17.3,0.4,5.2,-9,92,7.1
20171006,산청,17.5,13.6,15.3,0.6,9.1,-9,97,3.9
20171006,거제,19.8,15.7,17.9,0.7,17.5,-9,99.5,4.1
20171006,남해,18.4,14.8,16.7,1.3,23.5,-9,96.1,3.6
20171007,속초,21,15.9,18.1,1.4,0.2,-9,92.1,5.1
20171007,북춘천,25.8,15.2,19.8,0.9,-9,-9,77.9,10.6
20171007,철원,26,14.8,19.9,1.1,-9,-9,71.1,11.2
20171007,동두천,27.8,15.3,19.9,0.9,0.1,-9,74.5,12.5
20171007,파주,26.1,13.9,19.2,1,-9,-9,81.4,12.2
20171007,대관령,16.5,12.6,14.2,1.3,0.8,-9,99,3.9
20171007,춘천,25.1,15.8,19.8,0.9,-9,-9,82.3,9.3
20171007,백령도,21.2,16.3,18.2,2,-9,-9,87.6,4.9
20171007,북강릉,20.2,15.5,17.4,1.5,3.2,-9,98,4.7
20171007,강릉,19.9,15.9,17.9,1.1,4.5,-9,89.8,4
20171007,동해,21.2,17.3,19,1.3,0.2,-9,93.1,3.9
20171007,서울,28.8,16.9,21.9,1.2,0,-9,67.6,11.9
20171007,인천,24.4,16.7,19.9,2.3,-9,-9,77.6,7.7
20171007,원주,24.8,15.3,19.4,0.6,-9,-9,72.8,9.5
20171007,울릉도,19.8,16.9,18,3.8,3.1,-9,92.8,2.9
20171007,수원,26.3,16.6,20.5,0.8,-9,-9,79,9.7
20171007,영월,25.7,15,18.9,0.8,-9,-9,84.3,10.7
20171007,충주,25.9,16.1,19.7,0.8,-9,-9,79.1,9.8
20171007,서산,25.4,12.8,19.1,1.1,-9,-9,82.3,12.6
20171007,울진,22.9,15.4,18.9,2.1,-9,-9,91.9,7.5
20171007,청주,25.3,16.7,20.3,1.4,-9,-9,72.6,8.6
20171007,대전,24.8,16.9,19.9,0.7,0,-9,86.4,7.9
20171007,추풍령,22.9,15.4,17.8,1.9,-9,-9,86.8,7.5
20171007,안동,26,15,19.4,1.2,-9,-9,85.1,11
20171007,상주,25.6,15.2,19.4,0.6,-9,-9,85.8,10.4
20171007,포항,23.8,18.2,20.4,1.9,0.1,-9,87.5,5.6
20171007,군산,24.3,15.4,19.4,0.9,-9,-9,88.4,8.9
20171007,대구,23.9,17.1,20,1.6,-9,-9,84.1,6.8
20171007,전주,25.2,16.8,19.9,0.7,-9,-9,88.5,8.4
20171007,울산,23,18.1,20.2,2,-9,-9,91.5,4.9
20171007,창원,26.3,16.8,20.7,1.1,-9,-9,88.8,9.5
20171007,광주,25.2,17.3,20.8,1.2,-9,-9,85.9,7.9
20171007,부산,25.4,18.3,21.2,1.8,-9,-9,81.5,7.1
20171007,통영,25.5,16.6,20.5,1.7,-9,-9,86.8,8.9
20171007,목포,23.9,16.6,19.7,2.6,-9,-9,94,7.3
20171007,여수,23.3,17.7,20.3,2,-9,-9,86.1,5.6
20171007,흑산도,20.8,15.1,17.4,3.7,-9,-9,98.8,5.7
20171007,완도,25,17,20.6,1.4,-9,-9,91.3,8
20171007,고창,23.9,14.7,18.7,1.3,-9,-9,94.3,9.2
20171007,순천,25.1,16.1,19.1,1.3,-9,-9,87.4,9
20171007,고산,22.2,14.7,17.6,3.4,-9,-9,90.5,7.5
20171007,홍성,24.2,16.3,19.2,0.9,-9,-9,92.8,7.9
20171007,제주,22.9,20.4,21.3,2.4,-9,-9,80.4,2.5
20171007,고산(제주),22.5,19.6,20.7,4.8,-9,-9,86.8,2.9
20171007,성산,24.2,18.9,20.9,2.2,-9,-9,83.6,5.3
20171007,서귀포,25.3,20,22.2,1.4,-9,-9,87.1,5.3
20171007,진주,24.5,13.9,18.8,0.7,0,-9,82.4,10.6
20171007,강화,25.8,13.3,19.4,1.2,-9,-9,75.1,12.5
20171007,양평,26.2,16,20.3,1.1,-9,-9,77,10.2
20171007,이천,26,15.6,19.8,0.7,0.1,-9,78.1,10.4
20171007,인제,23.2,14.7,18.1,1.4,-9,-9,77.3,8.5
20171007,홍천,25.5,15.4,19.4,0.7,-9,-9,82.9,10.1
20171007,태백,17.2,13,14.7,0.6,0,-9,97.4,4.2
20171007,정선군,23.1,14.2,17.9,0.7,-9,-9,84.3,8.9
20171007,제천,25,13.4,18.4,0.9,-9,-9,80.8,11.6
20171007,보은,24.2,15,18.4,0.7,-9,-9,86.6,9.2
20171007,천안,24.4,15.6,18.8,0.8,0,-9,86.3,8.8
20171007,보령,24,15.1,18.8,0.6,-9,-9,94.9,8.9
20171007,부여,25.8,15.8,19.2,0.7,-9,-9,85.6,10
20171007,금산,24.6,15.3,18.2,0.7,0.1,-9,86.5,9.3
20171007,부안,24.7,15.6,18.9,1,-9,-9,82.3,9.1
20171007,임실,23.6,14,17.6,0.6,-9,-9,86,9.6
20171007,정읍,24.3,16.2,19.2,0.6,-9,-9,87.6,8.1
20171007,남원,23.8,15.5,18.2,0.6,-9,-9,88.9,8.3
20171007,장수,24.6,12.1,16.5,1,-9,-9,90.9,12.5
20171007,고창군,24.4,15.4,18.5,0.9,-9,-9,89.3,9
20171007,영광군,23.9,14.5,18.3,1,-9,-9,88.6,9.4
20171007,김해시,24.1,15.6,19.3,1.5,-9,-9,82.8,8.5
20171007,순창군,24.1,15.3,18.6,1.1,-9,-9,84.8,8.8
20171007,북창원,25.5,16.8,20.1,0.6,-9,-9,87.5,8.7
20171007,양산시,25.5,17.1,21,2,-9,-9,86.6,8.4
20171007,보성군,24.9,15.1,20.1,1,0.1,-9,82.5,9.8
20171007,강진군,26.3,16.2,20.8,1.7,-9,-9,84.3,10.1
20171007,장흥,25.5,17.3,20.2,1.2,-9,-9,84,8.2
20171007,해남,26.1,14.6,20,1.5,-9,-9,80.3,11.5
