관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230101,속초,7.3,0.3,3.2,3,-9,-9,21.8,7
20230101,북춘천,4.6,-9,-3.2,1.3,-9,-9,59.5,13.6
20230101,철원,1.9,-11.5,-4,1.1,-9,-9,60.3,13.4
20230101,동두천,3.8,-6.5,-2.6,1.2,-9,-9,55.5,10.3
20230101,파주,2.5,-10.7,-4.3,0.9,-9,-9,64.1,13.2
20230101,대관령,0.1,-7.6,-3.6,5.9,-9,-9,36.6,7.7
20230101,춘천,6.2,-8.1,-2.6,1,-9,-9,62.1,14.3
20230101,백령도,4.2,-0.8,0.8,6.4,-9,-9,52.4,5
20230101,북강릉,7.7,-2,3,2.1,-9,-9,29.6,9.7
20230101,강릉,10.2,1,4.8,2.9,-9,-9,31.6,9.2
20230101,동해,9.9,0.8,5.3,2.7,-9,-9,26.1,9.1
20230101,서울,3.8,-4.3,-0.2,2.7,-9,-9,54.5,8.1
20230101,인천,3.3,-4.1,-0.6,3.8,-9,-9,52.1,7.4
20230101,원주,4.5,-3.9,0,1.1,-9,-9,51.9,8.4
20230101,울릉도,7.1,3.1,4.8,3,-9,-9,52,4
20230101,수원,3.5,-6.6,-2.1,1.8,-9,-9,63.1,10.1
20230101,영월,5.3,-3.4,0.6,1.6,-9,-9,49.6,8.7
20230101,충주,4.8,-8.1,-2.3,0.9,-9,-9,61.3,12.9
20230101,서산,4.7,-5.7,-1.2,1.2,-9,-9,64.5,10.4
20230101,울진,10,-3.8,2.9,2.2,-9,-9,38,13.8
20230101,청주,5.3,-4.5,-0.3,1.5,-9,-9,54.1,9.8
20230101,대전,7,-5.2,-0.8,1.7,-9,-9,54.1,12.2
20230101,추풍령,4.1,-2.3,0.7,5.1,-9,-9,45.1,6.4
20230101,안동,6.9,-6.4,0.1,2.1,-9,-9,51.9,13.3
20230101,상주,6.9,-1.4,1.9,2.5,-9,-9,44.9,8.3
20230101,포항,8.7,-0.4,3.9,2.8,-9,-9,41.6,9.1
20230101,군산,6,-4.5,-0.2,1.6,-9,-9,66.3,10.5
20230101,대구,7.1,-3.9,1.7,2.5,-9,-9,61.4,11
20230101,전주,5.9,-3,0.6,1.6,-9,-9,62,8.9
20230101,울산,8.2,-0.1,4.2,2.4,-9,-9,37,8.3
20230101,창원,7.2,-3,2.4,1.3,-9,-9,45.1,10.2
20230101,광주,7,-2.9,1.3,0.8,-9,-9,64.6,9.9
20230101,부산,9.3,0.4,4,2.1,-9,-9,43.8,8.9
20230101,통영,9.2,-1.6,3.2,1.5,-9,-9,59.3,10.8
20230101,목포,6.9,-0.2,2.7,3.5,-9,-9,68.9,7.1
20230101,여수,8.5,1.1,4.3,5.2,-9,-9,49.4,7.4
20230101,흑산도,8.3,3.6,5.9,6.9,-9,-9,65.4,4.7
20230101,완도,9,2.5,5.3,2.3,-9,-9,59.5,6.5
20230101,고창,6.5,-4.9,-0.5,1.7,-9,-9,70.9,11.4
20230101,순천,6.6,-4.7,1.1,2.9,-9,-9,66.8,11.3
20230101,홍성,4.8,-4.4,-0.6,1.3,-9,-9,63.6,9.2
20230101,서청주,4.3,-9.8,-2.5,1.8,-9,-9,61.5,14.1
20230101,제주,10.9,5.2,8.1,3.8,-9,-9,61.4,5.7
20230101,고산(제주),10.5,6.2,8.4,8.8,-9,-9,58.5,4.3
20230101,성산,11,-0.5,5.9,2.2,-9,-9,64.9,11.5
20230101,서귀포,12.7,3.6,8.2,1.3,-9,-9,61,9.1
20230101,진주,9.5,-8,0.4,0.6,-9,-9,55.4,17.5
20230101,강화,3.4,-5.2,-1.2,2,-9,-9,47.4,8.6
20230101,양평,4.9,-6.2,-1,1.4,-9,-9,54.8,11.1
20230101,이천,5.5,-7.7,-1.7,1.1,-9,-9,58.4,13.2
20230101,인제,5.4,-6.5,-0.9,1.8,-9,-9,49.3,11.9
20230101,홍천,4.5,-7.6,-2.3,0.8,-9,-9,57.5,12.1
20230101,태백,2,-6.2,-2.4,1.2,-9,-9,43.5,8.2
20230101,정선군,5.4,-5.4,0.1,2.2,-9,-9,37,10.8
20230101,제천,3.6,-9.4,-2.4,1.4,-9,-9,61,13
20230101,보은,5,-9.3,-2.3,1.1,-9,-9,62.4,14.3
20230101,천안,4.5,-8.8,-2.3,1,-9,-9,65,13.3
20230101,보령,6,-2.2,1,1.2,-9,-9,58.5,8.2
20230101,부여,6.9,-6.5,-1.3,0.7,-9,-9,68.5,13.4
20230101,금산,5.8,-8.4,-2.5,0.7,-9,-9,66,14.2
20230101,세종,6,-6,-0.8,1.1,-9,-9,53.3,12
20230101,부안,5.7,-3.5,0.4,0.6,-9,-9,70.9,9.2
20230101,임실,5.1,-8.4,-1.8,0.8,-9,-9,68,13.5
20230101,정읍,4.9,-3.1,0.5,1.2,-9,-9,67.3,8
20230101,남원,5.7,-6.9,-1.8,1,-9,-9,77.8,12.6
20230101,장수,3.8,-8.4,-2.8,1.3,-9,-9,67.5,12.2
20230101,고창군,5.5,-4.5,-0.4,0.8,-9,-9,73.8,10
20230101,영광군,6.9,-4.5,0.5,1.2,-9,-9,71.3,11.4
20230101,김해시,8.7,-2.5,2.7,1.3,-9,-9,46,11.2
20230101,순창군,5.8,-8.6,-2,1.4,-9,-9,72.1,14.4
20230101,북창원,8.1,-2.5,2.8,1.6,-9,-9,50.3,10.6
20230101,양산시,9.5,-1.9,2.9,1.6,-9,-9,53,11.4
20230101,보성군,9.2,-3,2.9,3.6,-9,-9,62.9,12.2
20230101,강진군,8.8,-4.2,1.9,1.9,-9,-9,68.3,13
20230101,장흥,8.4,-6.7,1,1.8,-9,-9,68.5,15.1
20230101,해남,8.1,-4.8,1.5,1.4,-9,-9,71.1,12.9
20230101,고흥,8.1,-4.4,2.1,1.8,-9,-9,63.8,12.5
