관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20210324,춘천,17.5,0.5,9.3,1.3,-9,-9,56.9,17
20210324,백령도,11.7,6.5,8.4,4,-9,-9,90.5,5.2
20210324,북강릉,18.4,9.5,13.7,1.8,-9,-9,28.8,8.9
20210324,강릉,20.6,10.5,15,3.7,-9,-9,24.9,10.1
20210324,동해,19.2,6.5,13.3,1.8,-9,-9,29,12.7
20210324,서울,16.9,5.7,10.8,2.4,-9,-9,61.5,11.2
20210324,인천,13.7,6.8,9.9,3.5,-9,-9,63.3,6.9
20210324,원주,16.4,2.7,10.1,1,-9,-9,46.8,13.7
20210324,울릉도,15.4,9.1,12.2,4.7,-9,-9,55.9,6.3
20210324,수원,17.5,4,9.9,2,-9,-9,70.8,13.5
20210324,영월,17,0.5,8.8,1.1,-9,-9,44.3,16.5
20210324,충주,17.5,0.8,9.1,1.2,-9,-9,52.8,16.7
20210324,서산,15.9,2.9,9.5,2.9,-9,-9,68.9,13
20210324,울진,20.2,9,13.9,3.4,-9,-9,28.1,11.2
20210324,청주,18.8,4.5,11.3,1.3,-9,-9,42.6,14.3
20210324,대전,18.4,3.3,10.8,1.3,-9,-9,53.5,15.1
20210324,추풍령,18.3,-0.2,10.2,1.8,-9,-9,38,18.5
20210324,안동,17.7,2.4,10.3,1.2,-9,-9,40.9,15.3
20210324,상주,19.6,1.7,11,1.4,-9,-9,44,17.9
20210324,포항,18.9,7.9,13.2,2.2,-9,-9,33.6,11
20210324,군산,17,3.8,10.5,2.3,-9,-9,62.5,13.2
20210324,대구,18.2,4.3,11.5,1,-9,-9,54.9,13.9
20210324,전주,18.7,4.4,11.5,1.8,-9,-9,52.8,14.3
20210324,울산,18.5,7.1,13.2,2.4,-9,-9,49.6,11.4
20210324,창원,17.3,5.1,11.7,1.5,-9,-9,53.6,12.2
20210324,광주,17.1,5.7,11.8,1.3,-9,-9,56.3,11.4
20210324,부산,16.2,9,12.8,4.4,-9,-9,58.8,7.2
20210324,통영,15.9,7.6,12.2,1.7,-9,-9,66.4,8.3
20210324,목포,16.5,7,11.5,2.7,-9,-9,69.9,9.5
20210324,여수,15.3,8.2,11.9,1.6,-9,-9,60.8,7.1
20210324,흑산도,16.8,7.6,11.1,4.5,-9,-9,83.1,9.2
20210324,완도,16.3,5.7,11.1,1.4,-9,-9,77,10.6
20210324,고창,17,5.7,10.8,2.8,-9,-9,55.5,11.3
20210324,순천,16.7,-0.7,8.3,1.4,-9,-9,68.9,17.4
20210324,홍성,16.5,2.2,10,2.2,-9,-9,60.4,14.3
20210324,제주,17.3,8.8,13.3,1.9,-9,-9,58.6,8.5
20210324,고산(제주),18.7,10.8,14.5,5,-9,-9,73.5,7.9
20210324,성산,18.2,8.4,13.6,2.4,0,-9,55.5,9.8
20210324,서귀포,18.1,8.9,14,0.8,-9,-9,71.8,9.2
20210324,진주,17.5,1,9.9,1,-9,-9,67.4,16.5
20210324,강화,13.6,3.5,8.8,2.3,-9,-9,76.6,10.1
20210324,양평,17.5,1.7,9.3,1.2,-9,-9,62.6,15.8
20210324,이천,18,0.6,9.3,1.2,-9,-9,60.3,17.4
20210324,인제,16.5,2.8,9.6,2.1,-9,-9,50.1,13.7
20210324,홍천,16.6,0.3,8.6,1.1,-9,-9,57.8,16.3
20210324,태백,14.8,3.1,9,1.8,-9,-9,28.6,11.7
20210324,정선군,17.2,2.1,8.8,2.3,-9,-9,42.4,15.1
20210324,제천,15.9,-1.5,7.3,1.3,-9,-9,55.8,17.4
20210324,보은,17.4,-0.8,8.1,0.9,-9,-9,56.6,18.2
20210324,천안,17.7,-0.6,8.8,1.2,-9,-9,62.6,18.3
20210324,보령,15.2,7.1,10.5,2.9,-9,-9,59,8.1
20210324,부여,18,0.3,8.5,1,-9,-9,66.4,17.7
20210324,금산,18.6,-1,9.1,1.2,-9,-9,56.4,19.6
20210324,세종,18.2,2.8,10.5,1.3,-9,-9,49,15.4
20210324,부안,17.6,3.5,10.8,1.7,-9,-9,65.3,14.1
20210324,임실,15.8,-0.7,7.1,1.1,-9,-9,66,16.5
20210324,정읍,17.4,3.2,10.7,1.7,-9,-9,55.1,14.2
20210324,남원,15.3,0.2,7.7,1.4,-9,-9,63,15.1
20210324,장수,14.2,-1.7,6.1,1.1,-9,-9,65.9,15.9
20210324,고창군,17.3,5,10.6,1.7,-9,-9,57.3,12.3
20210324,영광군,17.3,3.2,10.3,1.7,-9,-9,64.3,14.1
20210324,김해시,18.1,6.2,12.3,1.9,-9,-9,58.6,11.9
20210324,순창군,15.6,0.7,8.5,0.8,-9,-9,66.4,14.9
20210324,북창원,19.5,6.5,13.2,1.6,-9,-9,63.1,13
20210324,양산시,17.4,4.6,12.1,2.8,-9,-9,67.6,12.8
20210324,보성군,17.1,1.9,9.4,1.9,-9,-9,77.5,15.2
20210324,강진군,17.4,2.1,9.4,1,-9,-9,75.5,15.3
20210324,장흥,16.4,-0.3,8.2,1.3,-9,-9,78.9,16.7
20210324,해남,17.9,0.5,9,1,-9,-9,78.3,17.4
20210324,고흥,15.6,1.9,9.1,0.7,-9,-9,77.9,13.7
20210324,의령군,19.4,0.8,10.6,2.1,-9,-9,48.9,18.6
20210324,함양군,16.1,0.3,8.3,1.3,-9,-9,48.8,15.8
20210324,광양시,18.5,5.9,11.9,1.3,-9,-9,54.8,12.6
20210324,진도군,16.3,3.8,10.5,1.3,-9,-9,76,12.5
20210324,봉화,14.7,-0.4,6.8,1.4,-9,-9,50,15.1
20210324,영주,17.7,5,11,2.8,-9,-9,38.6,12.7
20210324,문경,18.2,4.5,11.2,1.8,-9,-9,39.4,13.7
20210324,청송군,17,-0.5,8.5,1.7,-9,-9,-9,17.5
20210324,영덕,19.1,7.7,13.4,3,-9,-9,27.5,11.4
20210324,의성,18.1,-1.4,7.9,0.7,-9,-9,55.9,19.5
20210324,구미,18,2.1,10.3,0.9,-9,-9,45.6,15.9
20210324,영천,17.5,1,9.9,1.2,-9,-9,49.1,16.5
20210324,경주시,17.8,2.2,11,2.3,-9,-9,52.1,15.6
20210324,거창,16.6,-1.4,7.6,1.2,-9,-9,55.4,18
20210324,합천,17.3,1.4,9.3,0.9,-9,-9,62.5,15.9
20210324,밀양,18.2,1.5,10,0.8,-9,-9,60.8,16.7
20210324,산청,16.8,0.4,8.3,0.8,-9,-9,57.4,16.4
20210324,거제,16.6,7.2,12.8,1.5,-9,-9,59.9,9.4
20210324,남해,17,5.1,11.7,1,-9,-9,66.5,11.9
20210325,속초,18.7,9.5,14.3,2.1,-9,-9,41.5,9.2
20210325,북춘천,20.6,1,10.3,1.7,-9,-9,60.9,19.6
20210325,철원,18.8,3.6,10.6,1.6,-9,-9,73,15.2
20210325,동두천,20.8,5,10.9,1.5,-9,-9,71.1,15.8
20210325,파주,18.3,4,9.4,1.4,-9,-9,80.3,14.3
20210325,대관령,16.1,0.2,9,4.2,-9,-9,47.5,15.9
20210325,춘천,20.4,2.8,11.5,1.8,-9,-9,57.1,17.6
20210325,백령도,10.2,3.6,6.5,2,-9,-9,94,6.6
20210325,북강릉,17.9,7.3,13.7,1.9,-9,-9,38.3,10.6
20210325,강릉,20.1,10.6,16,2.7,-9,-9,36.5,9.5
20210325,동해,17.5,8.6,14,1.9,-9,-9,35.9,8.9
20210325,서울,19,6.8,11.9,2.2,-9,-9,68.5,12.2
20210325,인천,14.2,4.4,8.9,2.2,-9,-9,80.6,9.8
20210325,원주,19.1,5,12.1,1.1,-9,-9,50.5,14.1
20210325,울릉도,17.1,10.6,12.8,4.8,-9,-9,49.3,6.5
20210325,수원,18.8,5.4,10.5,1.5,-9,-9,79.1,13.4
20210325,영월,20.5,1.7,11.2,1.3,-9,-9,49.4,18.8
20210325,충주,20,2.7,11.3,1.3,-9,-9,58.5,17.3
20210325,서산,18.2,4.3,10.2,1.6,-9,-9,78.5,13.9
20210325,울진,17.1,6.1,13.1,2.2,-9,-9,48.3,11
20210325,청주,21.2,6.3,13,1,-9,-9,51.1,14.9
20210325,대전,22.1,4.7,13,1.2,-9,-9,58.3,17.4
20210325,추풍령,19.7,4.3,12.3,2.9,-9,-9,49.9,15.4
20210325,안동,20.9,2.3,12,1.6,-9,-9,45.9,18.6
20210325,상주,21.7,4,14,1.6,-9,-9,47.5,17.7
20210325,포항,17.5,9.3,14.1,2.2,-9,-9,45.8,8.2
20210325,군산,16.3,4.9,9.2,1.7,-9,-9,84,11.4
20210325,대구,22.3,5.7,14.1,1.6,-9,-9,54,16.6
20210325,전주,20.3,5.9,11.3,1.5,-9,-9,67,14.4
20210325,울산,19.5,9.1,13.5,2.2,-9,-9,52.1,10.4
20210325,창원,21,7.3,13.4,1.7,-9,-9,50.9,13.7
20210325,광주,22.5,6.6,13.3,0.9,-9,-9,59.9,15.9
20210325,부산,19.9,10.6,14.7,2.8,-9,-9,49,9.3
20210325,통영,20.1,8,13.7,1.6,0,-9,66.5,12.1
20210325,목포,17.1,6.6,11.2,2.2,-9,-9,77.8,10.5
20210325,여수,19.1,10,13.7,2.6,-9,-9,60.3,9.1
20210325,흑산도,13,5,8.8,1.8,-9,-9,96.1,8
20210325,완도,21.1,8.1,14,1.6,-9,-9,63.1,13
20210325,고창,19.3,2.9,9.4,1.8,-9,-9,77.1,16.4
20210325,순천,21.8,2.3,12.5,2,-9,-9,58.6,19.5
20210325,홍성,19.1,3.6,10.2,1.3,-9,-9,76,15.5
20210325,제주,17.7,11.6,14.1,1.8,-9,-9,66.5,6.1
20210325,고산(제주),17,11.2,13.7,4.5,-9,-9,85.4,5.8
20210325,성산,19.9,8.1,14.1,2.1,-9,-9,48,11.8
20210325,서귀포,18.8,11,14.8,1.6,-9,-9,73.1,7.8
20210325,진주,21.8,2.5,12.1,0.8,-9,-9,64.3,19.3
20210325,강화,13.2,4.1,8.1,2.4,-9,-9,89.9,9.1
20210325,양평,20.4,5.7,12,1.2,-9,-9,61.1,14.7
20210325,이천,20.8,4.6,12.1,1.5,-9,-9,63.8,16.2
20210325,인제,18.9,1.8,11,1.9,-9,-9,55.4,17.1
20210325,홍천,20.2,2.4,11,1.3,-9,-9,55.3,17.8
20210325,태백,17.1,2.4,10.6,1.2,-9,-9,34.3,14.7
20210325,정선군,20.4,0.8,10.5,1.9,-9,-9,49.1,19.6
20210325,제천,19,0.2,9.9,1.4,-9,-9,60.6,18.8
20210325,보은,19.9,1.1,10.9,1,-9,-9,60.6,18.8
20210325,천안,19.9,3.4,11.2,1.3,-9,-9,68.5,16.5
20210325,보령,14.6,5.5,9,1.1,-9,-9,83.8,9.1
20210325,부여,20.8,1.6,10.5,1,-9,-9,67.9,19.2
20210325,금산,20.7,1.4,11.1,1,-9,-9,59,19.3
20210325,세종,21.1,4.3,12.2,1.1,-9,-9,52.9,16.8
20210325,부안,17.6,4.3,9.4,1.3,-9,-9,83.8,13.3
20210325,임실,20.3,0.1,9.9,0.8,-9,-9,65.5,20.2
20210325,정읍,19.5,4.6,10.3,1,-9,-9,73,14.9
20210325,남원,21.5,1.6,11.6,1.5,-9,-9,58,19.9
20210325,장수,19.4,-1.3,8.8,1.2,-9,-9,66.8,20.7
20210325,고창군,20.2,3.7,10.3,1,-9,-9,68.6,16.5
20210325,영광군,17.6,3,8.6,1.2,-9,-9,83.4,14.6
20210325,김해시,21.6,8.7,13.8,1.9,-9,-9,56.1,12.9
20210325,순창군,21,1.4,11.2,1.3,-9,-9,62.1,19.6
20210325,북창원,23.2,8.4,14.9,1.1,-9,-9,57.3,14.8
20210325,양산시,22.3,6.7,13.8,2,-9,-9,60.6,15.6
20210325,보성군,21.7,4,13.1,2.9,-9,-9,65.8,17.7
20210325,강진군,21.8,3.9,12.8,1.3,-9,-9,63.5,17.9
20210325,장흥,21.9,2,11.7,1.1,-9,-9,64.9,19.9
20210325,해남,20.2,1.1,10.6,1.6,-9,-9,74,19.1
20210325,고흥,21,3,11.7,1,-9,-9,69.5,18
20210325,의령군,23.3,2.5,13.1,1.5,-9,-9,49.4,20.8
20210325,함양군,22.6,0,12,1.9,-9,-9,51.4,22.6
20210325,광양시,21.5,8.4,14.4,1.3,-9,-9,50.5,13.1
20210325,진도군,18.8,3.7,11,1.4,-9,-9,81.9,15.1
20210325,봉화,18.1,-0.8,8.5,1.4,-9,-9,55.5,18.9
20210325,영주,19.8,4.3,13.1,3.4,-9,-9,43.3,15.5
20210325,문경,21.3,5.2,13.2,2.5,-9,-9,48.8,16.1
20210325,청송군,20.6,-1.3,10.1,1.5,-9,-9,50.9,21.9
20210325,영덕,19.1,8.1,13.5,2.7,-9,-9,40.9,11
20210325,의성,21.9,-0.7,10.1,0.9,-9,-9,57.9,22.6
20210325,구미,22.1,4.4,13.6,0.9,-9,-9,47,17.7
20210325,영천,22,1.9,12.8,1.3,-9,-9,50.6,20.1
20210325,경주시,21.5,3.9,12.4,2.8,-9,-9,55.9,17.6
20210325,거창,22.9,0.1,11,1.1,-9,-9,54.3,22.8
20210325,합천,22.5,2,11.9,0.6,-9,-9,61.9,20.5
20210325,밀양,22.3,3.7,12.6,0.8,-9,-9,56,18.6
20210325,산청,22.8,1.6,11.9,0.9,-9,-9,55.1,21.2
20210325,거제,20.3,7.5,13.8,1.6,-9,-9,53.9,12.8
20210325,남해,20.9,6.9,12.9,1.1,-9,-9,62.4,14
20210326,속초,17.9,10.1,13.6,2.3,-9,-9,54.9,7.8
20210326,북춘천,21.1,1.3,10.8,0.7,-9,-9,55.1,19.8
20210326,철원,20.5,0.5,9.6,0.8,-9,-9,65.5,20
20210326,동두천,22.2,3.5,11.5,0.8,-9,-9,60.9,18.7
20210326,파주,19.8,4.5,10,0.9,-9,-9,70.1,15.3
20210326,대관령,15.7,-1.3,7.4,1.9,-9,-9,52.9,17
20210326,춘천,22.1,2.8,11.6,0.7,-9,-9,51.8,19.3
20210326,백령도,7.8,3,5.1,3.5,-9,-9,95,4.8
20210326,북강릉,17.3,8.8,13.1,1.8,-9,-9,48.1,8.5
20210326,강릉,19.9,10.7,14.5,2.3,-9,-9,45,9.2
20210326,동해,16.4,9.2,13,2.1,-9,-9,50.4,7.2
20210326,서울,20.6,4.8,12.6,1.4,-9,-9,58.4,15.8
20210326,인천,16.5,4.2,10.6,1.3,-9,-9,61.1,12.3
20210326,원주,21,4.6,12.9,0.6,-9,-9,43.3,16.4
20210326,울릉도,16.1,9,12.1,3.8,-9,-9,55.3,7.1
20210326,수원,21.2,4.3,11.9,1.1,-9,-9,66.4,16.9
20210326,영월,23.5,2.2,12.6,0.6,-9,-9,40.3,21.3
20210326,충주,21.8,2.4,12.2,0.8,-9,-9,49.1,19.4
20210326,서산,20.9,3,10.4,0.9,-9,-9,71.4,17.9
20210326,울진,16.7,6.2,12.9,2,-9,-9,60.5,10.5
20210326,청주,22.3,5.8,14.4,0.9,-9,-9,44.6,16.5
20210326,대전,22.5,5.2,14.4,1,-9,-9,50.3,17.3
20210326,추풍령,22,2.5,13.5,1.5,-9,-9,39,19.5
20210326,안동,22.2,3.5,13.1,1.4,-9,-9,44.6,18.7
20210326,상주,23.8,4.6,14.6,1.2,-9,-9,45.3,19.2
20210326,포항,19.3,10.6,15.1,2.9,-9,-9,49.4,8.7
20210326,군산,17.7,3.7,10.4,0.7,-9,-9,72.9,14
20210326,대구,23.9,6.7,15.3,1.6,-9,-9,52.6,17.2
20210326,전주,22.2,4.5,12.6,1.1,-9,-9,64.1,17.7
20210326,울산,20.8,9.8,14.6,1.9,-9,-9,52,11
20210326,창원,22.3,9,14.4,1.9,-9,-9,45.9,13.3
20210326,광주,25,5.8,14.8,1.5,-9,-9,46.9,19.2
20210326,부산,21.2,11.7,15.8,2.6,-9,-9,48.1,9.5
20210326,통영,20.9,8,13.9,1.7,-9,-9,70,12.9
20210326,목포,22,4.9,12.7,2.4,-9,-9,67,17.1
20210326,여수,20.7,9.2,14.5,1.7,-9,-9,52.5,11.5
20210326,흑산도,17.2,3.2,9.5,3.3,-9,-9,83.3,14
20210326,완도,21.2,5.8,13.5,2.3,-9,-9,63.3,15.4
20210326,고창,23.5,0.7,10.9,1.8,-9,-9,64.5,22.8
20210326,순천,22.2,1.7,12,1.6,-9,-9,53.4,20.5
20210326,홍성,20.3,3.4,10.9,1,-9,-9,66.1,16.9
20210326,제주,21.2,9.7,14.6,2.3,-9,-9,54.4,11.5
20210326,고산(제주),21,9.9,15.2,5.3,-9,-9,73.5,11.1
20210326,성산,19.7,8.3,15.1,2,-9,-9,44.3,11.4
20210326,서귀포,20.2,10.2,15.8,1.2,-9,-9,58.6,10
20210326,진주,23.8,2.4,12.4,0.8,-9,-9,58.4,21.4
20210326,강화,17.9,2.4,9,1.1,-9,-9,69.1,15.5
20210326,양평,21,3.4,12,0.6,-9,-9,54.3,17.6
20210326,이천,21.3,2.7,12.3,0.7,-9,-9,53.4,18.6
20210326,인제,21,2.5,11.3,0.9,-9,-9,49.8,18.5
20210326,홍천,21.9,1.8,11.2,0.7,-9,-9,49.9,20.1
20210326,태백,18.8,1.5,10.7,1.6,-9,-9,38.3,17.3
20210326,정선군,22.2,1.3,11,1.1,-9,-9,43.6,20.9
20210326,제천,21,-0.5,10.2,0.6,-9,-9,52.1,21.5
20210326,보은,22.2,0.9,11.6,0.7,-9,-9,51.4,21.3
20210326,천안,22.2,2.3,11.3,0.8,-9,-9,57.8,19.9
20210326,보령,17.2,3.9,9.1,0.8,-9,-9,76.5,13.3
20210326,부여,22.8,3.7,11.8,0.7,-9,-9,61.8,19.1
20210326,금산,23.2,1.9,12.7,0.6,-9,-9,51.3,21.3
20210326,세종,21.7,4,13,0.9,-9,-9,48.8,17.7
20210326,부안,19.4,4.3,10.1,1,-9,-9,80.1,15.1
20210326,임실,22.7,0.1,11.8,1.1,-9,-9,53.1,22.6
20210326,정읍,21.2,2.7,10.7,0.9,-9,-9,67.9,18.5
20210326,남원,24.7,2.4,13.2,1.9,-9,-9,48,22.3
20210326,장수,22.7,-0.6,11.1,1.2,-9,-9,55.4,23.3
20210326,고창군,23.4,1.2,10.8,0.9,-9,-9,66.6,22.2
20210326,영광군,19.3,2.5,10.4,1.2,-9,-9,68.5,16.8
20210326,김해시,22.3,8.9,15.1,2.1,-9,-9,50.1,13.4
20210326,순창군,24.1,1.3,13.2,1.7,-9,-9,50.9,22.8
20210326,북창원,24.9,9.3,16,1.2,-9,-9,49.5,15.6
20210326,양산시,22.9,6.7,14.5,1.9,-9,-9,57.9,16.2
20210326,보성군,22.8,2,12.5,2,-9,-9,63.8,20.8
20210326,강진군,22.5,2.5,12.9,1.2,-9,-9,60.8,20
20210326,장흥,21.1,0.4,11.3,1.6,-9,-9,62.6,20.7
20210326,해남,22.3,3.7,12.3,2.3,-9,-9,64.5,18.6
20210326,고흥,22.2,2.2,12.2,1,-9,-9,61.5,20
20210326,의령군,25,3.6,13.5,1.2,-9,-9,48.4,21.4
20210326,함양군,23.5,1.1,12.1,1.2,-9,-9,48.8,22.4
20210326,광양시,23.4,8.4,15.3,1.2,-9,-9,43.1,15
20210326,진도군,21.5,2.9,13.1,1.7,-9,-9,69.6,18.6
20210326,봉화,19.1,-1.5,9.1,1.2,-9,-9,51.8,20.6
20210326,영주,21.7,2,12.2,1.8,-9,-9,43.8,19.7
20210326,문경,22.3,4.2,13.8,1.6,-9,-9,37.9,18.1
20210326,청송군,22.6,0.2,11.3,1.8,-9,-9,51.3,22.4
20210326,영덕,19.5,7.7,13.9,2,-9,-9,50.8,11.8
20210326,의성,23.8,0.9,12.7,0.7,-9,-9,52,22.9
20210326,구미,23.6,5.2,15.7,1,-9,-9,39.1,18.4
20210326,영천,22.8,3.5,13.2,1.4,-9,-9,52.4,19.3
20210326,경주시,23,4,12.5,2.4,-9,-9,57.3,19
20210326,거창,23.1,2.6,12.9,1.6,-9,-9,47.1,20.5
20210326,합천,24.3,3.9,13.6,0.9,-9,-9,53.8,20.4
20210326,밀양,24.8,4.3,14,1,-9,-9,50.5,20.5
20210326,산청,22.8,3.1,13.5,1.7,-9,-9,49,19.7
20210326,거제,22.3,7.4,14.3,1.4,-9,-9,57.5,14.9
20210326,남해,22,6.5,13.4,1.1,-9,-9,56.8,15.5
20210327,속초,11.4,7.3,9.1,1.5,9.2,-9,86.6,4.1
20210327,북춘천,15.1,4.8,9.2,0.4,18.3,-9,80.9,10.3
20210327,철원,15.3,3.8,8.8,0.7,17,-9,89.5,11.5
20210327,동두천,16.3,7,10.6,0.9,17.5,-9,77.5,9.3
20210327,파주,13.8,4.8,9.5,1.3,28.3,-9,83,9
20210327,대관령,14.8,0.4,7.8,1.2,12.3,-9,73.1,14.4
20210327,춘천,14.3,5.8,9.6,1.1,17.8,-9,74.4,8.5
20210327,백령도,9.5,4.4,8.1,4.5,37.7,-9,96.1,5.1
20210327,북강릉,12,7.6,9.6,0.7,8.2,-9,86.6,4.4
20210327,강릉,13.4,8.4,10.8,1,9.4,-9,80.5,5
20210327,동해,13.7,8.6,10.7,1.1,8.8,-9,83,5.1
20210327,서울,15,10.2,12.1,2.5,25.5,-9,70.9,4.8
20210327,인천,14.1,10.1,12.1,3.4,22.3,-9,65.6,4
20210327,원주,17.8,7.9,12.8,1.6,7.8,-9,60.5,9.9
20210327,울릉도,14.9,8.9,11.7,3.1,2.4,-9,83.4,6
20210327,수원,15.6,6.7,11.5,2.1,20.1,-9,82.8,8.9
20210327,영월,18.8,4.8,11,0.9,19.3,-9,69.9,14
20210327,충주,17,6,11.7,1.5,15.3,-9,72,11
20210327,서산,15.6,6.3,11.7,2.1,34.4,-9,79.9,9.3
20210327,울진,15,9.6,12.5,1.9,8.6,-9,82.1,5.4
20210327,청주,16.5,10,13,1,10.8,-9,64.1,6.5
20210327,대전,16.3,7.9,12.2,1.3,20.5,-9,78,8.4
20210327,추풍령,13.8,6.2,11.5,2.3,14.2,-9,71.6,7.6
20210327,안동,16.5,5.5,11.2,0.8,17.6,-9,74.9,11
20210327,상주,15.1,6.5,10.4,1.2,23.3,-9,81.9,8.6
20210327,포항,18.2,8.9,14.5,2.6,2,-9,71.1,9.3
20210327,군산,15.6,7.9,13.4,1.9,27,-9,80.4,7.7
20210327,대구,17.1,6.5,12.7,2.2,18.4,-9,84.8,10.6
20210327,전주,17,10.4,14.5,1.9,20.4,-9,72.5,6.6
20210327,울산,18,7.8,13.5,2.1,23.6,-9,85.9,10.2
20210327,창원,15.9,7.6,13.1,1.7,67.5,-9,78.3,8.3
20210327,광주,17,11.4,14.7,2.3,38.5,-9,83.6,5.6
20210327,부산,17.2,11.1,14.8,3.3,14.5,-9,77.1,6.1
20210327,통영,17,9.4,14.5,5.5,47,-9,92.8,7.6
20210327,목포,16.5,12.6,14.7,5.2,41.7,-9,88.6,3.9
20210327,여수,17.2,10.9,14,4.6,29.8,-9,86.6,6.3
20210327,흑산도,15.7,10.3,13,9.1,35.8,-9,96.8,5.4
20210327,완도,17.9,12.2,14.9,4.1,56.5,-9,92,5.7
20210327,고창,15.6,12.4,14.5,6.2,23.5,-9,78.4,3.2
20210327,순천,15.7,3.2,11.9,1.6,49.2,-9,90.4,12.5
20210327,홍성,14.1,5.4,10.7,0.7,31.6,-9,84.6,8.7
20210327,제주,21.5,12.2,17.5,3.1,4.2,-9,73.1,9.3
20210327,고산(제주),19,14.3,16.3,9,25.7,-9,92.3,4.7
20210327,성산,18.6,10.7,16.4,3.5,38.1,-9,78.3,7.9
20210327,서귀포,18.7,13.9,16.7,2.5,27.1,-9,91.1,4.8
20210327,진주,16.2,3.7,11.4,0.9,68.4,-9,90.9,12.5
20210327,강화,12.3,6.6,10.1,1.4,29.6,-9,83.1,5.7
20210327,양평,16.5,6.3,11,1.2,19.1,-9,74.1,10.2
20210327,이천,16.1,5.8,11,0.7,19.5,-9,78.1,10.3
20210327,인제,16.8,5.3,10.1,1.1,12.4,-9,70.4,11.5
20210327,홍천,17.2,5,10,0.9,16.8,-9,74.6,12.2
20210327,태백,14.1,6.3,10.6,2,24.4,-9,63.6,7.8
20210327,정선군,17.4,4.4,10.1,0.9,19.5,-9,67.6,13
20210327,제천,16.5,3.6,10.6,1.1,21.3,-9,76.1,12.9
20210327,보은,14.9,3.9,11.2,2.3,14.7,-9,77.8,11
20210327,천안,15.5,4.7,11.2,1.6,11.1,-9,80.1,10.8
20210327,보령,16.3,7.2,13.1,3,16.9,-9,75.3,9.1
20210327,부여,14.2,4.8,10.8,0.6,32.8,-9,86.9,9.4
20210327,금산,16.1,3.8,10.7,0.8,18,-9,82.8,12.3
20210327,세종,14.8,8.6,12,1,20,-9,71,6.2
20210327,부안,16.4,6.5,13.5,2.1,30.4,-9,86,9.9
20210327,임실,15.7,3.2,11.6,1.8,35,-9,83.9,12.5
20210327,정읍,17,7.8,14.6,2.7,24.6,-9,73.4,9.2
20210327,남원,17.4,5.5,12.6,1.9,27.1,-9,80.5,11.9
20210327,장수,16.4,1,10.7,1.4,33.3,-9,83.3,15.4
20210327,고창군,16.3,8.4,14.5,3.2,22.2,-9,73.9,7.9
20210327,영광군,15.7,11.3,13.8,3.4,29.2,-9,82,4.4
20210327,김해시,17.9,8.6,13.9,3.4,50.8,-9,79.9,9.3
20210327,순창군,16.6,6.5,13.2,1.9,42.9,-9,84.3,10.1
20210327,북창원,20.3,8.5,14.7,2,76.9,-9,82.5,11.8
20210327,양산시,18.9,7.5,14.2,2.9,37.3,-9,80.5,11.4
20210327,보성군,17.5,5.5,13.8,2.3,58.6,-9,92.1,12
20210327,강진군,16.9,12.1,14.4,2.5,47.8,-9,89.9,4.8
20210327,장흥,16.6,7.3,14.5,2.3,60.8,-9,89.8,9.3
20210327,해남,17.4,12.1,14.4,4.5,31.6,-9,89.1,5.3
20210327,고흥,16.6,7.6,14.1,2,39.8,-9,89.9,9
20210327,의령군,16.8,3.6,11.5,1,55.1,-9,77.5,13.2
20210327,함양군,14.1,2.3,10.1,0.8,21.6,-9,82.6,11.8
20210327,광양시,15.9,9.7,14.2,1.8,58,-9,81,6.2
20210327,진도군,17.8,13.2,15.6,3.7,45.9,-9,87,4.6
20210327,봉화,14.3,2,8.9,0.9,18.1,-9,79.1,12.3
20210327,영주,16.2,5,10,1.2,42.3,-9,80.5,11.2
20210327,문경,14.8,7.6,10.8,0.9,31.9,-9,78.9,7.2
20210327,청송군,18.1,2.1,10.5,1.5,11.6,-9,79.5,16
20210327,영덕,16.3,5.9,12,1.7,6.5,-9,84.5,10.4
20210327,의성,17.4,3.4,11.2,0.4,15.7,-9,83.4,14
20210327,구미,16.1,9.1,13.6,1.4,16.1,-9,71.4,7
20210327,영천,17.6,5,12,0.8,11.7,-9,85.3,12.6
20210327,경주시,17.9,3.7,12.1,2.6,8.4,-9,81.6,14.2
20210327,거창,13.5,2.3,9.8,0.7,27.5,-9,86.1,11.2
20210327,합천,14.5,4.2,10.4,0.3,38,-9,90.4,10.3
20210327,밀양,17.6,3.9,12.5,1.5,41,-9,77.6,13.7
20210327,산청,15,5.9,11.9,2.1,42.7,-9,86.3,9.1
20210327,거제,17.8,8.9,14.3,2.9,42.8,-9,84.4,8.9
20210327,남해,17.3,7.8,13.4,1.9,80.6,-9,87.1,9.5
20210328,속초,17.3,7.9,12.4,2,3.3,-9,73.1,9.4
20210328,북춘천,11,9,10,2.2,11.9,-9,94.9,2
20210328,철원,10.4,8,8.8,2.5,17.4,-9,100,2.4
20210328,동두천,12.1,7.5,9.1,2.3,13.4,-9,99,4.6
20210328,파주,11.9,7.5,9.1,2.7,12,-9,96.3,4.4
20210328,대관령,11.6,5.8,7.6,6.3,2.7,-9,90.9,5.8
20210328,춘천,11.9,9.8,10.5,2.1,10.6,-9,88.9,2.1
