관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240101,속초,6.1,0.9,2.7,1,0.4,-9,81.6,5.2
20240101,북춘천,5.4,-0.5,2,0.6,-9,-9,82.9,5.9
20240101,철원,5.3,-1.9,1.7,0.7,-9,-9,85.6,7.2
20240101,동두천,6,-2.8,1.5,0.8,-9,-9,87.6,8.8
20240101,파주,5.3,-4.1,1,0.6,-9,-9,91,9.4
20240101,대관령,0.2,-2.8,-1.2,2.6,0,-9,86.1,3
20240101,춘천,6.1,-0.1,2.6,0.6,-9,-9,84.5,6.2
20240101,백령도,4.1,0,2.5,2.2,-9,-9,75.1,4.1
20240101,북강릉,5.9,1.2,3.3,0.7,0.9,-9,83.3,4.7
20240101,강릉,7.1,1.8,3.8,1,1.3,-9,83.6,5.3
20240101,동해,7.1,2,4.6,1.2,1.4,-9,79.9,5.1
20240101,서울,7.3,-0.3,3.3,1.7,0,-9,83.4,7.6
20240101,인천,5.2,0.2,2.9,1.4,0,-9,87.1,5
20240101,원주,6.4,1.3,3.3,0.4,-9,-9,88.9,5.1
20240101,울릉도,5.9,1.4,3,4.2,-9,-9,73,4.5
20240101,수원,6.5,-2.2,2.1,0.9,0,-9,84.8,8.7
20240101,영월,6.7,1.1,2.7,0.3,-9,-9,90.9,5.6
20240101,충주,6.6,0.4,2.8,0.6,-9,-9,90.5,6.2
20240101,서산,8.1,-0.7,3.9,1,0,-9,82.8,8.8
20240101,울진,6.9,0.9,4.2,2.3,0.2,-9,73.8,6
20240101,청주,7.1,-0.5,3.6,0.8,-9,-9,80.6,7.6
20240101,대전,9,-0.2,3.8,0.8,-9,-9,75.3,9.2
20240101,추풍령,7.4,-2.5,2.4,1.2,-9,-9,78.3,9.9
20240101,안동,8.5,-1.4,3.2,0.6,-9,-9,76.6,9.9
20240101,상주,8.3,-1.7,2.7,0.6,-9,-9,80.8,10
20240101,포항,8.1,3.6,6.1,2,0,-9,63.5,4.5
20240101,군산,8.8,0.2,4.4,1,-9,-9,78.4,8.6
20240101,대구,10.2,-1.7,3.9,1.2,-9,-9,74.9,11.9
20240101,전주,9.3,0.2,5.1,1.1,-9,-9,74.5,9.1
20240101,울산,9.5,2.9,5.6,2.4,0,-9,65.4,6.6
20240101,창원,10.3,0.9,5.5,0.8,-9,-9,63.8,9.4
20240101,광주,9.3,1.3,5.5,0.7,-9,-9,81.5,8
20240101,부산,13.2,4,7.3,2.7,-9,-9,59,9.2
20240101,통영,11.4,1.1,5.8,2.1,-9,-9,71.4,10.3
20240101,목포,9.5,2.9,5.6,1.8,-9,-9,69.5,6.6
20240101,여수,9.9,2.9,6.5,2.6,-9,-9,64.1,7
20240101,흑산도,7.9,6,6.9,2.4,-9,-9,67.8,1.9
20240101,완도,9.1,2.8,6.3,1.1,0,-9,71.3,6.3
20240101,고창,9.5,-1,4.2,1.5,-9,-9,75,10.5
20240101,순천,9.9,-3.8,2.7,0.4,-9,-9,81.9,13.7
20240101,홍성,8,-0.3,3.6,0.7,0,-9,88,8.3
20240101,서청주,6.3,-1.3,2,0.8,-9,-9,90.9,7.6
20240101,제주,11.3,6.4,8.5,2.2,0.4,-9,68.5,4.9
20240101,고산(제주),10.3,6.2,8.5,4.7,-9,-9,69.1,4.1
20240101,성산,10.9,4.6,8.3,2.3,-9,-9,73.1,6.3
20240101,서귀포,12.3,6.6,9.3,1,0,-9,63.5,5.7
20240101,진주,10.7,-3.6,3.4,0.3,-9,-9,74.5,14.3
20240101,강화,5.6,-3.1,1.2,0.7,-9,-9,93.3,8.7
20240101,양평,2.5,-0.3,0.9,0.7,-9,-9,98.3,2.8
20240101,이천,1.5,-1.2,0,0.4,-9,-9,100,2.7
20240101,인제,5.5,0.4,3,0.9,-9,-9,77.1,5.1
20240101,홍천,5.9,-0.1,2.1,0.1,-9,-9,88.4,6
20240101,태백,2,-1.9,-0.2,1.3,0,-9,78,3.9
20240101,정선군,4.2,-0.8,0.6,0.4,-9,-9,84.1,5
20240101,제천,5.7,-1.4,1.5,0.4,-9,-9,93.6,7.1
20240101,보은,8,-1.3,2.7,0.7,-9,-9,87.1,9.3
20240101,천안,7.3,-1.3,2.5,0.6,-9,-9,89.8,8.6
