Year,Quarter,지역,지역별 분기별 평균 강수량 (mm)
2022,3,울진,4.13
2022,3,원주,9.45
2022,3,의령군,5.12
2022,3,의성,3.82
2022,3,이천,10.7
2022,3,인제,9.11
2022,3,인천,11.08
2022,3,임실,4.09
2022,3,장수,4.34
2022,3,장흥,5.63
2022,3,전주,6.08
2022,3,정선군,8.63
2022,3,정읍,4.0
2022,3,제주,5.86
2022,3,제천,9.67
2022,3,진도군,5.34
2022,3,진주,5.89
2022,3,창원,5.96
2022,3,천안,6.71
2022,3,철원,10.06
2022,3,청송군,3.96
2022,3,청주,8.77
2022,3,추풍령,6.29
2022,3,춘천,10.4
2022,3,충주,9.89
2022,3,태백,6.71
2022,3,통영,5.41
2022,3,파주,8.65
2022,3,포항,7.94
2022,3,함양군,5.31
2022,3,합천,5.37
2022,3,해남,5.32
2022,3,홍성,8.71
2022,3,홍천,11.58
2022,3,흑산도,3.29
2022,4,강릉,3.86
2022,4,강진군,0.97
2022,4,강화,3.21
2022,4,거제,1.08
2022,4,거창,0.98
2022,4,경주시,0.59
2022,4,고산(제주),1.08
2022,4,고창,1.63
2022,4,고창군,1.79
2022,4,고흥,0.84
2022,4,광양시,1.59
2022,4,광주,1.26
2022,4,구미,1.0
2022,4,군산,2.13
2022,4,금산,1.43
2022,4,김해시,0.73
2022,4,남원,1.48
2022,4,남해,0.9
2022,4,대관령,2.04
2022,4,대구,0.82
2022,4,대전,1.63
2022,4,동두천,2.68
2022,4,동해,3.44
2022,4,목포,1.02
2022,4,문경,1.1
2022,4,밀양,0.82
2022,4,백령도,1.61
2022,4,보령,1.62
2022,4,보성군,1.19
2022,4,보은,1.6
2022,4,봉화,1.89
2022,4,부산,1.0
2022,4,부안,1.72
2022,4,부여,1.72
2022,4,북강릉,4.36
2022,4,북창원,0.72
2022,4,북춘천,2.07
2022,4,산청,1.12
2022,4,상주,1.13
2022,4,서귀포,1.26
2022,4,서산,2.88
2022,4,서울,2.42
2022,4,서청주,2.07
2022,4,성산,2.88
2022,4,세종,1.73
2022,4,속초,4.52
2022,4,수원,1.95
2022,4,순창군,1.66
2022,4,순천,1.0
2022,4,안동,0.98
2022,4,양산시,0.96
2022,4,양평,1.69
2022,4,여수,0.84
2022,4,영광군,1.78
2022,4,영덕,2.59
2022,4,영월,1.59
2022,4,영주,1.37
2022,4,영천,0.8
2022,4,완도,0.73
2022,4,울릉도,4.83
2022,4,울산,0.92
2022,4,울진,5.44
2022,4,원주,1.69
2022,4,의령군,0.94
2022,4,의성,1.07
2022,4,이천,1.59
2022,4,인제,1.98
2022,4,인천,2.15
2022,4,임실,1.8
2022,4,장수,1.98
2022,4,장흥,0.73
2022,4,전주,1.72
2022,4,정선군,1.76
2022,4,정읍,2.06
2022,4,제주,1.58
2022,4,제천,1.81
2022,4,진도군,0.96
2022,4,진주,1.28
2022,4,창원,0.74
2022,4,천안,1.85
2022,4,철원,2.78
2022,4,청송군,1.13
2022,4,청주,2.01
2022,4,추풍령,1.23
2022,4,춘천,2.36
2022,4,충주,2.12
2022,4,태백,1.52
2022,4,통영,0.82
2022,4,파주,3.03
2022,4,포항,1.27
2022,4,함양군,0.78
2022,4,합천,1.08
2022,4,해남,0.94
2022,4,홍성,2.56
2022,4,홍천,2.09
2022,4,흑산도,0.94
2023,1,강릉,1.39
2023,1,강진군,1.71
2023,1,강화,0.59
2023,1,거제,2.62
2023,1,거창,0.76
2023,1,경주시,1.0
2023,1,고산(제주),1.71
2023,1,고창,0.69
2023,1,고창군,0.64
2023,1,고흥,1.54
2023,1,광양시,2.12
2023,1,광주,0.85
2023,1,구미,0.66
2023,1,군산,0.57
2023,1,금산,0.66
2023,1,김해시,1.85
2023,1,남원,1.02
2023,1,남해,2.28
2023,1,대관령,0.54
2023,1,대구,0.56
2023,1,대전,0.64
2023,1,동두천,0.72
2023,1,동해,1.6
2023,1,목포,0.94
2023,1,문경,0.77
2023,1,밀양,1.15
2023,1,백령도,0.46
2023,1,보령,0.3
2023,1,보성군,1.66
2023,1,보은,0.64
2023,1,봉화,0.69
2023,1,부산,2.06
2023,1,부안,0.67
2023,1,부여,0.59
2023,1,북강릉,1.74
2023,1,북부산,1.98
2023,1,북창원,1.55
2023,1,북춘천,0.59
2023,1,산청,0.99
2023,1,상주,0.72
2023,1,서귀포,2.08
2023,1,서산,0.41
2023,1,서울,0.66
2023,1,서청주,0.57
2023,1,성산,2.66
2023,1,세종,0.54
2023,1,속초,1.65
2023,1,수원,0.5
2023,1,순창군,0.93
2023,1,순천,1.6
2023,1,안동,0.61
2023,1,양산시,1.91
2023,1,양평,0.59
2023,1,여수,1.8
2023,1,영광군,0.84
2023,1,영덕,1.1
2023,1,영월,0.53
2023,1,영주,0.79
2023,1,영천,0.81
2023,1,완도,1.57
2023,1,울릉도,3.07
2023,1,울산,1.53
2023,1,울진,1.41
2023,1,원주,0.46
2023,1,의령군,1.2
2023,1,의성,0.66
2023,1,이천,0.55
2023,1,인제,0.7
2023,1,인천,0.64
2023,1,임실,0.79
2023,1,장수,0.82
2023,1,장흥,1.48
2023,1,전주,0.7
2023,1,정선군,0.56
2023,1,정읍,0.68
2023,1,제주,2.01
2023,1,제천,0.54
2023,1,진도군,1.38
2023,1,진주,1.58
2023,1,창원,1.67
2023,1,천안,0.56
2023,1,철원,0.61
2023,1,청송군,0.73
2023,1,청주,0.55
2023,1,추풍령,0.71
2023,1,춘천,0.7
2023,1,충주,0.48
2023,1,태백,0.56
2023,1,통영,1.9
2023,1,파주,0.65
2023,1,포항,1.07
2023,1,함양군,1.1
2023,1,합천,0.88
2023,1,해남,1.29
2023,1,홍성,0.4
2023,1,홍천,0.66
2023,1,흑산도,0.55
2023,2,강릉,3.13
2023,2,강진군,6.47
2023,2,강화,4.68
2023,2,거제,8.38
2023,2,거창,4.83
2023,2,경주시,3.2
2023,2,고산(제주),7.41
2023,2,고창,2.96
2023,2,고창군,3.95
2023,2,고흥,7.08
2023,2,광양시,7.18
2023,2,광주,7.67
2023,2,구미,4.07
2023,2,군산,6.39
2023,2,금산,4.99
2023,2,김해시,5.83
2023,2,남원,5.31
2023,2,남해,10.17
2023,2,대관령,3.75
2023,2,대구,4.5
2023,2,대전,4.34
2023,2,동두천,5.18
2023,2,동해,2.16
2023,2,목포,4.57
2023,2,문경,5.14
2023,2,밀양,6.77
2023,2,백령도,3.13
2023,2,보령,3.61
2023,2,보성군,8.91
2023,2,보은,4.04
2023,2,봉화,5.57
2023,2,부산,6.0
2023,2,부안,5.85
2023,2,부여,4.74
2023,2,북강릉,3.25
2023,2,북부산,5.18
2023,2,북창원,6.23
2023,2,북춘천,5.37
2023,2,산청,5.75
2023,2,상주,4.05
2023,2,서귀포,13.01
2023,2,서산,3.58
2023,2,서울,4.92
2023,2,서청주,3.52
2023,2,성산,10.31
2023,2,세종,3.91
2023,2,속초,3.72
2023,2,수원,3.51
2023,2,순창군,6.99
2023,2,순천,7.42
2023,2,안동,4.68
2023,2,양산시,5.54
2023,2,양평,4.15
2023,2,여수,7.93
2023,2,영광군,4.41
2023,2,영덕,2.99
2023,2,영월,3.87
2023,2,영주,8.1
2023,2,영천,4.9
2023,2,완도,7.05
2023,2,울릉도,3.81
2023,2,울산,4.33
2023,2,울진,3.18
2023,2,원주,3.4
2023,2,의령군,6.15
2023,2,의성,4.39
2023,2,이천,4.2
2023,2,인제,4.59
2023,2,인천,3.52
2023,2,임실,5.41
2023,2,장수,7.16
2023,2,장흥,6.76
2023,2,전주,5.01
2023,2,정선군,3.93
2023,2,정읍,5.28
2023,2,제주,5.98
2023,2,제천,4.91
2023,2,진도군,5.04
2023,2,진주,8.45
2023,2,창원,6.87
2023,2,천안,3.58
2023,2,철원,5.27
2023,2,청송군,4.05
2023,2,청주,3.66
2023,2,추풍령,4.87
2023,2,춘천,5.16
2023,2,충주,4.35
2023,2,태백,4.78
2023,2,통영,6.4
2023,2,파주,4.98
2023,2,포항,3.0
2023,2,함양군,4.73
2023,2,합천,5.08
2023,2,해남,5.85
2023,2,홍성,3.1
2023,2,홍천,3.95
2023,2,흑산도,2.97
2023,3,강릉,9.37
2023,3,강진군,11.26
2023,3,강화,7.21
2023,3,거제,15.67
2023,3,거창,10.24
2023,3,경주시,6.04
2023,3,고산(제주),4.9
2023,3,고창,8.94
2023,3,고창군,9.86
2023,3,고흥,8.24
2023,3,광양시,14.09
2023,3,광주,12.81
2023,3,구미,13.03
2023,3,군산,13.57
2023,3,금산,11.87
2023,3,김해시,11.24
2023,3,남원,11.2
2023,3,남해,15.16
2023,3,대관령,7.35
2023,3,대구,7.99
2023,3,대전,15.36
2023,3,동두천,7.26
2023,3,동해,7.93
2023,3,목포,10.1
2023,3,문경,13.61
2023,3,밀양,10.95
2023,3,백령도,4.45
2023,3,보령,12.7
2023,3,보성군,9.47
2023,3,보은,13.95
2023,3,봉화,11.97
2023,3,부산,14.39
2023,3,부안,10.94
2023,3,부여,16.13
2023,3,북강릉,9.26
2023,3,북부산,13.21
2023,3,북창원,13.48
2023,3,북춘천,6.97
2023,3,산청,12.37
2023,3,상주,11.69
2023,3,서귀포,7.87
2023,3,서산,9.76
2023,3,서울,9.7
2023,3,서청주,13.28
2023,3,성산,8.08
2023,3,세종,16.75
2023,3,속초,10.72
2023,3,수원,8.99
2023,3,순창군,12.67
2023,3,순천,12.41
2023,3,안동,10.01
2023,3,양산시,14.61
2023,3,양평,9.43
2023,3,여수,10.14
2023,3,영광군,9.21
2023,3,영덕,7.71
2023,3,영월,10.31
2023,3,영주,13.11
2023,3,영천,6.97
2023,3,완도,7.99
2023,3,울릉도,6.04
2023,3,울산,10.29
2023,3,울진,7.74
2023,3,원주,9.29
2023,3,의령군,11.92
2023,3,의성,10.89
2023,3,이천,10.53
2023,3,인제,6.45
2023,3,인천,8.67
2023,3,임실,12.92
2023,3,장수,13.3
2023,3,장흥,11.79
2023,3,전주,13.19
2023,3,정선군,8.79
2023,3,정읍,12.66
2023,3,제주,5.87
2023,3,제천,11.75
2023,3,진도군,8.69
2023,3,진주,13.29
2023,3,창원,13.56
2023,3,천안,10.34
2023,3,철원,7.91
2023,3,청송군,9.89
2023,3,청주,13.77
2023,3,추풍령,9.54
2023,3,춘천,7.08
2023,3,충주,11.36
2023,3,태백,9.27
2023,3,통영,13.71
2023,3,파주,7.96
2023,3,포항,6.73
2023,3,함양군,10.84
2023,3,합천,11.81
2023,3,해남,9.24
2023,3,홍성,11.2
2023,3,홍천,8.16
2023,3,흑산도,9.49
2023,4,강릉,3.22
2023,4,강진군,1.68
2023,4,강화,2.55
2023,4,거제,1.58
2023,4,거창,1.9
2023,4,경주시,2.27
2023,4,고산(제주),1.32
2023,4,고창,2.11
2023,4,고창군,2.06
2023,4,고흥,1.75
2023,4,광양시,1.46
2023,4,광주,1.78
2023,4,구미,1.57
2023,4,군산,2.61
2023,4,금산,2.12
2023,4,김해시,1.62
2023,4,남원,2.18
2023,4,남해,1.89
2023,4,대관령,2.46
2023,4,대구,1.38
2023,4,대전,1.92
2023,4,동두천,2.27
2023,4,동해,3.12
2023,4,목포,1.62
2023,4,문경,1.67
2023,4,밀양,1.6
2023,4,백령도,2.2
2023,4,보령,2.21
2023,4,보성군,2.0
2023,4,보은,1.76
2023,4,봉화,1.73
2023,4,부산,1.47
2023,4,부안,2.76
2023,4,부여,2.14
2023,4,북강릉,3.58
2023,4,북부산,1.4
2023,4,북창원,1.53
2023,4,북춘천,1.99
2023,4,산청,2.05
2023,4,상주,1.75
2023,4,서귀포,1.37
2023,4,서산,2.92
2023,4,서울,2.16
2023,4,서청주,1.67
2023,4,성산,1.93
2023,4,세종,1.71
2023,4,속초,3.22
2023,4,수원,2.37
2023,4,순창군,2.31
2023,4,순천,1.94
2023,4,안동,1.27
2023,4,양산시,1.65
2023,4,양평,2.6
2023,4,여수,1.3
2023,4,영광군,1.87
2023,4,영덕,1.68
2023,4,영월,1.73
2023,4,영주,2.2
2023,4,영천,1.47
2023,4,완도,2.14
2023,4,울릉도,3.79
2023,4,울산,1.78
2023,4,울진,2.05
2023,4,원주,2.01
2023,4,의령군,1.95
2023,4,의성,1.25
2023,4,이천,2.54
2023,4,인제,1.65
2023,4,인천,1.69
2023,4,임실,2.53
2023,4,장수,2.39
2023,4,장흥,1.66
2023,4,전주,2.77
2023,4,정선군,1.98
2023,4,정읍,2.52
2023,4,제주,1.95
2023,4,제천,2.06
2023,4,진도군,1.72
2023,4,진주,1.86
2023,4,창원,1.51
2023,4,천안,1.9
2023,4,철원,2.23
2023,4,청송군,1.51
2023,4,청주,1.7
2023,4,추풍령,1.8
2023,4,춘천,2.24
2023,4,충주,1.94
2023,4,태백,2.04
2023,4,통영,1.29
2023,4,파주,2.11
2023,4,포항,1.35
2023,4,함양군,1.9
2023,4,합천,1.56
2023,4,해남,1.56
2023,4,홍성,2.57
2023,4,홍천,2.42
2023,4,흑산도,1.9
2024,1,강릉,3.17
2024,1,강진군,3.18
2024,1,강화,1.29
2024,1,거제,3.35
2024,1,거창,2.49
2024,1,경주시,1.95
2024,1,고산(제주),2.31
2024,1,고창,2.27
2024,1,고창군,2.14
2024,1,고흥,3.03
2024,1,광양시,3.47
2024,1,광주,2.44
2024,1,구미,1.93
2024,1,군산,2.76
2024,1,금산,2.45
2024,1,김해시,3.13
2024,1,남원,2.32
2024,1,남해,4.38
2024,1,대관령,2.08
2024,1,대구,1.64
2024,1,대전,2.19
2024,1,동두천,1.2
2024,1,동해,3.08
2024,1,목포,2.61
2024,1,문경,2.11
2024,1,밀양,2.09
2024,1,백령도,1.07
2024,1,보령,1.74
2024,1,보성군,3.68
2024,1,보은,1.81
2024,1,봉화,1.23
2024,1,부산,3.07
2024,1,부안,2.87
2024,1,부여,2.52
2024,1,북강릉,2.9
2024,1,북부산,2.31
2024,1,북창원,3.4
2024,1,북춘천,1.04
2024,1,산청,2.6
2024,1,상주,2.14
2024,1,서귀포,3.96
2024,1,서산,1.61
2024,1,서울,1.36
2024,1,서청주,1.81
2024,1,성산,6.1
2024,1,세종,2.15
2024,1,속초,2.15
2024,1,수원,1.39
2024,1,순창군,2.49
2024,1,순천,3.09
2024,1,안동,1.44
2024,1,양산시,2.99
2024,1,양평,1.22
2024,1,여수,3.11
2024,1,영광군,2.3
2024,1,영덕,2.13
2024,1,영월,1.46
2024,1,영주,1.81
2024,1,영천,1.7
2024,1,완도,3.46
2024,1,울릉도,3.53
2024,1,울산,2.5
2024,1,울진,2.32
2024,1,원주,1.28
2024,1,의령군,2.92
2024,1,의성,1.38
2024,1,이천,1.71
2024,1,인제,1.03
2024,1,인천,1.09
2024,1,임실,2.53
2024,1,장수,2.84
2024,1,장흥,2.82
2024,1,전주,2.72
2024,1,정선군,1.59
2024,1,정읍,2.67
2024,1,제주,4.36
2024,1,제천,1.71
2024,1,진도군,3.13
2024,1,진주,3.65
2024,1,창원,3.42
2024,1,천안,1.82
2024,1,철원,1.07
2024,1,청송군,1.68
2024,1,청주,1.69
2024,1,추풍령,2.29
2024,1,춘천,1.19
2024,1,충주,1.89
2024,1,태백,1.68
2024,1,통영,2.91
2024,1,파주,1.15
2024,1,포항,2.48
2024,1,함양군,2.64
2024,1,합천,2.24
2024,1,해남,2.41
2024,1,홍성,2.27
2024,1,홍천,1.29
2024,1,흑산도,2.7
2024,2,강릉,2.34
2024,2,강진군,6.09
2024,2,강화,2.61
2024,2,거제,7.24
2024,2,거창,3.7
2024,2,경주시,2.04
2024,2,고산(제주),6.92
2024,2,고창,3.2
2024,2,고창군,2.5
2024,2,고흥,6.09
2024,2,광양시,7.88
2024,2,광주,3.63
2024,2,구미,2.19
2024,2,군산,2.59
2024,2,금산,2.74
2024,2,김해시,4.9
2024,2,남원,3.93
2024,2,남해,8.59
2024,2,대관령,2.52
2024,2,대구,2.4
2024,2,대전,2.6
2024,2,동두천,2.85
2024,2,동해,1.9
2024,2,목포,3.59
2024,2,문경,3.78
2024,2,밀양,3.97
2024,2,백령도,1.98
2024,2,보령,2.95
2024,2,보성군,7.48
2024,2,보은,2.68
2024,2,봉화,3.06
2024,2,부산,5.37
2024,2,부안,2.45
2024,2,부여,3.12
2024,2,북강릉,2.33
2024,2,북부산,4.7
2024,2,북창원,4.76
2024,2,북춘천,3.07
2024,2,산청,4.46
2024,2,상주,3.14
2024,2,서귀포,12.1
2024,2,서산,3.55
2024,2,서울,3.01
2024,2,서청주,2.82
2024,2,성산,8.98
2024,2,세종,3.04
2024,2,속초,2.86
2024,2,수원,3.32
2024,2,순창군,3.98
2024,2,순천,6.64
2024,2,안동,2.78
2024,2,양산시,4.37
2024,2,양평,3.18
2024,2,여수,6.01
2024,2,영광군,2.83
2024,2,영덕,2.48
2024,2,영월,3.28
2024,2,영주,3.46
2024,2,영천,2.62
2024,2,완도,6.96
2024,2,울릉도,2.38
2024,2,울산,3.22
2024,2,울진,1.9
2024,2,원주,2.9
2024,2,의령군,5.29
2024,2,의성,2.3
2024,2,이천,3.8
2024,2,인제,2.98
2024,2,인천,2.85
2024,2,임실,3.07
2024,2,장수,4.08
2024,2,장흥,6.04
2024,2,전주,2.96
2024,2,정선군,3.04
2024,2,정읍,2.54
2024,2,제주,4.34
2024,2,제천,3.9
2024,2,진도군,5.36
2024,2,진주,6.41
2024,2,창원,5.46
2024,2,천안,2.88
2024,2,철원,2.99
2024,2,청송군,2.68
2024,2,청주,2.82
2024,2,추풍령,2.45
2024,2,춘천,3.2
2024,2,충주,3.45
2024,2,태백,2.71
2024,2,통영,6.06
2024,2,파주,2.32
2024,2,포항,2.48
2024,2,함양군,3.66
2024,2,합천,4.03
2024,2,해남,4.47
2024,2,홍성,3.73
2024,2,홍천,3.01
2024,2,흑산도,2.91
2024,3,강릉,7.42
2024,3,강진군,8.06
2024,3,강화,9.67
2024,3,거제,9.6
2024,3,거창,5.59
2024,3,경주시,6.15
2024,3,고산(제주),2.53
2024,3,고창,5.51
2024,3,고창군,5.52
2024,3,고흥,6.52
2024,3,광양시,8.22
2024,3,광주,6.13
2024,3,구미,5.77
2024,3,군산,8.85
2024,3,금산,8.95
2024,3,김해시,7.8
2024,3,남원,7.42
2024,3,남해,9.18
2024,3,대관령,6.04
2024,3,대구,6.98
2024,3,대전,8.45
2024,3,동두천,7.64
2024,3,동해,6.75
2024,3,목포,5.53
2024,3,문경,7.85
2024,3,밀양,4.86
2024,3,백령도,4.2
2024,3,보령,10.24
2024,3,보성군,7.14
2024,3,보은,7.71
2024,3,봉화,7.73
2024,3,부산,9.45
2024,3,부안,5.74
2024,3,부여,7.33
2024,3,북강릉,8.05
2024,3,북부산,7.71
2024,3,북창원,8.55
2024,3,북춘천,7.49
2024,3,산청,7.21
2024,3,상주,9.33
2024,3,서귀포,4.76
2024,3,서산,12.04
2024,3,서울,8.41
2024,3,서청주,10.16
2024,3,성산,5.56
2024,3,세종,9.18
2024,3,속초,6.67
2024,3,수원,8.16
2024,3,순창군,7.02
2024,3,순천,9.37
2024,3,안동,6.51
2024,3,양산시,7.75
2024,3,양평,8.3
2024,3,여수,6.47
2024,3,영광군,4.1
2024,3,영덕,3.04
2024,3,영월,7.95
2024,3,영주,8.12
2024,3,영천,6.85
2024,3,완도,7.91
2024,3,울릉도,8.54
2024,3,울산,5.82
2024,3,울진,5.66
2024,3,원주,8.88
2024,3,의령군,5.73
2024,3,의성,6.08
2024,3,이천,10.6
2024,3,인제,6.63
2024,3,인천,6.01
2024,3,임실,8.2
2024,3,장수,8.88
2024,3,장흥,9.04
2024,3,전주,7.74
2024,3,정선군,7.18
2024,3,정읍,6.39
2024,3,제주,3.58
2024,3,제천,8.29
2024,3,진도군,7.24
2024,3,진주,7.66
2024,3,창원,9.8
2024,3,천안,9.72
2024,3,철원,12.73
2024,3,청송군,5.07
2024,3,청주,10.45
2024,3,추풍령,7.45
2024,3,춘천,7.87
2024,3,충주,8.54
2024,3,태백,8.02
2024,3,통영,8.54
2024,3,파주,11.71
2024,3,포항,4.79
2024,3,함양군,5.24
2024,3,합천,5.69
2024,3,해남,6.97
2024,3,홍성,10.85
2024,3,홍천,7.62
2024,3,흑산도,4.39
2024,4,강릉,2.36
2024,4,강진군,2.59
2024,4,강화,1.03
2024,4,거제,3.99
2024,4,거창,1.6
2024,4,경주시,1.71
2024,4,고산(제주),3.73
2024,4,고창,1.77
2024,4,고창군,2.24
2024,4,고흥,2.9
2024,4,광양시,2.59
2024,4,광주,1.9
2024,4,구미,0.98
2024,4,군산,1.92
2024,4,금산,1.32
2024,4,김해시,2.96
2024,4,남원,1.79
2024,4,남해,3.81
2024,4,대관령,2.12
2024,4,대구,1.59
2024,4,대전,1.6
2024,4,동두천,1.08
2024,4,동해,2.18
2024,4,목포,2.31
2024,4,문경,1.55
2024,4,밀양,2.2
2024,4,백령도,2.11
2024,4,보령,1.37
2024,4,보성군,2.78
2024,4,보은,1.46
2024,4,봉화,1.51
2024,4,부산,3.35
2024,4,부안,1.71
2024,4,부여,1.59
2024,4,북강릉,2.54
2024,4,북부산,2.9
2024,4,북창원,3.52
2024,4,북춘천,1.08
2024,4,산청,2.26
2024,4,상주,1.43
2024,4,서귀포,3.79
2024,4,서산,2.48
2024,4,서울,1.52
2024,4,서청주,1.74
2024,4,성산,6.21
2024,4,세종,1.59
2024,4,속초,1.78
2024,4,수원,2.17
2024,4,순창군,1.79
2024,4,순천,2.42
2024,4,안동,0.95
2024,4,양산시,3.12
2024,4,양평,1.99
2024,4,여수,3.1
2024,4,영광군,2.26
2024,4,영덕,1.62
2024,4,영월,1.67
2024,4,영주,1.88
2024,4,영천,1.35
2024,4,완도,3.12
2024,4,울릉도,6.85
2024,4,울산,2.63
2024,4,울진,1.22
2024,4,원주,1.92
2024,4,의령군,2.37
2024,4,의성,0.82
2024,4,이천,2.5
2024,4,인제,1.3
2024,4,인천,1.62
2024,4,임실,1.92
2024,4,장수,2.15
2024,4,장흥,2.68
2024,4,전주,1.4
2024,4,정선군,1.99
2024,4,정읍,1.79
2024,4,제주,5.18
2024,4,제천,1.73
2024,4,진도군,3.05
2024,4,진주,2.57
2024,4,창원,3.34
2024,4,천안,1.68
2024,4,철원,1.13
2024,4,청송군,0.93
2024,4,청주,1.77
2024,4,추풍령,1.25
2024,4,춘천,1.05
2024,4,충주,1.92
2024,4,태백,2.07
2024,4,통영,3.63
2024,4,파주,0.87
2024,4,포항,2.15
2024,4,함양군,1.81
2024,4,합천,1.88
2024,4,해남,2.58
2024,4,홍성,1.95
2024,4,홍천,1.65
2024,4,흑산도,2.04
