월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,-0.24,8.28,4.41,-3.87,31.75,월별,,,,,,,강릉
2.0,0.55,9.01,5.17,-3.84,37.67,월별,,,,,,,강릉
3.0,9.2,9.85,13.98,4.14,50.9,월별,,,,,,,강릉
4.0,14.46,10.53,19.72,9.19,47.78,월별,,,,,,,강릉
5.0,17.27,8.62,21.67,13.05,67.1,월별,,,,,,,강릉
6.0,23.18,8.01,27.28,19.27,60.69,월별,,,,,,,강릉
7.0,26.78,6.32,30.19,23.87,72.17,월별,,,,,,,강릉
8.0,26.16,6.92,29.85,22.94,77.05,월별,,,,,,,강릉
9.0,20.03,7.33,23.86,16.53,71.46,월별,,,,,,,강릉
10.0,14.05,8.15,18.52,10.37,57.04,월별,,,,,,,강릉
11.0,10.03,7.78,14.35,6.57,52.35,월별,,,,,,,강릉
12.0,2.72,8.42,7.35,-1.07,40.5,월별,,,,,,,강릉
,,,,,,분기별,2018Q1,3.26,9.05,7.94,-1.1,40.19,강릉
,,,,,,분기별,2018Q2,18.29,9.05,22.87,13.83,58.62,강릉
,,,,,,분기별,2018Q3,24.37,6.85,28.01,21.16,73.58,강릉
,,,,,,분기별,2018Q4,8.93,8.12,13.4,5.28,49.94,강릉
1.0,-0.01,9.09,4.88,-4.21,67.25,월별,,,,,,,강진군
2.0,1.57,11.52,7.57,-3.96,57.85,월별,,,,,,,강진군
3.0,8.61,11.82,14.81,2.99,75.65,월별,,,,,,,강진군
4.0,13.71,11.97,19.71,7.74,70.92,월별,,,,,,,강진군
5.0,18.28,10.07,23.52,13.45,75.63,월별,,,,,,,강진군
6.0,22.58,9.15,27.67,18.53,75.9,월별,,,,,,,강진군
7.0,27.33,8.59,32.0,23.41,77.11,월별,,,,,,,강진군
8.0,27.76,7.98,32.31,24.33,78.69,월별,,,,,,,강진군
9.0,17.19,9.22,26.26,17.04,75.25,월별,,,,,,,강진군
10.0,14.49,11.66,20.72,9.06,70.35,월별,,,,,,,강진군
11.0,9.43,12.7,16.39,3.69,68.32,월별,,,,,,,강진군
12.0,3.49,9.35,8.39,-0.95,64.42,월별,,,,,,,강진군
,,,,,,분기별,2018Q1,3.45,10.79,9.14,-1.65,67.22,강진군
,,,,,,분기별,2018Q2,18.19,10.39,23.63,13.24,74.16,강진군
,,,,,,분기별,2018Q3,24.17,8.59,30.23,21.64,77.03,강진군
,,,,,,분기별,2018Q4,9.13,11.22,15.15,3.93,67.69,강진군
1.0,-4.97,9.19,-0.37,-9.56,54.7,월별,,,,,,,강화
2.0,-2.65,11.34,2.65,-8.7,49.46,월별,,,,,,,강화
3.0,6.08,10.25,11.41,1.16,67.55,월별,,,,,,,강화
4.0,11.04,10.45,16.39,5.94,62.12,월별,,,,,,,강화
5.0,16.22,9.82,21.36,11.54,70.19,월별,,,,,,,강화
6.0,20.5,8.96,25.35,16.4,75.86,월별,,,,,,,강화
7.0,25.48,7.89,29.69,21.8,77.54,월별,,,,,,,강화
8.0,26.73,8.22,31.09,22.88,75.22,월별,,,,,,,강화
9.0,20.03,9.69,24.89,15.21,69.97,월별,,,,,,,강화
10.0,12.09,11.43,17.9,6.47,67.4,월별,,,,,,,강화
11.0,6.73,10.96,12.49,1.53,67.09,월별,,,,,,,강화
12.0,-1.54,10.07,3.58,-6.49,53.91,월별,,,,,,,강화
,,,,,,분기별,2018Q1,-0.44,10.22,4.63,-5.6,57.5,강화
,,,,,,분기별,2018Q2,15.92,9.74,21.04,11.29,69.4,강화
,,,,,,분기별,2018Q3,24.12,8.59,28.6,20.01,74.29,강화
,,,,,,분기별,2018Q4,5.75,10.82,11.31,0.49,62.75,강화
1.0,1.55,8.55,6.29,-2.26,51.9,월별,,,,,,,거제
2.0,3.57,9.65,8.66,-0.99,45.06,월별,,,,,,,거제
3.0,9.76,10.29,15.16,4.87,72.85,월별,,,,,,,거제
4.0,14.54,9.66,19.66,10.0,72.53,월별,,,,,,,거제
5.0,18.61,8.73,23.28,14.55,78.9,월별,,,,,,,거제
6.0,22.14,8.67,26.93,18.26,82.31,월별,,,,,,,거제
7.0,27.44,8.57,32.19,23.62,85.22,월별,,,,,,,거제
8.0,28.06,7.07,32.18,25.11,87.42,월별,,,,,,,거제
9.0,17.94,6.87,25.79,18.92,83.35,월별,,,,,,,거제
10.0,15.85,9.88,21.34,11.46,75.53,월별,,,,,,,거제
11.0,11.08,10.26,16.9,6.64,71.87,월별,,,,,,,거제
