월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,1.5,8.8,6.44,-2.36,47.07,월별,,,,,,,강릉
2.0,2.04,9.28,7.05,-2.23,39.31,월별,,,,,,,강릉
3.0,9.0,8.92,13.4,4.49,56.53,월별,,,,,,,강릉
4.0,16.12,10.0,20.95,10.95,50.26,월별,,,,,,,강릉
5.0,20.35,10.23,25.34,15.11,47.83,월별,,,,,,,강릉
6.0,23.56,7.4,27.25,19.85,70.61,월별,,,,,,,강릉
7.0,26.33,6.2,29.76,23.56,79.99,월별,,,,,,,강릉
8.0,26.61,6.82,30.06,23.24,74.79,월별,,,,,,,강릉
9.0,21.78,8.9,26.63,17.73,72.97,월별,,,,,,,강릉
10.0,15.28,8.19,19.78,11.59,69.62,월별,,,,,,,강릉
11.0,12.68,10.1,18.32,8.22,54.72,월별,,,,,,,강릉
12.0,1.47,9.12,6.52,-2.6,40.93,월별,,,,,,,강릉
,,,,,,분기별,2022Q1,4.25,8.99,9.03,0.04,47.92,강릉
,,,,,,분기별,2022Q2,20.01,9.22,24.52,15.3,56.14,강릉
,,,,,,분기별,2022Q3,24.94,7.29,28.84,21.55,75.95,강릉
,,,,,,분기별,2022Q4,9.78,9.13,14.84,5.71,55.09,강릉
1.0,1.82,10.28,7.41,-2.87,61.15,월별,,,,,,,강진군
2.0,2.14,10.93,7.73,-3.2,56.93,월별,,,,,,,강진군
3.0,9.09,12.09,15.43,3.35,69.05,월별,,,,,,,강진군
4.0,14.36,13.81,21.73,7.92,66.15,월별,,,,,,,강진군
5.0,18.22,13.98,25.4,11.41,63.99,월별,,,,,,,강진군
6.0,23.07,8.56,27.94,19.38,79.71,월별,,,,,,,강진군
7.0,27.09,7.88,31.52,23.64,80.79,월별,,,,,,,강진군
8.0,26.77,7.63,31.06,23.43,84.05,월별,,,,,,,강진군
9.0,22.62,9.67,27.96,18.29,77.95,월별,,,,,,,강진군
10.0,15.51,12.05,22.22,10.17,70.2,월별,,,,,,,강진군
11.0,11.2,13.45,18.5,5.05,72.06,월별,,,,,,,강진군
12.0,1.7,9.74,6.87,-2.87,68.37,월별,,,,,,,강진군
,,,,,,분기별,2022Q1,4.42,11.11,10.27,-0.83,62.56,강진군
,,,,,,분기별,2022Q2,18.55,12.14,25.03,12.89,69.89,강진군
,,,,,,분기별,2022Q3,25.52,8.38,30.21,21.83,80.96,강진군
,,,,,,분기별,2022Q4,9.45,11.73,15.83,4.11,70.19,강진군
1.0,-3.11,10.6,1.99,-8.61,58.67,월별,,,,,,,강화
2.0,-2.1,10.66,3.08,-7.59,61.97,월별,,,,,,,강화
3.0,6.1,10.55,11.35,0.8,68.79,월별,,,,,,,강화
4.0,12.35,10.92,17.81,6.89,67.03,월별,,,,,,,강화
5.0,16.35,11.13,21.73,10.6,69.76,월별,,,,,,,강화
6.0,21.14,7.52,25.25,17.73,85.82,월별,,,,,,,강화
7.0,25.48,7.08,29.41,22.33,88.5,월별,,,,,,,강화
8.0,24.3,6.39,27.71,21.32,89.85,월별,,,,,,,강화
9.0,20.49,9.97,25.76,15.79,78.98,월별,,,,,,,강화
10.0,9.28,10.13,14.6,4.47,72.72,월별,,,,,,,강화
