월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,2.83,8.78,7.66,-1.11,33.55,월별,,,,,,,강릉
2.0,3.75,8.37,8.22,-0.15,44.06,월별,,,,,,,강릉
3.0,8.91,9.42,13.84,4.43,46.99,월별,,,,,,,강릉
4.0,12.56,9.65,17.13,7.48,50.54,월별,,,,,,,강릉
5.0,20.98,10.39,26.23,15.84,43.68,월별,,,,,,,강릉
6.0,21.44,9.16,26.5,17.34,68.94,월별,,,,,,,강릉
7.0,25.83,6.04,29.12,23.08,70.98,월별,,,,,,,강릉
8.0,26.49,7.49,30.75,23.26,71.75,월별,,,,,,,강릉
9.0,21.46,7.63,25.88,18.25,75.87,월별,,,,,,,강릉
10.0,16.57,8.65,21.63,12.98,66.55,월별,,,,,,,강릉
11.0,10.24,9.77,15.79,6.02,56.18,월별,,,,,,,강릉
12.0,5.32,8.65,9.98,1.33,46.82,월별,,,,,,,강릉
,,,,,,분기별,2019Q1,5.21,8.87,9.96,1.09,41.45,강릉
,,,,,,분기별,2019Q2,18.36,9.74,23.32,13.58,54.27,강릉
,,,,,,분기별,2019Q3,24.63,7.05,28.61,21.56,72.84,강릉
,,,,,,분기별,2019Q4,10.72,9.01,15.8,6.78,56.52,강릉
1.0,2.29,9.71,7.5,-2.21,59.73,월별,,,,,,,강진군
2.0,3.76,10.29,9.27,-1.02,58.83,월별,,,,,,,강진군
3.0,8.12,12.68,14.72,2.05,63.06,월별,,,,,,,강진군
4.0,12.23,11.64,18.1,6.46,67.71,월별,,,,,,,강진군
5.0,18.12,13.85,25.17,11.33,61.19,월별,,,,,,,강진군
6.0,21.48,9.22,26.5,17.28,75.53,월별,,,,,,,강진군
7.0,24.74,6.74,28.56,21.83,80.86,월별,,,,,,,강진군
8.0,22.32,8.11,30.79,22.68,76.05,월별,,,,,,,강진군
9.0,22.66,8.25,27.3,19.05,79.7,월별,,,,,,,강진군
10.0,16.61,11.05,22.63,11.58,72.53,월별,,,,,,,강진군
11.0,10.57,12.39,17.21,4.82,67.39,월별,,,,,,,강진군
12.0,4.37,10.87,10.19,-0.69,66.19,월별,,,,,,,강진군
,,,,,,분기별,2019Q1,4.75,10.91,10.54,-0.38,60.6,강진군
,,,,,,분기별,2019Q2,17.28,11.6,23.28,11.68,68.07,강진군
,,,,,,분기별,2019Q3,23.24,7.69,28.9,21.21,78.86,강진군
,,,,,,분기별,2019Q4,10.51,11.43,16.67,5.24,68.72,강진군
1.0,-1.91,11.24,3.63,-7.6,53.91,월별,,,,,,,강화
2.0,-0.04,10.81,5.27,-5.54,52.9,월별,,,,,,,강화
3.0,5.64,11.2,11.28,0.09,60.0,월별,,,,,,,강화
4.0,10.67,11.61,16.38,4.77,59.41,월별,,,,,,,강화
5.0,16.91,12.02,22.85,10.83,61.61,월별,,,,,,,강화
6.0,20.49,9.06,25.3,16.24,72.61,월별,,,,,,,강화
7.0,20.38,11.18,28.29,17.11,74.41,월별,,,,,,,강화
8.0,25.89,8.59,30.25,21.66,76.62,월별,,,,,,,강화
9.0,21.23,8.9,26.01,17.11,76.05,월별,,,,,,,강화
10.0,15.25,11.07,20.98,9.91,72.14,월별,,,,,,,강화
11.0,6.51,11.47,12.54,1.07,64.44,월별,,,,,,,강화
12.0,0.76,9.68,5.45,-4.22,67.3,월별,,,,,,,강화
,,,,,,분기별,2019Q1,1.27,11.09,6.78,-4.31,55.7,강화
,,,,,,분기별,2019Q2,16.03,10.91,21.52,10.61,64.51,강화
,,,,,,분기별,2019Q3,22.51,9.56,28.21,18.64,75.69,강화
,,,,,,분기별,2019Q4,7.52,10.73,13.0,2.27,68.0,강화
1.0,3.93,9.75,9.31,-0.44,48.29,월별,,,,,,,거제
2.0,6.0,9.61,11.08,1.47,55.86,월별,,,,,,,거제
3.0,10.29,10.44,15.6,5.16,61.37,월별,,,,,,,거제
4.0,13.5,9.46,18.49,9.02,65.69,월별,,,,,,,거제
5.0,19.41,11.76,25.43,13.67,61.9,월별,,,,,,,거제
6.0,21.68,9.08,26.83,17.75,79.85,월별,,,,,,,거제
7.0,25.02,5.59,28.32,22.73,88.4,월별,,,,,,,거제
8.0,27.17,7.22,31.24,24.02,86.67,월별,,,,,,,거제
