월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,0.24,10.13,5.6,-4.53,61.52,월별,,,,,,
2.0,1.63,11.04,7.39,-3.65,57.53,월별,,,,,,
3.0,6.18,11.95,12.5,0.55,57.88,월별,,,,,,
4.0,13.67,12.45,20.1,7.66,60.14,월별,,,,,,
5.0,18.42,12.83,25.11,12.28,61.74,월별,,,,,,
6.0,21.52,11.16,27.53,16.37,67.87,월별,,,,,,
7.0,25.56,7.3,30.43,23.13,83.01,월별,,,,,,
8.0,24.98,7.95,29.72,21.77,80.27,월별,,,,,,
9.0,20.43,10.4,26.15,15.75,75.69,월별,,,,,,
10.0,15.1,9.95,20.79,10.84,74.6,월별,,,,,,
11.0,6.76,11.61,13.01,1.4,62.28,월별,,,,,,
12.0,-0.46,9.82,5.03,-4.79,58.59,월별,,,,,,
,,,,,,분기별,2017Q1,2.72,11.04,8.54,-2.5,59.03
,,,,,,분기별,2017Q2,17.88,12.15,24.26,12.1,63.23
,,,,,,분기별,2017Q3,23.69,8.53,28.79,20.26,79.7
,,,,,,분기별,2017Q4,7.14,10.45,12.94,2.49,65.19
