월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-1.79,9.88,3.38,-6.5,64.03,월별,,,,,,
2.0,0.81,9.85,5.85,-3.99,58.13,월별,,,,,,
3.0,6.58,13.05,13.42,0.36,58.45,월별,,,,,,
4.0,10.19,11.8,16.18,4.38,60.04,월별,,,,,,
5.0,17.51,11.96,23.86,11.9,66.66,월별,,,,,,
6.0,22.27,8.94,27.27,18.33,75.99,월별,,,,,,
7.0,25.9,6.81,29.89,23.08,81.08,월별,,,,,,
8.0,26.64,8.77,31.98,23.21,77.31,월별,,,,,,
9.0,20.95,9.3,26.21,16.91,76.26,월별,,,,,,
10.0,15.24,11.12,21.51,10.39,71.69,월별,,,,,,
11.0,7.12,10.17,12.61,2.44,66.56,월별,,,,,,
12.0,1.6,9.25,6.49,-2.76,65.08,월별,,,,,,
,,,,,,분기별,2013Q1,1.9,10.96,7.61,-3.36,60.27
,,,,,,분기별,2013Q2,16.66,10.91,22.45,11.54,67.55
,,,,,,분기별,2013Q3,24.53,8.28,29.39,21.11,78.24
,,,,,,분기별,2013Q4,8.0,10.18,13.55,3.36,67.79
