월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,2.41,9.01,7.51,-1.5,44.32,월별,,,,,,,강릉
2.0,5.19,8.88,9.84,0.96,53.58,월별,,,,,,,강릉
3.0,12.07,10.31,17.3,6.99,49.89,월별,,,,,,,강릉
4.0,15.26,10.0,20.21,10.21,53.81,월별,,,,,,,강릉
5.0,20.29,9.95,25.1,15.15,58.58,월별,,,,,,,강릉
6.0,23.15,8.67,27.63,18.96,66.37,월별,,,,,,,강릉
7.0,27.45,7.3,31.36,24.06,72.05,월별,,,,,,,강릉
8.0,26.21,6.37,29.87,23.49,79.8,월별,,,,,,,강릉
9.0,22.4,6.89,26.24,19.35,79.74,월별,,,,,,,강릉
10.0,16.97,9.07,21.99,12.93,58.53,월별,,,,,,,강릉
11.0,10.49,8.9,15.05,6.15,47.55,월별,,,,,,,강릉
12.0,3.59,7.88,7.71,-0.17,55.78,월별,,,,,,,강릉
,,,,,,분기별,2023Q1,6.6,9.41,11.61,2.19,49.12,강릉
,,,,,,분기별,2023Q2,19.57,9.55,24.32,14.78,59.57,강릉
,,,,,,분기별,2023Q3,25.39,6.85,29.19,22.33,77.17,강릉
,,,,,,분기별,2023Q4,10.35,8.61,14.92,6.3,54.02,강릉
1.0,1.77,11.41,7.76,-3.64,70.38,월별,,,,,,,강진군
2.0,4.0,11.96,10.58,-1.38,65.95,월별,,,,,,,강진군
3.0,10.03,13.95,17.35,3.4,63.9,월별,,,,,,,강진군
4.0,13.54,12.09,19.46,7.36,71.68,월별,,,,,,,강진군
5.0,18.32,10.49,23.86,13.37,77.85,월별,,,,,,,강진군
6.0,22.87,9.02,27.81,18.79,77.22,월별,,,,,,,강진군
7.0,26.08,6.26,29.62,23.36,89.5,월별,,,,,,,강진군
8.0,27.64,9.08,32.67,23.59,81.67,월별,,,,,,,강진군
9.0,24.14,9.04,29.36,20.33,82.76,월별,,,,,,,강진군
10.0,16.38,12.22,23.14,10.92,73.09,월별,,,,,,,강진군
11.0,9.85,10.88,15.63,4.75,73.15,월별,,,,,,,강진군
12.0,4.77,10.08,10.12,0.03,80.53,월별,,,,,,,강진군
,,,,,,분기별,2023Q1,5.31,12.45,11.94,-0.51,66.77,강진군
,,,,,,분기별,2023Q2,18.24,10.54,23.71,13.18,75.61,강진군
,,,,,,분기별,2023Q3,25.97,8.12,30.57,22.45,84.66,강진군
,,,,,,분기별,2023Q4,10.34,11.06,16.3,5.24,75.62,강진군
1.0,-3.08,9.65,1.75,-7.9,68.8,월별,,,,,,,강화
2.0,0.4,9.92,5.43,-4.49,65.3,월별,,,,,,,강화
3.0,7.07,12.01,13.02,1.01,61.18,월별,,,,,,,강화
4.0,11.78,10.72,16.9,6.18,66.41,월별,,,,,,,강화
5.0,16.69,10.62,22.18,11.56,74.83,월별,,,,,,,강화
6.0,20.86,7.85,25.08,17.23,87.01,월별,,,,,,,강화
7.0,24.75,6.28,28.27,21.99,92.03,월별,,,,,,,강화
8.0,25.15,6.92,28.97,22.05,88.19,월별,,,,,,,강화
9.0,21.9,8.53,26.4,17.87,84.15,월별,,,,,,,강화
10.0,14.28,10.76,19.85,9.09,77.06,월별,,,,,,,강화
11.0,5.82,8.84,10.35,1.52,70.75,월별,,,,,,,강화
12.0,-0.11,8.92,4.2,-4.71,74.06,월별,,,,,,,강화
,,,,,,분기별,2023Q1,1.5,10.55,6.78,-3.77,65.08,강화
,,,,,,분기별,2023Q2,16.45,9.74,21.4,11.66,76.07,강화
,,,,,,분기별,2023Q3,23.96,7.23,27.9,20.67,88.17,강화
,,,,,,분기별,2023Q4,6.67,9.51,11.48,1.97,73.99,강화
1.0,3.09,8.95,7.56,-1.39,57.26,월별,,,,,,,거제
2.0,5.81,9.08,10.57,1.49,60.07,월별,,,,,,,거제
3.0,11.38,10.07,16.65,6.58,64.65,월별,,,,,,,거제
4.0,14.18,8.98,18.6,9.62,67.39,월별,,,,,,,거제
5.0,17.68,8.65,22.19,13.54,75.83,월별,,,,,,,거제
6.0,22.15,7.44,26.22,18.78,78.86,월별,,,,,,,거제
7.0,25.23,5.77,28.44,22.66,87.94,월별,,,,,,,거제
8.0,27.15,6.34,30.65,24.31,80.44,월별,,,,,,,거제
9.0,23.61,6.89,27.56,20.67,82.06,월별,,,,,,,거제
10.0,16.59,9.48,21.83,12.35,69.66,월별,,,,,,,거제
11.0,10.96,8.73,15.38,6.65,63.83,월별,,,,,,,거제
12.0,5.79,8.28,9.94,1.66,66.46,월별,,,,,,,거제
,,,,,,분기별,2023Q1,6.79,9.38,11.63,2.25,60.68,거제
,,,,,,분기별,2023Q2,18.0,8.36,22.33,13.97,74.05,거제
,,,,,,분기별,2023Q3,25.35,6.33,28.9,22.57,83.49,거제
,,,,,,분기별,2023Q4,11.12,8.83,15.72,6.89,66.68,거제
1.0,-4.08,14.45,6.67,-7.77,60.57,월별,,,,,,,거창
2.0,2.23,14.81,10.06,-4.74,59.14,월별,,,,,,,거창
3.0,9.11,17.24,18.17,0.93,54.72,월별,,,,,,,거창
4.0,12.51,15.12,20.12,5.0,63.74,월별,,,,,,,거창
5.0,17.29,13.15,24.05,10.9,73.0,월별,,,,,,,거창
6.0,22.1,11.5,24.27,12.77,75.19,월별,,,,,,,거창
7.0,24.91,8.07,29.74,21.67,87.48,월별,,,,,,,거창
8.0,25.74,8.85,30.85,21.99,83.86,월별,,,,,,,거창
9.0,21.42,9.5,26.93,17.43,85.08,월별,,,,,,,거창
10.0,12.79,15.32,21.56,6.24,76.21,월별,,,,,,,거창
11.0,6.65,14.44,14.29,-0.15,67.33,월별,,,,,,,거창
12.0,1.53,12.2,8.14,-4.06,72.39,월별,,,,,,,거창
,,,,,,분기별,2023Q1,2.43,15.52,11.69,-3.83,58.11,거창
,,,,,,분기별,2023Q2,17.3,13.25,22.83,9.57,70.67,거창
,,,,,,분기별,2023Q3,24.05,8.8,29.19,20.4,85.48,거창
,,,,,,분기별,2023Q4,6.99,13.98,14.67,0.68,72.03,거창
1.0,0.84,12.52,7.62,-4.9,51.16,월별,,,,,,,경주시
2.0,3.77,13.06,10.78,-2.28,58.61,월별,,,,,,,경주시
3.0,10.46,15.26,18.59,3.32,57.11,월별,,,,,,,경주시
4.0,13.88,13.82,20.54,6.71,62.25,월별,,,,,,,경주시
5.0,18.21,12.34,24.4,12.07,68.31,월별,,,,,,,경주시
6.0,23.22,11.27,29.35,18.09,72.2,월별,,,,,,,경주시
7.0,18.27,9.34,31.75,22.41,74.99,월별,,,,,,,경주시
8.0,26.9,8.4,31.7,23.3,80.67,월별,,,,,,,경주시
9.0,22.9,8.0,27.48,19.48,82.39,월별,,,,,,,경주시
10.0,14.88,14.11,22.83,8.72,71.13,월별,,,,,,,경주시
11.0,8.96,13.72,16.3,2.58,56.91,월별,,,,,,,경주시
12.0,3.18,11.63,9.43,-2.2,60.73,월별,,,,,,,경주시
,,,,,,분기별,2023Q1,5.07,13.63,12.38,-1.25,55.53,경주시
,,,,,,분기별,2023Q2,18.43,12.47,24.76,12.29,67.59,경주시
,,,,,,분기별,2023Q3,22.69,8.59,30.34,21.76,79.32,경주시
,,,,,,분기별,2023Q4,9.01,13.15,16.18,3.04,62.99,경주시
1.0,6.85,5.73,9.66,3.93,66.69,월별,,,,,,,고산(제주)
2.0,7.44,4.82,9.87,5.05,69.04,월별,,,,,,,고산(제주)
3.0,11.63,5.91,14.53,8.62,69.52,월별,,,,,,,고산(제주)
