월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-0.38,10.63,5.32,-5.31,56.87,월별,,,,,,
2.0,0.26,10.84,5.92,-4.91,52.03,월별,,,,,,
3.0,7.89,11.56,13.84,2.27,64.89,월별,,,,,,
4.0,13.77,12.75,20.36,7.61,60.45,월별,,,,,,
5.0,17.89,12.92,24.56,11.64,58.21,월별,,,,,,
6.0,22.26,8.72,27.11,18.39,76.15,월별,,,,,,
7.0,25.87,7.74,30.33,22.59,81.54,월별,,,,,,
8.0,25.22,7.01,29.28,22.28,82.98,월별,,,,,,
9.0,20.95,9.45,26.3,16.85,76.98,월별,,,,,,
10.0,13.85,10.98,20.1,9.12,72.3,월별,,,,,,
11.0,9.92,12.35,16.69,4.34,68.1,월별,,,,,,
12.0,-0.82,9.61,4.31,-5.31,61.89,월별,,,,,,
,,,,,,분기별,2022Q1,2.68,11.02,8.45,-2.56,58.13
,,,,,,분기별,2022Q2,17.97,11.48,24.01,12.54,64.87
,,,,,,분기별,2022Q3,24.05,8.05,28.66,20.61,80.54
,,,,,,분기별,2022Q4,7.62,10.96,13.67,2.7,67.42
