월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-0.76,8.79,3.94,-4.85,61.4,월별,,,,,,
2.0,1.84,10.07,7.11,-2.96,58.21,월별,,,,,,
3.0,7.13,11.51,13.17,1.66,60.42,월별,,,,,,
4.0,13.54,11.85,20.0,8.15,65.19,월별,,,,,,
5.0,18.28,12.47,24.78,12.31,64.55,월별,,,,,,
6.0,21.93,9.01,26.91,17.9,75.54,월별,,,,,,
7.0,25.13,7.66,29.54,21.89,82.64,월별,,,,,,
8.0,26.37,9.52,31.83,22.3,75.5,월별,,,,,,
9.0,21.39,8.02,26.04,18.02,81.54,월별,,,,,,
10.0,15.69,8.68,20.67,11.98,77.76,월별,,,,,,
11.0,7.86,10.18,13.35,3.18,68.69,월별,,,,,,
12.0,3.12,9.82,8.41,-1.41,66.81,월별,,,,,,
,,,,,,분기별,2016Q1,2.76,10.12,8.09,-2.03,60.05
,,,,,,분기별,2016Q2,17.92,11.13,23.9,12.78,68.39
,,,,,,분기별,2016Q3,24.33,8.41,29.17,20.77,79.87
,,,,,,분기별,2016Q4,8.9,9.55,14.15,4.6,71.11
