월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,0.71,9.38,5.65,-3.73,63.92,월별,,,,,,
2.0,1.92,9.66,7.24,-2.42,61.27,월별,,,,,,
3.0,6.67,12.72,13.31,0.59,53.23,월별,,,,,,
4.0,12.43,11.16,18.41,7.25,66.01,월별,,,,,,
5.0,18.22,12.68,24.81,12.13,60.26,월별,,,,,,
6.0,21.15,9.75,26.59,16.84,72.31,월별,,,,,,
7.0,23.99,7.69,28.43,20.74,79.57,월별,,,,,,
8.0,24.81,8.8,30.0,21.19,79.31,월별,,,,,,
9.0,20.18,10.41,25.99,15.58,74.46,월별,,,,,,
10.0,14.87,11.84,21.48,9.63,69.36,월별,,,,,,
11.0,10.18,7.48,14.22,6.74,79.5,월별,,,,,,
12.0,3.61,8.73,8.33,-0.39,69.27,월별,,,,,,
,,,,,,분기별,2015Q1,3.14,10.62,8.78,-1.84,59.41
,,,,,,분기별,2015Q2,17.28,11.22,23.29,12.07,66.13
,,,,,,분기별,2015Q3,23.03,8.95,28.16,19.21,77.82
,,,,,,분기별,2015Q4,9.52,9.36,14.66,5.3,72.65
