월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,1.22,9.04,6.1,-2.94,67.18,월별,,,,,,
2.0,4.31,8.56,8.93,0.37,75.69,월별,,,,,,
3.0,7.04,10.99,12.68,1.7,62.47,월별,,,,,,
4.0,14.79,11.59,21.06,9.47,68.27,월별,,,,,,
5.0,17.61,12.05,23.87,11.82,67.42,월별,,,,,,
6.0,22.59,10.7,28.34,17.64,71.3,월별,,,,,,
7.0,26.15,6.55,29.94,23.39,83.58,월별,,,,,,
8.0,27.67,8.79,32.85,24.05,78.64,월별,,,,,,
9.0,24.56,8.78,29.77,20.98,79.72,월별,,,,,,
10.0,16.3,9.38,21.61,12.23,79.31,월별,,,,,,
11.0,9.89,10.48,15.7,5.23,71.5,월별,,,,,,
12.0,2.06,9.4,7.19,-2.21,59.75,월별,,,,,,
,,,,,,분기별,2024Q1,4.19,9.55,9.25,-0.3,68.29
,,,,,,분기별,2024Q2,18.32,11.45,24.42,12.96,68.98
,,,,,,분기별,2024Q3,26.14,8.04,30.86,22.83,80.65
,,,,,,분기별,2024Q4,9.41,9.74,14.82,5.08,70.18
