월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-2.03,9.32,3.06,-6.25,59.28,월별,,,,,,
2.0,-0.2,11.22,5.68,-5.54,51.6,월별,,,,,,
3.0,8.0,11.69,14.11,2.42,68.22,월별,,,,,,
4.0,12.99,12.11,19.36,7.26,63.92,월별,,,,,,
5.0,17.51,10.62,23.09,12.47,72.18,월별,,,,,,
6.0,21.75,10.09,27.43,17.34,72.3,월별,,,,,,
7.0,26.2,8.71,31.36,22.64,77.73,월별,,,,,,
8.0,26.83,8.79,31.97,23.18,76.8,월별,,,,,,
9.0,20.04,8.93,25.19,16.27,76.73,월별,,,,,,
10.0,12.97,11.08,19.11,8.03,71.74,월별,,,,,,
11.0,8.06,11.31,14.46,3.15,69.97,월별,,,,,,
12.0,1.4,9.64,6.51,-3.13,60.0,월별,,,,,,
,,,,,,분기별,2018Q1,1.99,10.73,7.68,-3.04,59.97
,,,,,,분기별,2018Q2,17.42,10.94,23.29,12.36,69.5
,,,,,,분기별,2018Q3,24.4,8.81,29.55,20.74,77.09
,,,,,,분기별,2018Q4,7.47,10.67,13.35,2.68,67.21
