월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,4.35,6.43,8.14,1.71,55.42,월별,,,,,,,강릉
2.0,5.04,8.67,9.57,0.9,53.06,월별,,,,,,,강릉
3.0,8.73,10.28,13.92,3.64,55.74,월별,,,,,,,강릉
4.0,11.77,9.29,16.4,7.11,50.91,월별,,,,,,,강릉
5.0,18.3,8.64,22.91,14.27,65.01,월별,,,,,,,강릉
6.0,24.09,8.18,28.23,20.05,66.56,월별,,,,,,,강릉
7.0,22.43,5.91,25.52,19.61,82.71,월별,,,,,,,강릉
8.0,27.02,6.46,30.55,24.09,77.28,월별,,,,,,,강릉
9.0,20.63,7.25,24.49,17.23,74.54,월별,,,,,,,강릉
10.0,15.06,9.33,20.1,10.78,59.46,월별,,,,,,,강릉
11.0,10.97,8.89,15.64,6.74,47.69,월별,,,,,,,강릉
12.0,3.01,8.58,7.8,-0.78,39.59,월별,,,,,,,강릉
,,,,,,분기별,2020Q1,6.06,8.45,10.57,2.11,54.78,강릉
,,,,,,분기별,2020Q2,18.06,8.7,22.52,13.82,60.87,강릉
,,,,,,분기별,2020Q3,23.39,6.53,26.88,20.34,78.22,강릉
,,,,,,분기별,2020Q4,9.67,8.93,14.5,5.57,48.93,강릉
1.0,4.68,8.63,9.41,0.78,67.18,월별,,,,,,,강진군
2.0,5.13,10.57,10.58,0.01,68.19,월별,,,,,,,강진군
3.0,8.39,12.22,14.63,2.4,60.48,월별,,,,,,,강진군
4.0,10.95,12.65,17.4,4.75,56.77,월별,,,,,,,강진군
5.0,17.95,9.64,22.96,13.32,74.28,월별,,,,,,,강진군
6.0,22.7,8.75,27.39,18.64,76.91,월별,,,,,,,강진군
7.0,23.19,6.05,26.71,20.66,85.51,월별,,,,,,,강진군
8.0,27.57,7.14,31.54,24.41,82.22,월별,,,,,,,강진군
9.0,21.33,8.75,26.24,17.49,63.19,월별,,,,,,,강진군
10.0,15.25,11.8,21.77,9.97,67.5,월별,,,,,,,강진군
11.0,10.71,10.71,16.23,5.52,64.71,월별,,,,,,,강진군
12.0,2.47,11.4,8.65,-2.75,64.57,월별,,,,,,,강진군
,,,,,,분기별,2020Q1,6.09,10.47,11.56,1.09,65.22,강진군
,,,,,,분기별,2020Q2,17.21,10.34,22.59,12.25,69.38,강진군
,,,,,,분기별,2020Q3,24.06,7.3,28.18,20.89,77.12,강진군
,,,,,,분기별,2020Q4,9.47,11.31,15.54,4.23,65.61,강진군
1.0,0.68,9.27,5.63,-3.64,65.29,월별,,,,,,,강화
2.0,1.53,9.98,6.58,-3.4,67.46,월별,,,,,,,강화
3.0,6.43,11.38,11.82,0.45,54.95,월별,,,,,,,강화
4.0,9.94,11.01,15.04,4.03,56.48,월별,,,,,,,강화
5.0,16.05,9.34,21.08,11.75,77.76,월별,,,,,,,강화
6.0,21.23,8.64,25.88,17.23,80.31,월별,,,,,,,강화
7.0,22.55,6.9,26.37,19.47,84.46,월별,,,,,,,강화
8.0,25.29,5.04,28.14,23.1,91.36,월별,,,,,,,강화
9.0,20.16,8.11,24.53,16.42,78.09,월별,,,,,,,강화
10.0,13.22,11.54,18.76,7.22,67.45,월별,,,,,,,강화
11.0,6.93,10.41,12.01,1.61,70.09,월별,,,,,,,강화
12.0,-1.25,9.74,3.63,-6.11,64.6,월별,,,,,,,강화
,,,,,,분기별,2020Q1,2.91,10.21,8.04,-2.17,62.46,강화
,,,,,,분기별,2020Q2,15.74,9.66,20.67,11.01,71.59,강화
,,,,,,분기별,2020Q3,22.69,6.67,26.37,19.7,84.71,강화
,,,,,,분기별,2020Q4,6.29,10.56,11.46,0.9,67.35,강화
1.0,5.6,7.32,9.53,2.21,65.18,월별,,,,,,,거제
2.0,6.51,9.21,11.31,2.1,62.97,월별,,,,,,,거제
3.0,10.11,9.38,14.77,5.38,62.05,월별,,,,,,,거제
4.0,8.67,9.82,17.35,7.54,56.39,월별,,,,,,,거제
5.0,17.85,8.5,22.6,14.1,73.58,월별,,,,,,,거제
6.0,22.48,8.72,27.41,18.69,75.71,월별,,,,,,,거제
7.0,22.33,5.22,25.38,20.16,88.2,월별,,,,,,,거제
8.0,27.06,5.74,30.3,24.56,83.81,월별,,,,,,,거제
9.0,21.38,6.67,24.97,18.3,78.73,월별,,,,,,,거제
10.0,16.18,8.79,21.07,12.28,66.73,월별,,,,,,,거제
11.0,11.32,8.69,15.95,7.25,63.81,월별,,,,,,,거제
12.0,3.62,8.14,8.01,-0.13,56.65,월별,,,,,,,거제
,,,,,,분기별,2020Q1,7.42,8.62,11.88,3.26,63.41,거제
,,,,,,분기별,2020Q2,16.35,9.01,22.46,13.45,68.61,거제
,,,,,,분기별,2020Q3,23.61,5.87,26.9,21.04,83.63,거제
,,,,,,분기별,2020Q4,10.36,8.54,15.0,6.46,62.38,거제
1.0,1.86,11.41,8.25,-3.17,70.36,월별,,,,,,,거창
2.0,3.22,13.35,10.24,-3.11,64.6,월별,,,,,,,거창
3.0,7.65,14.62,14.93,0.31,58.59,월별,,,,,,,거창
4.0,10.31,15.49,17.94,2.45,52.01,월별,,,,,,,거창
5.0,17.58,12.74,24.04,11.3,70.21,월별,,,,,,,거창
6.0,22.52,11.7,28.83,17.13,76.19,월별,,,,,,,거창
7.0,22.08,6.99,26.06,19.07,88.44,월별,,,,,,,거창
8.0,26.08,8.74,31.27,22.53,85.4,월별,,,,,,,거창
9.0,18.83,10.35,24.73,14.38,83.62,월별,,,,,,,거창
10.0,12.59,14.64,20.75,6.11,71.46,월별,,,,,,,거창
11.0,7.33,14.04,14.83,0.79,67.93,월별,,,,,,,거창
12.0,-0.3,13.42,7.11,-6.31,62.52,월별,,,,,,,거창
,,,,,,분기별,2020Q1,4.27,13.12,11.16,-1.96,64.51,거창
,,,,,,분기별,2020Q2,16.81,13.3,23.61,10.31,66.18,거창
,,,,,,분기별,2020Q3,22.37,8.68,27.38,18.71,85.84,거창
,,,,,,분기별,2020Q4,6.53,14.03,14.22,0.19,67.29,거창
1.0,3.89,9.1,8.83,-0.28,65.87,월별,,,,,,,경주시
2.0,4.65,11.64,10.91,-0.74,62.94,월별,,,,,,,경주시
3.0,8.7,13.64,15.72,2.09,60.95,월별,,,,,,,경주시
4.0,11.77,14.16,18.93,4.77,55.77,월별,,,,,,,경주시
5.0,18.5,12.3,25.19,12.89,68.41,월별,,,,,,,경주시
6.0,23.52,11.74,29.86,18.12,70.84,월별,,,,,,,경주시
7.0,22.35,6.83,26.36,19.54,87.71,월별,,,,,,,경주시
8.0,27.58,9.55,33.05,23.51,80.69,월별,,,,,,,경주시
9.0,20.24,9.42,25.57,16.15,82.78,월별,,,,,,,경주시
10.0,14.71,12.25,21.5,9.25,69.28,월별,,,,,,,경주시
11.0,9.18,12.36,15.62,3.26,61.21,월별,,,,,,,경주시
12.0,1.46,11.69,7.74,-3.95,50.29,월별,,,,,,,경주시
,,,,,,분기별,2020Q1,5.77,11.46,11.84,0.38,63.26,경주시
,,,,,,분기별,2020Q2,17.94,12.73,24.67,11.94,65.04,경주시
,,,,,,분기별,2020Q3,23.43,8.59,28.36,19.77,83.74,경주시
,,,,,,분기별,2020Q4,8.44,12.1,14.95,2.85,60.25,경주시
1.0,8.53,4.01,10.64,6.63,72.68,월별,,,,,,,고산(제주)
2.0,8.89,5.95,11.9,5.95,74.73,월별,,,,,,,고산(제주)
3.0,10.72,5.97,13.77,7.8,73.33,월별,,,,,,,고산(제주)
4.0,12.28,5.9,15.5,9.6,67.89,월별,,,,,,,고산(제주)
5.0,17.44,6.68,21.26,14.58,86.95,월별,,,,,,,고산(제주)
6.0,21.5,5.46,24.6,19.14,92.36,월별,,,,,,,고산(제주)
7.0,23.15,4.56,25.79,21.23,94.44,월별,,,,,,,고산(제주)
8.0,27.72,4.81,30.55,25.75,91.64,월별,,,,,,,고산(제주)
9.0,22.47,5.59,25.47,19.88,84.76,월별,,,,,,,고산(제주)
10.0,18.03,5.08,20.67,15.59,68.67,월별,,,,,,,고산(제주)
11.0,14.1,5.5,16.88,11.38,73.41,월별,,,,,,,고산(제주)
12.0,7.84,4.98,10.39,5.41,69.17,월별,,,,,,,고산(제주)
,,,,,,분기별,2020Q1,9.39,5.3,12.11,6.81,73.56,고산(제주)
,,,,,,분기별,2020Q2,17.07,6.02,20.46,14.44,82.45,고산(제주)
,,,,,,분기별,2020Q3,24.47,4.98,27.29,22.31,90.34,고산(제주)
,,,,,,분기별,2020Q4,13.31,5.18,15.97,10.79,70.39,고산(제주)
1.0,3.29,8.39,7.85,-0.54,77.75,월별,,,,,,,고창
2.0,4.02,10.3,9.42,-0.88,77.01,월별,,,,,,,고창
3.0,7.43,12.39,13.7,1.3,68.52,월별,,,,,,,고창
4.0,9.79,12.27,16.03,3.76,65.91,월별,,,,,,,고창
5.0,17.61,10.31,23.17,12.86,78.07,월별,,,,,,,고창
6.0,22.38,9.04,27.65,18.61,82.67,월별,,,,,,,고창
7.0,22.98,6.2,26.66,20.46,88.91,월별,,,,,,,고창
8.0,27.36,7.16,31.53,24.37,83.89,월별,,,,,,,고창
9.0,20.67,8.74,25.69,16.95,84.8,월별,,,,,,,고창
10.0,14.02,11.88,20.53,8.64,72.6,월별,,,,,,,고창
11.0,5.36,10.19,14.74,4.55,66.99,월별,,,,,,,고창
