월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,1.47,7.79,5.83,-1.96,43.3,월별,,,,,,,강릉
2.0,3.51,9.19,8.37,-0.82,38.16,월별,,,,,,,강릉
3.0,7.08,9.01,11.77,2.76,48.52,월별,,,,,,,강릉
4.0,15.37,10.38,20.66,10.28,44.31,월별,,,,,,,강릉
5.0,20.33,9.9,25.3,15.39,46.85,월별,,,,,,,강릉
6.0,21.2,8.68,25.73,17.05,61.39,월별,,,,,,,강릉
7.0,26.76,6.19,30.11,23.92,67.87,월별,,,,,,,강릉
8.0,24.27,5.8,27.41,21.61,74.41,월별,,,,,,,강릉
9.0,21.29,8.68,25.89,17.21,61.16,월별,,,,,,,강릉
10.0,15.18,7.43,19.19,11.75,67.15,월별,,,,,,,강릉
11.0,9.03,9.02,13.57,4.55,37.94,월별,,,,,,,강릉
12.0,1.51,8.53,5.95,-2.58,34.35,월별,,,,,,,강릉
,,,,,,분기별,2017Q1,4.04,8.65,8.67,0.02,43.5,강릉
,,,,,,분기별,2017Q2,18.98,9.66,23.91,14.25,50.81,강릉
,,,,,,분기별,2017Q3,24.14,6.87,27.82,20.95,67.89,강릉
,,,,,,분기별,2017Q4,8.57,8.32,12.9,4.58,46.57,강릉
1.0,2.16,9.85,7.42,-2.43,69.2,월별,,,,,,,강진군
2.0,2.84,11.19,8.64,-2.54,65.6,월별,,,,,,,강진군
3.0,6.7,13.16,13.51,0.35,61.94,월별,,,,,,,강진군
4.0,13.73,13.78,20.94,7.16,67.37,월별,,,,,,,강진군
5.0,18.43,13.15,25.16,12.01,69.26,월별,,,,,,,강진군
6.0,21.73,9.89,26.97,17.08,76.45,월별,,,,,,,강진군
7.0,-0.42,6.52,30.33,23.81,70.92,월별,,,,,,,강진군
8.0,26.54,8.73,31.38,22.65,85.11,월별,,,,,,,강진군
9.0,21.5,10.44,27.18,16.73,79.25,월별,,,,,,,강진군
10.0,16.53,10.6,22.38,11.77,63.41,월별,,,,,,,강진군
11.0,8.06,12.98,15.08,2.1,67.48,월별,,,,,,,강진군
12.0,-1.28,10.93,7.59,-3.34,63.71,월별,,,,,,,강진군
,,,,,,분기별,2017Q1,3.94,11.4,9.9,-1.51,65.58,강진군
,,,,,,분기별,2017Q2,17.97,12.29,24.37,12.08,71.01,강진군
,,,,,,분기별,2017Q3,16.36,8.61,29.63,21.02,78.67,강진군
,,,,,,분기별,2017Q4,7.77,11.49,15.02,3.53,64.84,강진군
1.0,-2.29,10.36,2.84,-7.53,58.75,월별,,,,,,,강화
2.0,-0.69,10.22,4.2,-6.02,55.69,월별,,,,,,,강화
3.0,5.03,11.52,10.82,-0.7,55.72,월별,,,,,,,강화
4.0,11.89,10.54,17.25,6.71,60.66,월별,,,,,,,강화
5.0,16.93,11.07,22.53,11.45,63.86,월별,,,,,,,강화
6.0,20.96,9.23,25.77,16.54,66.71,월별,,,,,,,강화
7.0,25.2,6.15,28.7,22.55,83.71,월별,,,,,,,강화
8.0,24.39,7.63,28.53,20.9,77.38,월별,,,,,,,강화
9.0,20.2,10.7,25.72,15.02,71.68,월별,,,,,,,강화
10.0,14.48,11.08,20.12,9.04,63.36,월별,,,,,,,강화
11.0,4.61,10.6,9.89,-0.71,60.93,월별,,,,,,,강화
12.0,-2.73,9.69,1.93,-7.76,62.1,월별,,,,,,,강화
,,,,,,분기별,2017Q1,0.73,10.72,6.01,-4.71,56.75,강화
,,,,,,분기별,2017Q2,16.6,10.29,21.86,11.57,63.75,강화
,,,,,,분기별,2017Q3,23.3,8.13,27.67,19.54,77.66,강화
,,,,,,분기별,2017Q4,5.46,10.46,10.65,0.2,62.14,강화
1.0,3.53,9.36,8.62,-0.75,55.84,월별,,,,,,,거제
2.0,5.16,10.27,10.51,0.24,51.5,월별,,,,,,,거제
3.0,8.65,10.32,14.02,3.7,59.35,월별,,,,,,,거제
4.0,15.1,9.84,20.2,10.37,68.34,월별,,,,,,,거제
5.0,19.63,10.87,25.28,14.41,65.27,월별,,,,,,,거제
6.0,21.91,9.18,27.0,17.82,74.75,월별,,,,,,,거제
7.0,27.13,6.37,30.73,24.35,90.59,월별,,,,,,,거제
8.0,27.41,7.21,31.47,24.26,84.82,월별,,,,,,,거제
9.0,22.32,8.73,27.15,18.42,79.81,월별,,,,,,,거제
10.0,17.97,8.41,22.66,14.25,76.46,월별,,,,,,,거제
11.0,10.57,10.3,15.98,5.68,62.86,월별,,,,,,,거제
12.0,3.26,9.41,8.25,-1.16,50.34,월별,,,,,,,거제
,,,,,,분기별,2017Q1,5.8,9.97,11.07,1.09,55.7,거제
,,,,,,분기별,2017Q2,18.89,9.97,24.17,14.2,69.41,거제
,,,,,,분기별,2017Q3,25.66,7.42,29.81,22.39,85.13,거제
,,,,,,분기별,2017Q4,10.6,9.36,15.63,6.26,63.22,거제
1.0,-0.58,13.59,6.45,-7.15,60.22,월별,,,,,,,거창
2.0,1.27,14.13,8.48,-5.65,54.97,월별,,,,,,,거창
3.0,5.67,14.51,13.19,-1.31,57.21,월별,,,,,,,거창
4.0,13.33,15.16,20.89,5.73,58.89,월별,,,,,,,거창
5.0,17.84,16.16,25.88,9.73,62.1,월별,,,,,,,거창
6.0,21.61,13.64,28.78,15.15,66.23,월별,,,,,,,거창
7.0,25.73,9.17,31.06,21.89,83.86,월별,,,,,,,거창
8.0,24.75,10.0,30.38,20.37,80.98,월별,,,,,,,거창
9.0,18.63,12.78,25.81,13.03,80.15,월별,,,,,,,거창
10.0,14.03,11.76,20.95,9.18,80.22,월별,,,,,,,거창
11.0,5.8,15.68,14.18,-1.5,64.2,월별,,,,,,,거창
12.0,-1.03,12.82,5.6,-7.22,59.75,월별,,,,,,,거창
,,,,,,분기별,2017Q1,2.15,14.08,9.4,-4.67,57.55,거창
,,,,,,분기별,2017Q2,17.59,15.0,25.19,10.2,62.4,거창
,,,,,,분기별,2017Q3,23.08,10.63,29.12,18.49,81.68,거창
,,,,,,분기별,2017Q4,6.27,13.4,13.57,0.17,68.1,거창
1.0,1.03,11.16,6.89,-4.27,54.47,월별,,,,,,,경주시
2.0,2.97,12.48,9.34,-3.14,49.96,월별,,,,,,,경주시
3.0,6.81,13.41,13.93,0.52,59.23,월별,,,,,,,경주시
4.0,14.6,14.28,21.51,7.23,59.52,월별,,,,,,,경주시
5.0,19.72,15.2,27.47,12.27,59.62,월별,,,,,,,경주시
6.0,22.17,13.15,29.43,16.28,66.73,월별,,,,,,,경주시
7.0,27.52,10.35,33.34,22.99,75.62,월별,,,,,,,경주시
8.0,13.44,-3.53,18.13,21.66,72.22,월별,,,,,,,경주시
9.0,20.33,11.9,26.78,14.88,80.09,월별,,,,,,,경주시
10.0,15.64,10.58,21.55,10.96,79.03,월별,,,,,,,경주시
11.0,7.54,15.31,15.64,0.33,60.14,월별,,,,,,,경주시
12.0,0.46,12.3,6.85,-5.45,50.35,월별,,,,,,,경주시
,,,,,,분기별,2017Q1,3.62,12.35,10.08,-2.27,54.71,경주시
,,,,,,분기별,2017Q2,18.84,14.22,26.15,11.93,61.93,경주시
,,,,,,분기별,2017Q3,20.43,6.18,26.08,19.9,75.93,경주시
,,,,,,분기별,2017Q4,7.88,12.7,14.67,1.97,63.21,경주시
1.0,0.65,7.48,5.11,-2.38,73.14,월별,,,,,,,고산
2.0,1.08,8.63,6.04,-2.59,67.98,월별,,,,,,,고산
3.0,5.31,9.66,11.24,1.58,57.69,월별,,,,,,,고산
4.0,12.76,10.56,19.07,8.51,59.57,월별,,,,,,,고산
5.0,16.99,10.37,23.16,12.78,62.14,월별,,,,,,,고산
6.0,19.53,9.07,25.13,16.06,73.58,월별,,,,,,,고산
7.0,16.91,5.89,28.34,22.45,83.0,월별,,,,,,,고산
8.0,24.26,7.21,28.75,21.54,84.28,월별,,,,,,,고산
9.0,19.77,7.81,24.7,16.89,81.94,월별,,,,,,,고산
10.0,14.67,7.47,19.3,11.83,78.17,월별,,,,,,,고산
11.0,7.53,9.29,12.99,3.7,70.18,월별,,,,,,,고산
