월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,2.2,7.89,6.39,-1.5,46.02,월별,,,,,,,강릉
2.0,3.06,8.04,7.44,-0.6,49.98,월별,,,,,,,강릉
3.0,8.18,10.53,13.45,2.91,37.73,월별,,,,,,,강릉
4.0,12.13,9.24,16.7,7.46,57.44,월별,,,,,,,강릉
5.0,19.97,10.3,25.09,14.79,45.92,월별,,,,,,,강릉
6.0,21.0,7.87,25.08,17.21,65.28,월별,,,,,,,강릉
7.0,23.83,6.53,27.23,20.7,69.88,월별,,,,,,,강릉
8.0,25.82,7.26,29.7,22.44,68.75,월별,,,,,,,강릉
9.0,20.24,7.85,24.41,16.56,69.0,월별,,,,,,,강릉
10.0,15.99,9.55,21.0,11.45,53.25,월별,,,,,,,강릉
11.0,9.92,5.61,12.85,7.25,69.24,월별,,,,,,,강릉
12.0,4.92,7.32,8.87,1.55,47.86,월별,,,,,,,강릉
,,,,,,분기별,2015Q1,4.53,8.85,9.15,0.3,44.4,강릉
,,,,,,분기별,2015Q2,17.72,9.15,22.32,13.17,56.1,강릉
,,,,,,분기별,2015Q3,23.33,7.2,27.14,19.94,69.22,강릉
,,,,,,분기별,2015Q4,10.28,7.51,14.26,6.75,56.65,강릉
1.0,2.07,9.37,7.1,-2.26,68.66,월별,,,,,,,강진군
2.0,3.0,9.59,8.11,-1.48,64.13,월별,,,,,,,강진군
3.0,7.25,13.5,14.37,0.86,57.57,월별,,,,,,,강진군
4.0,12.7,11.29,18.83,7.54,72.11,월별,,,,,,,강진군
5.0,18.27,12.14,24.54,12.4,64.49,월별,,,,,,,강진군
6.0,21.15,7.76,25.52,17.76,78.15,월별,,,,,,,강진군
7.0,24.36,7.11,28.29,21.18,85.1,월별,,,,,,,강진군
8.0,24.9,8.6,29.73,21.13,84.31,월별,,,,,,,강진군
9.0,20.75,10.74,26.68,15.94,80.01,월별,,,,,,,강진군
10.0,15.64,12.6,22.63,10.03,75.7,월별,,,,,,,강진군
11.0,11.56,8.33,16.09,7.76,82.5,월별,,,,,,,강진군
12.0,5.56,8.91,10.08,1.17,73.34,월별,,,,,,,강진군
,,,,,,분기별,2015Q1,4.14,10.86,9.92,-0.94,63.43,강진군
,,,,,,분기별,2015Q2,17.38,10.42,22.98,12.56,71.5,강진군
,,,,,,분기별,2015Q3,23.37,8.8,28.25,19.45,83.18,강진군
,,,,,,분기별,2015Q4,10.91,9.96,16.27,6.31,77.12,강진군
1.0,-2.16,9.47,2.74,-6.74,63.03,월별,,,,,,,강화
2.0,0.13,9.49,4.85,-4.64,65.8,월별,,,,,,,강화
3.0,4.45,12.26,10.38,-1.88,57.81,월별,,,,,,,강화
4.0,11.83,11.03,17.21,6.18,60.2,월별,,,,,,,강화
5.0,16.22,11.77,22.13,10.35,66.31,월별,,,,,,,강화
6.0,21.2,10.28,26.65,16.37,71.04,월별,,,,,,,강화
7.0,23.98,7.71,28.25,20.54,76.25,월별,,,,,,,강화
8.0,24.79,8.52,29.41,20.89,72.91,월별,,,,,,,강화
9.0,20.72,10.94,26.28,15.34,62.19,월별,,,,,,,강화
10.0,14.19,11.39,19.9,8.51,64.65,월별,,,,,,,강화
11.0,8.02,7.7,11.98,4.28,73.14,월별,,,,,,,강화
12.0,0.73,9.42,5.6,-3.82,61.47,월별,,,,,,,강화
,,,,,,분기별,2015Q1,0.83,10.44,6.03,-4.41,62.09,강화
