월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,0.43,7.81,4.69,-3.12,37.21,월별,,,,,,,강릉
2.0,1.92,7.54,5.96,-1.58,46.47,월별,,,,,,,강릉
3.0,7.94,8.68,12.39,3.71,48.9,월별,,,,,,,강릉
4.0,14.1,10.09,19.33,9.24,51.84,월별,,,,,,,강릉
5.0,19.27,10.63,24.87,14.24,48.73,월별,,,,,,,강릉
6.0,21.87,7.59,25.91,18.32,66.22,월별,,,,,,,강릉
7.0,24.1,6.36,27.58,21.22,74.15,월별,,,,,,,강릉
8.0,25.76,7.62,29.84,22.22,69.51,월별,,,,,,,강릉
9.0,20.64,6.69,24.27,17.58,76.05,월별,,,,,,,강릉
10.0,15.59,7.57,19.77,12.2,66.64,월별,,,,,,,강릉
11.0,9.07,8.93,13.64,4.71,52.96,월별,,,,,,,강릉
12.0,4.99,8.05,9.21,1.16,48.46,월별,,,,,,,강릉
,,,,,,분기별,2016Q1,3.46,8.02,7.72,-0.3,44.14,강릉
,,,,,,분기별,2016Q2,18.43,9.45,23.39,13.94,55.52,강릉
,,,,,,분기별,2016Q3,23.53,6.9,27.26,20.37,73.21,강릉
,,,,,,분기별,2016Q4,9.89,8.18,14.22,6.04,56.05,강릉
1.0,1.15,7.93,5.44,-2.49,71.49,월별,,,,,,,강진군
2.0,3.1,10.19,8.39,-1.8,65.22,월별,,,,,,,강진군
3.0,7.48,12.03,13.71,1.68,68.43,월별,,,,,,,강진군
4.0,14.21,11.39,20.15,8.76,73.13,월별,,,,,,,강진군
5.0,18.46,11.77,24.43,12.66,71.37,월별,,,,,,,강진군
6.0,22.06,7.08,26.06,18.98,82.11,월별,,,,,,,강진군
7.0,25.85,7.06,29.73,22.67,86.22,월별,,,,,,,강진군
8.0,27.05,10.16,32.77,22.61,78.09,월별,,,,,,,강진군
9.0,22.34,8.66,27.19,18.53,85.3,월별,,,,,,,강진군
10.0,17.15,8.43,21.77,13.34,79.88,월별,,,,,,,강진군
11.0,9.22,10.48,14.9,4.43,74.6,월별,,,,,,,강진군
12.0,4.89,10.1,10.36,0.26,73.77,월별,,,,,,,강진군
,,,,,,분기별,2016Q1,3.93,10.05,9.2,-0.85,68.45,강진군
,,,,,,분기별,2016Q2,18.25,10.1,23.56,13.46,75.49,강진군
,,,,,,분기별,2016Q3,25.11,8.63,29.93,21.3,83.18,강진군
,,,,,,분기별,2016Q4,10.43,9.66,15.69,6.03,76.1,강진군
1.0,-3.8,9.56,0.86,-8.69,55.02,월별,,,,,,,강화
2.0,-0.45,10.54,4.58,-5.96,53.19,월별,,,,,,,강화
3.0,5.58,10.83,10.87,0.05,56.45,월별,,,,,,,강화
4.0,11.9,11.62,18.13,6.51,59.7,월별,,,,,,,강화
5.0,17.52,10.99,23.16,12.17,61.89,월별,,,,,,,강화
6.0,21.13,8.98,25.92,16.94,71.9,월별,,,,,,,강화
7.0,24.41,6.86,28.18,21.32,78.61,월별,,,,,,,강화
8.0,26.33,8.5,30.77,22.27,71.14,월별,,,,,,,강화
9.0,21.36,9.82,26.72,16.9,71.75,월별,,,,,,,강화
10.0,14.61,10.76,20.15,9.38,67.48,월별,,,,,,,강화
11.0,6.32,9.45,10.92,1.47,61.07,월별,,,,,,,강화
12.0,0.83,9.34,5.52,-3.82,63.13,월별,,,,,,,강화
,,,,,,분기별,2016Q1,0.46,10.3,5.46,-4.85,54.92,강화
,,,,,,분기별,2016Q2,16.86,10.54,22.41,11.88,64.47,강화
,,,,,,분기별,2016Q3,24.06,8.38,28.58,20.2,73.86,강화
,,,,,,분기별,2016Q4,7.26,9.85,12.21,2.35,63.92,강화
1.0,2.84,7.94,6.95,-0.98,50.35,월별,,,,,,,거제
2.0,5.07,9.51,10.1,0.6,45.83,월별,,,,,,,거제
3.0,9.51,9.1,14.36,5.26,56.56,월별,,,,,,,거제
4.0,14.71,9.73,19.93,10.2,57.23,월별,,,,,,,거제
5.0,15.33,10.69,24.79,14.11,70.08,월별,,,,,,,거제
6.0,22.24,7.02,26.13,19.11,86.66,월별,,,,,,,거제
7.0,25.99,6.38,29.71,23.34,92.34,월별,,,,,,,거제
8.0,23.92,8.82,33.03,24.21,79.73,월별,,,,,,,거제
9.0,22.9,6.59,26.59,20.0,89.78,월별,,,,,,,거제
10.0,18.38,7.02,22.35,15.34,83.47,월별,,,,,,,거제
11.0,11.06,8.67,15.77,7.1,72.75,월별,,,,,,,거제
12.0,3.37,9.1,11.59,2.49,60.72,월별,,,,,,,거제
,,,,,,분기별,2016Q1,5.82,8.83,10.48,1.65,51.02,거제
,,,,,,분기별,2016Q2,17.41,9.16,23.63,14.47,71.31,거제
,,,,,,분기별,2016Q3,24.29,7.27,29.81,22.54,87.26,거제
,,,,,,분기별,2016Q4,10.93,8.26,16.58,8.32,72.31,거제
1.0,-1.41,10.72,4.31,-6.4,63.8,월별,,,,,,,거창
2.0,1.14,12.31,7.66,-4.65,59.33,월별,,,,,,,거창
3.0,6.87,14.25,14.31,0.06,60.04,월별,,,,,,,거창
4.0,13.39,13.56,20.7,7.14,65.31,월별,,,,,,,거창
5.0,17.93,15.05,25.47,10.42,64.16,월별,,,,,,,거창
