월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,2.16,7.54,6.13,-1.41,54.09,월별,,,,,,,강릉
2.0,3.59,6.77,7.39,0.62,75.21,월별,,,,,,,강릉
3.0,7.04,8.75,11.47,2.72,58.2,월별,,,,,,,강릉
4.0,15.76,8.66,20.18,11.52,59.66,월별,,,,,,,강릉
5.0,19.52,10.4,24.68,14.28,55.77,월별,,,,,,,강릉
6.0,24.26,8.23,28.57,20.34,64.24,월별,,,,,,,강릉
7.0,27.94,6.11,31.14,25.03,71.53,월별,,,,,,,강릉
8.0,24.54,7.32,32.47,25.15,70.72,월별,,,,,,,강릉
9.0,23.06,7.08,26.87,19.79,82.79,월별,,,,,,,강릉
10.0,16.66,7.7,20.83,13.13,74.02,월별,,,,,,,강릉
11.0,11.47,8.13,15.9,7.77,64.14,월별,,,,,,,강릉
12.0,3.76,7.7,7.96,0.26,41.83,월별,,,,,,,강릉
,,,,,,분기별,2024Q1,4.28,7.71,8.35,0.64,62.22,강릉
,,,,,,분기별,2024Q2,19.84,9.11,24.48,15.37,59.84,강릉
,,,,,,분기별,2024Q3,25.2,6.83,30.19,23.36,74.93,강릉
,,,,,,분기별,2024Q4,10.62,7.84,14.89,7.05,59.95,강릉
1.0,3.08,9.39,8.07,-1.33,75.54,월별,,,,,,,강진군
2.0,6.03,8.83,10.64,1.82,81.46,월별,,,,,,,강진군
3.0,7.96,11.62,13.98,2.35,73.06,월별,,,,,,,강진군
4.0,15.46,11.62,21.48,9.86,78.77,월별,,,,,,,강진군
5.0,14.5,12.81,25.15,12.34,70.61,월별,,,,,,,강진군
6.0,22.79,9.78,28.0,18.22,78.67,월별,,,,,,,강진군
7.0,26.97,6.59,30.69,24.1,88.68,월별,,,,,,,강진군
8.0,20.56,9.71,34.36,24.65,76.06,월별,,,,,,,강진군
9.0,26.23,9.33,31.46,22.13,82.96,월별,,,,,,,강진군
10.0,17.89,9.77,23.34,13.57,81.54,월별,,,,,,,강진군
11.0,11.75,10.47,17.31,6.84,73.74,월별,,,,,,,강진군
12.0,4.16,9.82,9.28,-0.54,70.06,월별,,,,,,,강진군
,,,,,,분기별,2024Q1,5.68,9.97,10.9,0.93,76.58,강진군
,,,,,,분기별,2024Q2,17.55,11.42,24.88,13.46,75.96,강진군
,,,,,,분기별,2024Q3,24.57,8.53,32.18,23.64,82.56,강진군
,,,,,,분기별,2024Q4,11.26,10.01,16.63,6.62,75.13,강진군
1.0,-4.7,8.66,2.51,-6.15,68.13,월별,,,,,,,강화
2.0,2.16,8.56,6.48,-2.08,77.17,월별,,,,,,,강화
3.0,5.5,10.69,10.68,-0.01,64.69,월별,,,,,,,강화
4.0,13.55,11.43,19.56,8.13,68.06,월별,,,,,,,강화
5.0,16.1,9.48,20.93,11.45,75.76,월별,,,,,,,강화
6.0,21.54,10.29,26.61,16.31,75.36,월별,,,,,,,강화
7.0,24.82,5.66,28.07,22.41,89.26,월별,,,,,,,강화
8.0,27.08,7.43,31.26,23.83,84.11,월별,,,,,,,강화
9.0,23.26,7.98,27.72,19.74,81.99,월별,,,,,,,강화
10.0,14.88,10.06,20.08,10.02,78.82,월별,,,,,,,강화
11.0,8.35,10.4,13.59,3.19,66.52,월별,,,,,,,강화
