월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-0.99,9.33,3.9,-5.43,58.59,월별,,,,,,
2.0,-0.67,10.21,4.67,-5.54,55.34,월별,,,,,,
3.0,5.61,9.49,10.52,1.03,60.57,월별,,,,,,
4.0,12.47,11.96,18.58,6.62,59.64,월별,,,,,,
5.0,17.96,11.4,24.19,12.79,63.49,월별,,,,,,
6.0,21.79,9.19,26.93,17.74,71.74,월별,,,,,,
7.0,25.19,7.57,29.45,21.88,80.67,월별,,,,,,
8.0,26.08,7.48,30.38,22.9,79.02,월별,,,,,,
9.0,19.95,8.93,24.99,16.06,78.11,월별,,,,,,
10.0,14.29,12.04,20.93,8.89,68.73,월별,,,,,,
11.0,6.7,9.62,11.76,2.15,63.55,월별,,,,,,
12.0,-1.38,8.9,3.27,-5.64,65.81,월별,,,,,,
,,,,,,분기별,2012Q1,1.36,9.66,6.4,-3.26,58.23
,,,,,,분기별,2012Q2,17.41,10.86,23.24,12.39,64.94
,,,,,,분기별,2012Q3,23.78,7.99,28.31,20.33,79.28
,,,,,,분기별,2012Q4,6.54,10.19,11.99,1.8,66.06
