월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-0.57,10.48,4.87,-5.61,63.53,월별,,,,,,
2.0,3.71,11.35,9.69,-1.66,58.45,월별,,,,,,
3.0,8.91,11.46,14.87,3.41,67.54,월별,,,,,,
4.0,13.05,11.82,19.26,7.44,58.97,월별,,,,,,
5.0,16.58,10.64,22.17,11.53,70.88,월별,,,,,,
6.0,21.39,9.11,26.36,17.25,77.49,월별,,,,,,
7.0,25.94,8.42,30.72,22.3,80.72,월별,,,,,,
8.0,24.77,7.63,29.34,21.71,82.87,월별,,,,,,
9.0,21.54,8.04,25.99,17.95,80.56,월별,,,,,,
10.0,15.34,10.56,21.38,10.82,75.91,월별,,,,,,
11.0,8.64,11.07,14.82,3.75,70.06,월별,,,,,,
12.0,2.28,10.33,7.84,-2.49,63.82,월별,,,,,,
,,,,,,분기별,2021Q1,4.02,11.09,9.82,-1.27,63.33
,,,,,,분기별,2021Q2,17.0,10.52,22.59,12.07,69.13
,,,,,,분기별,2021Q3,24.11,8.03,28.71,20.68,81.39
,,,,,,분기별,2021Q4,8.76,10.65,14.68,4.03,69.93
