월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,0.34,10.83,6.19,-4.64,55.03,월별,,,,,,
2.0,2.45,10.46,8.04,-2.42,57.99,월별,,,,,,
3.0,7.3,11.95,13.63,1.69,59.86,월별,,,,,,
4.0,11.76,11.73,17.82,6.09,62.87,월별,,,,,,
5.0,18.07,13.61,25.24,11.64,57.98,월별,,,,,,
6.0,20.82,10.01,26.45,16.44,74.6,월별,,,,,,
7.0,24.22,7.53,28.68,21.15,80.51,월별,,,,,,
8.0,25.63,8.54,30.66,22.12,79.23,월별,,,,,,
9.0,21.26,8.33,26.2,17.86,81.27,월별,,,,,,
10.0,15.59,10.27,21.3,11.03,74.88,월별,,,,,,
11.0,8.52,11.58,15.12,3.54,68.94,월별,,,,,,
12.0,2.66,9.72,8.12,-1.6,65.6,월별,,,,,,
,,,,,,분기별,2019Q1,3.4,11.1,9.33,-1.77,57.62
,,,,,,분기별,2019Q2,16.91,11.8,23.21,11.41,65.1
,,,,,,분기별,2019Q3,23.73,8.13,28.54,20.41,80.33
,,,,,,분기별,2019Q4,8.93,10.51,14.84,4.33,69.81
