월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,0.63,10.97,6.35,-4.61,58.16,월별,,,,,,
2.0,2.54,9.83,7.81,-2.01,64.07,월별,,,,,,
3.0,7.54,11.19,13.33,2.14,62.01,월별,,,,,,
4.0,13.1,12.15,19.57,7.43,59.92,월별,,,,,,
5.0,18.05,12.72,24.68,11.96,60.46,월별,,,,,,
6.0,21.46,8.75,26.41,17.67,74.59,월별,,,,,,
7.0,24.69,8.19,29.34,21.15,78.44,월별,,,,,,
8.0,23.54,6.77,27.48,20.71,82.94,월별,,,,,,
9.0,20.66,9.84,26.26,16.42,76.61,월별,,,,,,
10.0,14.82,11.55,21.13,9.57,72.29,월별,,,,,,
11.0,8.91,10.25,14.47,4.22,69.69,월별,,,,,,
12.0,-0.33,9.26,4.57,-4.68,61.57,월별,,,,,,
,,,,,,분기별,2014Q1,3.6,10.69,9.21,-1.48,61.33
,,,,,,분기별,2014Q2,17.56,11.22,23.58,12.37,64.96
,,,,,,분기별,2014Q3,22.99,8.25,27.71,19.46,79.36
,,,,,,분기별,2014Q4,7.79,10.35,13.38,3.02,67.83
