월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도
1.0,-0.12,10.71,5.54,-5.17,62.7,월별,,,,,,
2.0,2.69,11.09,8.66,-2.43,60.8,월별,,,,,,
3.0,9.39,13.54,16.41,2.87,56.12,월별,,,,,,
4.0,13.11,11.82,19.09,7.26,62.83,월별,,,,,,
5.0,17.81,11.02,23.51,12.5,70.3,월별,,,,,,
6.0,21.87,9.41,27.28,17.86,75.3,월별,,,,,,
7.0,25.18,7.12,29.46,22.33,85.26,월별,,,,,,
8.0,26.41,7.92,30.97,23.05,81.58,월별,,,,,,
9.0,22.61,8.1,27.27,19.17,81.61,월별,,,,,,
10.0,14.99,11.42,21.36,9.94,72.12,월별,,,,,,
11.0,8.23,10.54,13.85,3.31,65.58,월별,,,,,,
12.0,2.62,9.31,7.72,-1.59,70.47,월별,,,,,,
,,,,,,분기별,2023Q1,4.03,11.8,10.26,-1.54,59.84
,,,,,,분기별,2023Q2,17.6,10.76,23.29,12.54,69.48
,,,,,,분기별,2023Q3,24.76,7.71,29.25,21.54,82.82
,,,,,,분기별,2023Q4,8.62,10.42,14.31,3.89,69.43
