월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,0.55,9.63,5.7,-3.92,45.68,월별,,,,,,,강릉
2.0,4.93,10.32,10.32,0.0,49.62,월별,,,,,,,강릉
3.0,9.75,9.77,14.78,5.01,59.91,월별,,,,,,,강릉
4.0,13.82,9.97,18.9,8.93,55.45,월별,,,,,,,강릉
5.0,17.91,9.18,22.55,13.37,59.71,월별,,,,,,,강릉
6.0,22.05,7.45,25.88,18.43,73.27,월별,,,,,,,강릉
7.0,26.74,7.66,30.77,23.11,76.44,월별,,,,,,,강릉
8.0,25.52,6.25,28.95,22.7,76.82,월별,,,,,,,강릉
9.0,21.67,7.02,25.48,18.46,77.36,월별,,,,,,,강릉
10.0,16.47,8.88,21.41,12.53,69.5,월별,,,,,,,강릉
11.0,11.06,9.39,16.35,6.96,51.55,월별,,,,,,,강릉
12.0,4.45,9.41,9.52,0.11,47.85,월별,,,,,,,강릉
,,,,,,분기별,2021Q1,5.08,9.89,10.27,0.37,51.81,강릉
,,,,,,분기별,2021Q2,17.93,8.87,22.44,13.57,62.77,강릉
,,,,,,분기별,2021Q3,24.67,6.98,28.43,21.46,76.87,강릉
,,,,,,분기별,2021Q4,10.65,9.22,15.75,6.53,56.35,강릉
1.0,1.42,10.89,7.34,-3.55,72.02,월별,,,,,,,강진군
2.0,1.49,11.18,11.06,-0.11,63.94,월별,,,,,,,강진군
3.0,10.07,11.78,16.25,4.47,70.61,월별,,,,,,,강진군
4.0,13.91,11.86,20.08,8.22,61.47,월별,,,,,,,강진군
5.0,17.8,11.24,23.59,12.35,71.05,월별,,,,,,,강진군
6.0,22.79,9.54,27.9,18.36,76.94,월별,,,,,,,강진군
7.0,26.64,8.04,30.99,22.96,81.3,월별,,,,,,,강진군
8.0,26.26,8.45,31.09,22.65,83.59,월별,,,,,,,강진군
9.0,22.91,7.82,27.27,19.44,80.83,월별,,,,,,,강진군
10.0,17.01,11.48,23.42,11.94,74.88,월별,,,,,,,강진군
11.0,9.79,12.04,16.55,4.5,74.9,월별,,,,,,,강진군
12.0,3.82,11.48,10.11,-1.37,71.37,월별,,,,,,,강진군
,,,,,,분기별,2021Q1,4.42,11.29,11.57,0.28,69.02,강진군
,,,,,,분기별,2021Q2,18.16,10.88,23.85,12.97,69.83,강진군
,,,,,,분기별,2021Q3,25.3,8.11,29.81,21.71,81.92,강진군
,,,,,,분기별,2021Q4,10.21,11.66,16.69,5.03,73.7,강진군
1.0,-3.34,10.3,1.69,-8.61,61.48,월별,,,,,,,강화
2.0,1.34,10.78,6.71,-4.07,62.61,월별,,,,,,,강화
3.0,6.93,11.02,12.58,1.56,72.33,월별,,,,,,,강화
4.0,12.43,10.54,17.64,7.1,63.65,월별,,,,,,,강화
5.0,15.7,9.85,20.76,10.91,76.7,월별,,,,,,,강화
6.0,20.73,8.69,25.47,16.78,85.18,월별,,,,,,,강화
7.0,26.1,8.28,30.58,22.3,82.95,월별,,,,,,,강화
8.0,24.55,7.87,28.93,21.05,84.05,월별,,,,,,,강화
9.0,21.31,8.98,26.15,17.17,79.2,월별,,,,,,,강화
10.0,14.35,9.82,19.56,9.74,76.96,월별,,,,,,,강화
11.0,7.1,10.76,12.62,1.86,75.29,월별,,,,,,,강화
12.0,-0.16,10.44,5.13,-5.31,65.69,월별,,,,,,,강화
,,,,,,분기별,2021Q1,1.65,10.7,7.0,-3.69,65.57,강화
,,,,,,분기별,2021Q2,16.28,9.7,21.29,11.59,75.2,강화
,,,,,,분기별,2021Q3,24.01,8.37,28.58,20.21,82.1,강화
,,,,,,분기별,2021Q4,7.1,10.34,12.44,2.1,72.62,강화
1.0,2.95,8.53,7.21,-1.31,59.31,월별,,,,,,,거제
2.0,6.65,9.08,11.29,2.21,57.87,월별,,,,,,,거제
3.0,10.81,9.16,15.55,6.39,68.73,월별,,,,,,,거제
4.0,14.26,10.32,19.68,9.36,60.37,월별,,,,,,,거제
5.0,17.83,8.52,22.21,13.7,69.4,월별,,,,,,,거제
6.0,21.7,7.48,25.8,18.33,77.23,월별,,,,,,,거제
7.0,26.05,6.08,29.46,23.38,81.76,월별,,,,,,,거제
8.0,25.84,6.26,29.25,22.98,82.32,월별,,,,,,,거제
9.0,22.33,5.95,25.59,19.63,80.86,월별,,,,,,,거제
10.0,17.44,8.84,22.36,13.52,74.22,월별,,,,,,,거제
11.0,10.94,9.48,16.13,6.65,67.34,월별,,,,,,,거제
12.0,5.27,8.64,9.62,0.98,58.88,월별,,,,,,,거제
,,,,,,분기별,2021Q1,6.81,8.92,11.35,2.44,62.11,거제
,,,,,,분기별,2021Q2,17.93,8.77,22.56,13.79,69.01,거제
,,,,,,분기별,2021Q3,24.77,6.1,28.12,22.02,81.66,거제
,,,,,,분기별,2021Q4,11.22,8.98,16.03,7.05,66.81,거제
1.0,-1.02,12.97,5.69,-7.28,64.69,월별,,,,,,,거창
2.0,3.22,14.67,10.88,-3.79,55.2,월별,,,,,,,거창
3.0,8.69,14.05,15.89,1.84,65.53,월별,,,,,,,거창
4.0,12.82,14.43,19.89,5.46,56.57,월별,,,,,,,거창
5.0,16.4,13.33,23.25,9.93,70.75,월별,,,,,,,거창
6.0,17.47,10.26,22.99,12.73,74.7,월별,,,,,,,거창
7.0,25.13,9.6,30.59,20.99,82.36,월별,,,,,,,거창
8.0,24.16,9.03,29.7,20.67,85.05,월별,,,,,,,거창
9.0,20.33,9.26,25.66,16.4,84.34,월별,,,,,,,거창
10.0,13.98,13.81,21.91,8.09,79.22,월별,,,,,,,거창
11.0,6.98,14.31,15.05,0.74,71.67,월별,,,,,,,거창
12.0,-1.65,13.83,8.72,-5.12,62.03,월별,,,,,,,거창
,,,,,,분기별,2021Q1,3.64,13.87,10.82,-3.06,62.03,거창
,,,,,,분기별,2021Q2,15.57,12.68,22.06,9.38,67.38,거창
,,,,,,분기별,2021Q3,23.24,9.3,28.68,19.38,83.91,거창
,,,,,,분기별,2021Q4,6.43,13.98,15.23,1.25,70.96,거창
1.0,0.02,11.93,6.35,-5.58,54.7,월별,,,,,,,경주시
2.0,4.71,13.28,11.6,-1.68,51.11,월별,,,,,,,경주시
3.0,9.22,12.66,15.77,3.11,67.26,월별,,,,,,,경주시
4.0,13.05,13.27,19.88,6.61,59.86,월별,,,,,,,경주시
5.0,17.39,12.29,23.81,11.52,68.02,월별,,,,,,,경주시
6.0,22.27,9.78,27.51,17.73,74.28,월별,,,,,,,경주시
7.0,26.07,8.94,26.95,18.01,80.67,월별,,,,,,,경주시
8.0,25.0,8.12,29.85,21.73,84.83,월별,,,,,,,경주시
9.0,21.36,8.19,26.04,17.85,83.55,월별,,,,,,,경주시
10.0,15.69,11.85,22.47,10.62,79.13,월별,,,,,,,경주시
11.0,8.65,13.81,16.43,2.62,68.92,월별,,,,,,,경주시
12.0,2.61,12.73,9.53,-3.2,57.21,월별,,,,,,,경주시
,,,,,,분기별,2021Q1,4.65,12.6,11.23,-1.37,57.91,경주시
,,,,,,분기별,2021Q2,17.57,11.79,23.73,11.95,67.39,경주시
,,,,,,분기별,2021Q3,24.17,8.42,27.63,19.21,83.01,경주시
,,,,,,분기별,2021Q4,8.99,12.78,16.14,3.35,68.42,경주시
1.0,6.89,5.81,9.72,3.91,72.18,월별,,,,,,,고산(제주)
2.0,9.02,6.61,12.76,6.15,74.12,월별,,,,,,,고산(제주)
3.0,12.01,6.72,15.59,8.88,79.36,월별,,,,,,,고산(제주)
4.0,14.87,7.1,18.64,11.54,73.8,월별,,,,,,,고산(제주)
5.0,17.91,6.75,21.66,14.91,86.42,월별,,,,,,,고산(제주)
6.0,22.46,6.18,26.1,19.92,93.63,월별,,,,,,,고산(제주)
7.0,26.63,5.14,29.59,24.45,91.28,월별,,,,,,,고산(제주)
8.0,26.46,4.97,29.27,24.29,93.27,월별,,,,,,,고산(제주)
9.0,24.24,5.33,27.06,21.73,89.33,월별,,,,,,,고산(제주)
