월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,-0.52,8.29,4.0,-4.29,48.36,월별,,,,,,,강릉
2.0,1.84,9.12,6.66,-2.46,43.13,월별,,,,,,,강릉
3.0,7.38,9.5,12.18,2.68,50.25,월별,,,,,,,강릉
4.0,10.79,9.19,15.32,6.12,51.28,월별,,,,,,,강릉
5.0,18.11,9.52,23.12,13.6,60.48,월별,,,,,,,강릉
6.0,21.46,6.66,25.04,18.38,74.31,월별,,,,,,,강릉
7.0,26.97,6.83,30.73,23.9,70.32,월별,,,,,,,강릉
8.0,28.53,7.18,32.5,25.32,61.37,월별,,,,,,,강릉
9.0,20.78,6.94,24.59,17.65,71.63,월별,,,,,,,강릉
10.0,15.83,8.49,20.4,11.92,63.81,월별,,,,,,,강릉
11.0,8.78,8.32,13.14,4.82,43.83,월별,,,,,,,강릉
12.0,3.14,7.51,7.25,-0.26,45.9,월별,,,,,,,강릉
,,,,,,분기별,2013Q1,2.94,8.97,7.65,-1.32,47.38,강릉
,,,,,,분기별,2013Q2,16.8,8.47,21.18,12.71,62.01,강릉
,,,,,,분기별,2013Q3,25.48,6.98,29.33,22.34,67.73,강릉
,,,,,,분기별,2013Q4,9.25,8.1,13.6,5.5,51.26,강릉
1.0,0.11,9.37,4.98,-4.38,64.75,월별,,,,,,,강진군
2.0,2.16,9.51,7.05,-2.46,60.5,월별,,,,,,,강진군
3.0,6.77,13.75,14.2,0.45,62.37,월별,,,,,,,강진군
4.0,10.63,12.58,16.85,4.27,60.48,월별,,,,,,,강진군
5.0,17.62,12.2,23.95,11.75,67.82,월별,,,,,,,강진군
6.0,22.38,7.66,26.65,18.99,76.27,월별,,,,,,,강진군
7.0,26.31,5.97,29.55,23.59,81.66,월별,,,,,,,강진군
8.0,23.15,8.59,31.88,23.29,76.94,월별,,,,,,,강진군
9.0,21.88,10.22,27.46,17.24,74.36,월별,,,,,,,강진군
