월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,-0.08,7.38,4.14,-3.24,47.49,월별,,,,,,,강릉
2.0,0.4,8.88,5.1,-3.78,41.88,월별,,,,,,,강릉
3.0,5.67,7.67,9.56,1.89,56.17,월별,,,,,,,강릉
4.0,13.25,9.68,18.27,8.59,52.71,월별,,,,,,,강릉
5.0,17.58,8.25,21.9,13.65,61.99,월별,,,,,,,강릉
6.0,20.58,6.58,24.1,17.52,74.63,월별,,,,,,,강릉
7.0,25.33,6.82,28.9,22.08,70.97,월별,,,,,,,강릉
8.0,25.09,6.09,28.4,22.31,80.34,월별,,,,,,,강릉
9.0,20.18,7.21,24.09,16.89,71.49,월별,,,,,,,강릉
10.0,15.78,9.41,20.81,11.39,55.72,월별,,,,,,,강릉
11.0,7.8,8.31,12.3,3.99,48.45,월별,,,,,,,강릉
12.0,-0.15,8.17,4.39,-3.78,44.11,월별,,,,,,,강릉
,,,,,,분기별,2012Q1,2.03,7.96,6.29,-1.67,48.66,강릉
,,,,,,분기별,2012Q2,17.14,8.17,21.43,13.26,63.1,강릉
,,,,,,분기별,2012Q3,23.57,6.7,27.16,20.47,74.3,강릉
,,,,,,분기별,2012Q4,7.81,8.64,12.5,3.87,49.43,강릉
1.0,0.65,9.2,5.45,-3.75,62.71,월별,,,,,,,강진군
2.0,0.47,8.66,5.11,-3.55,66.33,월별,,,,,,,강진군
3.0,6.22,9.37,11.17,1.81,63.82,월별,,,,,,,강진군
4.0,12.29,11.59,17.9,6.31,66.64,월별,,,,,,,강진군
5.0,18.48,10.96,24.36,13.4,66.25,월별,,,,,,,강진군
6.0,22.07,8.08,26.55,18.47,72.24,월별,,,,,,,강진군
7.0,25.36,6.58,28.95,22.37,80.8,월별,,,,,,,강진군
8.0,26.68,6.64,30.31,23.67,77.33,월별,,,,,,,강진군
9.0,20.49,9.27,25.61,16.34,77.27,월별,,,,,,,강진군
10.0,15.13,12.53,21.69,9.17,66.4,월별,,,,,,,강진군
11.0,8.04,9.97,12.98,3.0,62.9,월별,,,,,,,강진군
12.0,1.16,8.58,5.65,-2.93,68.52,월별,,,,,,,강진군
,,,,,,분기별,2012Q1,2.49,9.09,7.29,-1.79,64.24,강진군
,,,,,,분기별,2012Q2,17.62,10.22,22.95,12.73,68.35,강진군
,,,,,,분기별,2012Q3,24.22,7.48,28.32,20.84,78.48,강진군
,,,,,,분기별,2012Q4,8.11,10.36,13.44,3.08,65.97,강진군
1.0,-4.14,10.18,0.79,-9.4,54.97,월별,,,,,,,강화
2.0,-3.31,11.03,2.23,-8.8,49.5,월별,,,,,,,강화
3.0,3.9,9.21,8.53,-0.67,59.19,월별,,,,,,,강화
4.0,10.63,10.69,16.14,5.45,65.09,월별,,,,,,,강화
5.0,17.16,10.98,23.01,12.03,66.24,월별,,,,,,,강화
6.0,21.9,10.26,27.55,17.29,71.55,월별,,,,,,,강화
7.0,23.89,6.37,27.37,21.0,90.22,월별,,,,,,,강화
8.0,17.68,7.36,25.45,18.1,78.89,월별,,,,,,,강화
9.0,19.48,9.05,24.38,15.32,80.82,월별,,,,,,,강화
10.0,13.93,11.02,19.58,8.56,73.58,월별,,,,,,,강화
11.0,4.57,9.3,9.07,-0.22,68.3,월별,,,,,,,강화
12.0,-5.42,9.09,-0.96,-10.05,66.31,월별,,,,,,,강화
,,,,,,분기별,2012Q1,-1.14,10.12,3.89,-6.23,54.67,강화
,,,,,,분기별,2012Q2,16.57,10.65,22.24,11.59,67.61,강화
,,,,,,분기별,2012Q3,20.36,7.58,25.75,18.17,83.34,강화
,,,,,,분기별,2012Q4,4.36,9.81,9.23,-0.58,69.41,강화
1.0,2.31,7.76,6.44,-1.32,50.96,월별,,,,,,,거제
2.0,2.17,8.05,6.43,-1.62,52.68,월별,,,,,,,거제
3.0,8.07,8.35,12.23,3.87,59.16,월별,,,,,,,거제
4.0,13.94,9.3,18.61,9.31,60.64,월별,,,,,,,거제
5.0,18.67,9.88,24.03,14.14,63.59,월별,,,,,,,거제
6.0,21.51,6.98,25.41,18.43,72.51,월별,,,,,,,거제
7.0,25.62,6.41,29.19,22.78,78.56,월별,,,,,,,거제
8.0,27.31,5.88,30.64,24.75,73.59,월별,,,,,,,거제
9.0,17.7,7.55,21.85,14.3,69.49,월별,,,,,,,거제
10.0,16.56,10.28,22.25,11.96,63.64,월별,,,,,,,거제
11.0,9.59,8.34,13.84,5.5,56.01,월별,,,,,,,거제
12.0,2.69,7.45,6.47,-0.98,57.63,월별,,,,,,,거제
,,,,,,분기별,2012Q1,4.23,8.06,8.41,0.35,54.3,거제
,,,,,,분기별,2012Q2,18.05,8.73,22.7,13.96,65.56,거제
,,,,,,분기별,2012Q3,23.61,6.6,27.28,20.68,73.93,거제
,,,,,,분기별,2012Q4,9.62,8.7,14.19,5.49,59.13,거제
1.0,-2.15,11.85,4.03,-7.82,62.05,월별,,,,,,,거창
2.0,-1.31,11.49,4.63,-6.86,55.84,월별,,,,,,,거창
3.0,5.1,11.67,10.9,-0.78,61.27,월별,,,,,,,거창
4.0,12.03,14.0,18.93,4.92,59.76,월별,,,,,,,거창
5.0,17.75,13.4,24.75,11.35,65.77,월별,,,,,,,거창
6.0,20.96,9.73,26.23,16.5,76.41,월별,,,,,,,거창
7.0,25.09,9.14,30.19,21.05,81.24,월별,,,,,,,거창
8.0,25.23,8.19,29.85,21.66,80.06,월별,,,,,,,거창
9.0,18.78,10.54,24.92,14.39,77.26,월별,,,,,,,거창
10.0,11.9,15.7,20.54,4.84,72.65,월별,,,,,,,거창
11.0,5.28,12.12,11.73,-0.38,65.1,월별,,,,,,,거창
12.0,-2.41,11.07,3.46,-7.61,69.21,월별,,,,,,,거창
,,,,,,분기별,2012Q1,0.59,11.67,6.56,-5.12,59.81,거창
,,,,,,분기별,2012Q2,16.92,12.39,23.32,10.93,67.3,거창
,,,,,,분기별,2012Q3,23.08,9.28,28.36,19.08,79.54,거창
,,,,,,분기별,2012Q4,4.92,12.97,11.91,-1.06,69.03,거창
1.0,-0.22,9.49,4.68,-4.81,51.97,월별,,,,,,,경주시
2.0,-0.29,11.01,5.48,-5.53,51.3,월별,,,,,,,경주시
3.0,6.19,10.59,11.58,1.0,60.5,월별,,,,,,,경주시
4.0,13.17,13.98,20.24,6.25,55.69,월별,,,,,,,경주시
5.0,17.46,13.06,24.61,11.55,65.52,월별,,,,,,,경주시
6.0,21.0,8.93,26.0,17.08,72.92,월별,,,,,,,경주시
7.0,25.6,9.15,30.72,21.57,75.48,월별,,,,,,,경주시
8.0,25.84,8.25,30.67,22.43,78.75,월별,,,,,,,경주시
9.0,19.86,10.55,25.82,15.27,77.6,월별,,,,,,,경주시
10.0,13.7,14.51,21.85,7.34,69.23,월별,,,,,,,경주시
11.0,6.91,12.24,13.19,0.94,57.21,월별,,,,,,,경주시
12.0,-0.94,9.51,3.98,-5.53,55.61,월별,,,,,,,경주시
,,,,,,분기별,2012Q1,1.94,10.35,7.29,-3.06,54.66,경주시
,,,,,,분기별,2012Q2,17.22,12.0,23.63,11.63,64.72,경주시
,,,,,,분기별,2012Q3,23.81,9.3,29.11,19.81,77.28,경주시
,,,,,,분기별,2012Q4,6.55,12.09,13.0,0.92,60.72,경주시
1.0,-1.37,6.37,2.37,-4.0,75.27,월별,,,,,,,고산
2.0,-1.76,7.08,2.36,-4.72,77.3,월별,,,,,,,고산
3.0,3.65,8.61,8.78,0.17,72.69,월별,,,,,,,고산
4.0,10.54,10.01,16.29,6.28,67.86,월별,,,,,,,고산
5.0,16.94,9.89,22.89,13.0,66.39,월별,,,,,,,고산
6.0,19.35,7.93,24.4,16.46,81.41,월별,,,,,,,고산
7.0,22.93,5.97,26.64,20.66,88.49,월별,,,,,,,고산
8.0,24.25,5.8,27.95,22.15,86.88,월별,,,,,,,고산
9.0,18.86,7.77,23.82,16.04,82.86,월별,,,,,,,고산
10.0,14.51,8.85,19.99,11.14,70.18,월별,,,,,,,고산
11.0,6.63,7.38,11.23,3.85,71.53,월별,,,,,,,고산
12.0,-0.43,6.88,3.54,-3.34,79.46,월별,,,,,,,고산
,,,,,,분기별,2012Q1,0.21,7.36,4.55,-2.81,75.04,고산
,,,,,,분기별,2012Q2,15.63,9.28,21.21,11.93,71.83,고산
,,,,,,분기별,2012Q3,22.05,6.5,26.16,19.66,86.11,고산
,,,,,,분기별,2012Q4,6.9,7.71,11.59,3.88,73.75,고산
1.0,5.89,3.87,7.73,3.86,59.79,월별,,,,,,,고산(제주)
2.0,5.34,5.29,8.11,2.81,65.08,월별,,,,,,,고산(제주)
3.0,9.15,5.26,11.86,6.6,69.6,월별,,,,,,,고산(제주)
4.0,14.18,6.77,17.64,10.87,75.13,월별,,,,,,,고산(제주)
5.0,18.26,6.58,22.01,15.44,80.4,월별,,,,,,,고산(제주)
6.0,21.93,5.8,25.39,19.59,83.11,월별,,,,,,,고산(제주)
7.0,25.45,4.32,27.86,23.54,86.91,월별,,,,,,,고산(제주)
8.0,27.44,5.34,30.47,25.13,77.47,월별,,,,,,,고산(제주)
9.0,21.94,5.1,24.72,19.63,71.95,월별,,,,,,,고산(제주)
10.0,18.67,5.57,21.39,15.82,55.63,월별,,,,,,,고산(제주)
11.0,12.53,4.83,15.06,10.22,50.16,월별,,,,,,,고산(제주)
12.0,6.37,5.21,8.96,3.76,68.46,월별,,,,,,,고산(제주)
,,,,,,분기별,2012Q1,6.83,4.8,9.26,4.46,64.82,고산(제주)
,,,,,,분기별,2012Q2,18.13,6.38,21.68,15.3,79.55,고산(제주)
,,,,,,분기별,2012Q3,24.98,4.91,27.72,22.8,78.85,고산(제주)
,,,,,,분기별,2012Q4,12.52,5.21,15.14,9.93,58.17,고산(제주)
1.0,-0.85,7.9,3.23,-4.67,76.13,월별,,,,,,,고창
2.0,-0.75,9.11,4.12,-4.99,74.93,월별,,,,,,,고창
3.0,5.3,10.04,10.43,0.39,73.14,월별,,,,,,,고창
4.0,12.63,12.67,19.04,6.36,67.97,월별,,,,,,,고창
5.0,18.54,12.73,25.74,13.01,72.59,월별,,,,,,,고창
6.0,22.83,9.79,28.36,18.57,78.71,월별,,,,,,,고창
7.0,26.14,7.31,30.24,22.93,87.33,월별,,,,,,,고창
8.0,27.52,7.64,31.75,24.12,86.95,월별,,,,,,,고창
9.0,20.82,8.54,25.46,16.93,88.9,월별,,,,,,,고창
10.0,15.07,12.34,21.58,9.25,80.96,월별,,,,,,,고창
11.0,8.15,9.15,12.77,3.62,76.2,월별,,,,,,,고창
12.0,0.12,8.1,4.14,-3.97,84.2,월별,,,,,,,고창
,,,,,,분기별,2012Q1,1.28,9.02,5.97,-3.05,74.73,고창
,,,,,,분기별,2012Q2,18.0,11.74,24.39,12.65,73.08,고창
,,,,,,분기별,2012Q3,24.87,7.82,29.19,21.37,87.71,고창
,,,,,,분기별,2012Q4,7.78,9.87,12.83,2.96,80.5,고창
1.0,-0.58,8.07,3.56,-4.51,68.64,월별,,,,,,,고창군
2.0,-0.3,9.25,4.56,-4.69,65.74,월별,,,,,,,고창군
3.0,5.81,9.88,10.87,0.98,62.99,월별,,,,,,,고창군
