관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20190101,속초,2.4,-5.8,-1.5,1.7,-9,-9,23.6,8.2
20190101,북춘천,0.8,-14.2,-7.5,1.3,-9,-9,57.8,15
20190101,철원,-1.9,-16.5,-9.2,1,-9,-9,61.8,14.6
20190101,동두천,0.2,-13,-7,1.7,-9,-9,48.1,13.2
20190101,파주,-0.2,-15.5,-8.1,1,-9,-9,65.3,15.3
20190101,대관령,-4.3,-13.5,-9,4.8,-9,-9,53.5,9.2
20190101,춘천,0,-13.7,-7,1.4,-9,-9,62.6,13.7
20190101,백령도,-0.8,-3,-1.9,7.2,-9,-9,60.3,2.2
20190101,북강릉,3.1,-4.4,-1.1,2.1,-9,-9,26.4,7.5
20190101,강릉,2.9,-2.7,-0.7,4.1,-9,-9,26.3,5.6
20190101,동해,3.5,-3.2,0,2,-9,-9,25.1,6.7
20190101,서울,-0.6,-8.2,-5,2.1,-9,-9,49.5,7.6
20190101,인천,-0.9,-7.2,-4.4,3.3,-9,-9,57.6,6.3
20190101,원주,0.1,-10.7,-5.3,0.9,-9,-9,55.8,10.8
20190101,울릉도,4.3,0.9,2.3,2,0,0,46.8,3.4
20190101,수원,0.2,-9,-4.4,1.8,-9,-9,64.8,9.2
20190101,영월,0.7,-12.3,-5.8,1.2,-9,-9,63.3,13
20190101,충주,-0.3,-7.6,-4.2,1.7,-9,-9,60.3,7.3
20190101,서산,1.1,-5,-1.8,2.1,0.5,-9,65.5,6.1
20190101,울진,5.5,-3.2,-0.4,3.2,-9,-9,32.8,8.7
20190101,청주,0.3,-5.5,-2.7,1.4,0,-9,61.5,5.8
20190101,대전,0.7,-6.1,-2.7,1.3,0.1,0,69.8,6.8
20190101,추풍령,-0.7,-6.1,-3.2,4.4,0,-9,60.5,5.4
20190101,안동,1.9,-10.2,-4,2.2,-9,-9,56.9,12.1
20190101,상주,1.2,-4.3,-1.8,2.9,-9,-9,54.1,5.5
20190101,포항,4.2,-2.2,0,3.5,-9,-9,47.5,6.4
20190101,군산,1.2,-2.8,-1.3,1,1.5,-9,80.1,4
20190101,대구,3.4,-3,-0.6,3.8,-9,-9,49.3,6.4
20190101,전주,2.6,-3.4,-1.1,1.3,0,0.1,77.4,6
20190101,울산,4.1,-2.5,0.1,3.4,-9,-9,45.1,6.6
20190101,창원,5.1,-3,0,2.5,-9,-9,47.1,8.1
20190101,광주,2.4,-2.3,0,1.2,0,-9,65.3,4.7
20190101,부산,5.5,-1.9,1,4.2,-9,-9,41.9,7.4
20190101,통영,6.2,-2,1.5,3.4,-9,-9,47.5,8.2
20190101,목포,4,-0.4,1.5,5.7,-9,-9,65.5,4.4
20190101,여수,5.6,-0.4,1.6,5.9,-9,-9,56.1,6
20190101,흑산도,5,1.5,3,8.2,0,-9,65.3,3.5
20190101,완도,4.9,0.2,2.4,3.9,0,-9,60.8,4.7
20190101,고창,1.8,-3.4,-0.6,3.1,0.4,-9,75,5.2
20190101,순천,3.2,-2.8,-0.4,3.8,0,-9,71.4,6
20190101,고산,0.4,-3.4,-2.1,5.7,-9,-9,77.8,3.8
20190101,홍성,0.9,-5.1,-2,1,0,-9,67.1,6
20190101,제주,7,4.8,5.6,5.3,0,-9,61.1,2.2
20190101,고산(제주),6.2,4.4,5.1,11.5,0,-9,64.8,1.8
20190101,성산,6.1,3.6,4.6,2.8,0.2,-9,61.3,2.5
20190101,서귀포,7,3.8,5.1,1.7,-9,-9,62.1,3.2
20190101,진주,6.3,-7.6,-1.3,0.9,-9,-9,50.4,13.9
20190101,강화,0.1,-11.2,-6.1,1.9,-9,-9,63.5,11.3
20190101,양평,-0.3,-13.1,-6.2,1.5,-9,-9,54,12.8
20190101,이천,1.2,-13.2,-6.1,1.3,-9,-9,58.4,14.4
20190101,인제,-1.1,-14.3,-7.6,1.7,-9,-9,58.6,13.2
20190101,홍천,0.2,-14.4,-7.8,1,-9,-9,63.5,14.6
20190101,태백,-2.2,-11.4,-7.1,1.6,-9,-9,46.9,9.2
20190101,정선군,0.5,-12.8,-6.6,2.4,-9,-9,54.6,13.3
20190101,제천,-0.2,-14.3,-7.6,1.7,-9,-9,65,14.1
20190101,보은,0.1,-8.2,-3.2,1.9,0,-9,66,8.3
20190101,천안,0.6,-9.7,-4.1,1.3,0,-9,65,10.3
20190101,보령,0.2,-2.8,-1.2,1.2,1.9,-9,71.1,3
20190101,부여,1,-5.8,-2.7,0.9,0,-9,77.9,6.8
20190101,금산,0.2,-8.1,-4.1,1.3,0,-9,67.3,8.3
20190101,부안,2.2,-2.2,-0.4,1.4,0.1,-9,70,4.4
20190101,임실,2.1,-7.9,-2.5,1.4,0.5,-9,70.8,10
20190101,정읍,1.7,-3.7,-1,1.5,0.3,-9,85.8,5.4
20190101,남원,2.2,-7.5,-1.8,1.1,0.7,-9,65.4,9.7
20190101,장수,0.4,-9.9,-3.5,2.3,0.2,-9,68.6,10.3
20190101,고창군,1.9,-3.6,-0.8,1.6,0,-9,69,5.5
20190101,영광군,2.8,-3.5,-0.5,2.8,-9,-9,68.8,6.3
20190101,김해시,5.8,-3.2,0.3,4.1,-9,-9,47.8,9
20190101,순창군,2.9,-6.1,-1.8,1.6,0.1,-9,73.6,9
20190101,북창원,5.3,-3.3,0.1,2.3,-9,-9,47.6,8.6
20190101,양산시,5.7,-1.7,1.5,2.5,-9,-9,43.8,7.4
20190101,보성군,4.1,-1.7,1.1,4.8,-9,-9,62.6,5.8
20190101,강진군,3.9,-1.2,1.4,3.3,0.1,-9,60.3,5.1
20190101,장흥,3.4,-2.8,1.1,3,0.2,-9,64.6,6.2
20190101,해남,3.8,-3.5,0.3,2.4,0,-9,65.4,7.3
20190101,고흥,3.4,-1.7,0.8,3.1,0.1,-9,62.6,5.1
20190101,의령군,6.8,-8.2,-1.2,1.8,-9,-9,56.6,15
20190101,함양군,2.9,-2,-0.3,3.2,0,-9,66.6,4.9
20190101,광양시,6,-1.9,1,2.5,0,-9,50.3,7.9
20190101,진도군,4.8,0.1,2.7,3.9,-9,-9,61.4,4.7
20190101,봉화,0.4,-12.8,-5.7,2.2,-9,-9,51.6,13.2
20190101,영주,-1.3,-6.1,-3.7,5.5,-9,-9,52.5,4.8
20190101,문경,0.5,-5.6,-2.7,3.3,0,-9,49.4,6.1
20190101,청송군,1.1,-10.9,-4.8,2.5,-9,-9,58.6,12
20190101,영덕,3,-3.7,-1.3,3.8,-9,-9,42.1,6.7
20190101,의성,3.3,-12.3,-4.8,1.8,-9,-9,57.8,15.6
20190101,구미,2.4,-3.8,-0.8,1.8,0,-9,60.1,6.2
20190101,영천,3.8,-3.9,-1.1,3.6,-9,-9,48.9,7.7
20190101,경주시,3.9,-2.8,-0.5,4,-9,-9,51.6,6.7
20190101,거창,2.8,-10.2,-3.2,1.8,0,-9,62.6,13
20190101,합천,4.6,-8.2,-1.7,1.3,0,-9,51.6,12.8
20190101,밀양,4.9,-6.9,-1.1,1.4,-9,-9,48.4,11.8
20190101,산청,3,-2.7,0.2,4.8,-9,-9,54,5.7
20190101,거제,6.5,-0.9,2.1,2.4,-9,-9,44.1,7.4
20190101,남해,6,-4.4,0.9,1.4,-9,-9,54.6,10.4
20190102,속초,4.5,-6.3,-1.4,1.2,-9,-9,20.9,10.8
20190102,북춘천,1.2,-14.9,-8.3,0.7,-9,-9,55.1,16.1
20190102,철원,-0.6,-16.6,-9.5,0.6,-9,-9,59,16
