관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20200718,남해,24.6,18,21.6,0.9,0,-9,85.6,6.6
20200719,속초,24.4,19.3,21.1,0.9,2.7,-9,88.8,5.1
20200719,북춘천,22.9,19.7,21.5,0.5,11,-9,94.4,3.2
20200719,철원,27.2,19.2,21.9,0.9,14.7,-9,98.8,8
20200719,동두천,26,19.8,23,1.3,20.4,-9,92.3,6.2
20200719,파주,27.1,20.2,23.5,1.5,17.4,-9,89,6.9
20200719,대관령,24.8,11,19.3,1.6,0,-9,87.3,13.8
20200719,춘천,23.9,20.5,22,1.2,11.2,-9,87.4,3.4
20200719,백령도,22.2,19.8,21,6.8,78.2,-9,99,2.4
20200719,북강릉,24.2,17.7,20.9,0.6,0,-9,87.6,6.5
20200719,강릉,25.6,19.2,22.4,1.1,0,-9,82.6,6.4
20200719,동해,24.6,16.9,20.1,1.4,-9,-9,90,7.7
20200719,서울,26.6,20.6,24,2.7,29.1,-9,81.6,6
20200719,인천,27,21.1,24.4,4,22,-9,79.5,5.9
20200719,원주,29.6,20.7,25.1,2.3,1.3,-9,65.9,8.9
20200719,울릉도,22.4,18.8,21.1,1.7,-9,-9,97.4,3.6
20200719,수원,28.1,20.5,25.1,3.1,35.6,-9,83.3,7.6
20200719,영월,30.1,17.8,23.1,1.5,0.1,-9,80.9,12.3
20200719,충주,28,20.3,24.7,2.9,2.1,-9,76.8,7.7
20200719,서산,28.6,20.8,25.5,2.4,20.5,-9,82.5,7.8
20200719,울진,22.7,16.1,20.3,1.4,0,-9,93.1,6.6
20200719,청주,28.8,21.1,25.8,2,7.5,-9,73.5,7.7
20200719,대전,29.9,21,25.6,2.6,7.2,-9,85,8.9
20200719,추풍령,24.7,19.6,22,3,0,-9,83.8,5.1
20200719,안동,24.6,17.7,22.1,1,0,-9,84.4,6.9
20200719,상주,24.1,18.8,21.8,0.9,0.3,-9,91.3,5.3
20200719,포항,25,20.5,23,1.3,0,-9,89.8,4.5
20200719,군산,29.7,20.5,26.1,3.4,16.6,-9,80.6,9.2
20200719,대구,28,20.5,24.3,2.9,0,-9,78.4,7.5
20200719,전주,30.2,22.1,27.1,2.6,0.4,-9,71.8,8.1
20200719,울산,26.8,20.6,23.5,1,0.2,-9,96.5,6.2
20200719,창원,26.8,20.8,23.7,2.1,8.6,-9,88.6,6
20200719,광주,28.8,23.3,26.2,3.2,-9,-9,88.6,5.5
20200719,부산,25.2,21.4,23.2,3.1,0.5,-9,91.6,3.8
20200719,통영,26.4,21.4,24.2,4,18.9,-9,97.1,5
20200719,목포,27.9,22.9,25.8,5.5,-9,-9,85.3,5
20200719,여수,26.9,21.5,24,4.7,18,-9,97.4,5.4
20200719,흑산도,24.8,20,22.2,11.4,0,-9,98,4.8
20200719,완도,28.5,21.7,24.8,5.1,1.5,-9,92.4,6.8
20200719,고창,28.7,23,25.7,4.9,0.1,-9,84.1,5.7
20200719,순천,26.1,20.6,23.2,1.8,1,-9,91.5,5.5
20200719,홍성,28.8,20.5,25.6,2.2,28.7,-9,84.3,8.3
20200719,제주,34.3,23,29.1,3.2,0,-9,70.8,11.3
20200719,고산(제주),28.1,24.8,25.8,9.1,0.3,-9,98.4,3.3
20200719,성산,27.1,23.6,25.4,3.5,1.8,-9,93.3,3.5
20200719,서귀포,27.1,24.1,25.7,1.3,5.2,-9,99,3
20200719,진주,26.2,20.7,23.3,0.7,6.6,-9,94.1,5.5
20200719,강화,27,20.4,23.3,1.5,14.1,-9,90.9,6.6
20200719,양평,26.6,19.8,23.4,1.6,13.2,-9,85.5,6.8
20200719,이천,27.7,19.6,23.3,1.1,8.8,-9,91.9,8.1
20200719,인제,22.7,18.7,20.9,1.5,5.1,-9,84.1,4
20200719,홍천,25.6,19.6,22.2,1.1,5.3,-9,85.3,6
20200719,태백,24.6,11.8,19.6,2,-9,-9,83.1,12.8
20200719,정선군,28.4,17.2,22.3,1.3,-9,-9,82.3,11.2
20200719,제천,26.8,18.3,23,1.6,0.2,-9,81.9,8.5
20200719,보은,26.2,19.8,23.6,2.5,3,-9,81.8,6.4
20200719,천안,27.9,20.1,24.6,2.5,11.6,-9,82.9,7.8
20200719,보령,29.2,21.1,26.6,3.4,21.3,-9,76.1,8.1
20200719,부여,29.1,20.5,25.8,2.1,27.3,-9,82,8.6
20200719,금산,30.7,20.2,25.8,1.7,3.3,-9,77.4,10.5
20200719,세종,28.2,20,24.7,1.7,12.7,-9,78.9,8.2
20200719,부안,30.2,21.6,26.7,3.9,0.6,-9,79.8,8.6
20200719,임실,27.8,20.5,24.5,2.2,0.1,-9,83.5,7.3
20200719,정읍,29.4,22.2,26.9,3.2,0,-9,71.1,7.2
20200719,남원,29.6,21.8,26.1,3.2,0,-9,78,7.8
20200719,장수,28.2,19.2,24.1,2.1,0,-9,86.8,9
20200719,고창군,29.7,22.8,26.4,3.7,0,-9,75.6,6.9
20200719,영광군,28.3,23,25.6,3.6,0.6,-9,82.9,5.3
20200719,김해시,25.5,20.8,23.7,1.8,0.1,-9,92.5,4.7
20200719,순창군,27.9,20.9,25.1,2.1,-9,-9,82.4,7
20200719,북창원,27.6,21.3,24.6,1.1,2.7,-9,91,6.3
20200719,양산시,25.7,20.9,24,1.8,0.2,-9,92.3,4.8
20200719,보성군,27.5,22.2,24.5,3.7,0.7,-9,92.5,5.3
20200719,강진군,28.6,22,25,2.7,0.5,-9,87.1,6.6
20200719,장흥,27.7,21.9,24.7,3,0,-9,90.4,5.8
20200719,해남,29,22.4,25.8,4.4,0,-9,85.1,6.6
20200719,고흥,28.2,21.4,24.4,2.1,0.2,-9,93,6.8
20200719,의령군,27.9,20.7,24.5,0.8,3,-9,86.9,7.2
20200719,함양군,27.3,20.3,23.7,0.8,0,-9,85.1,7
20200719,광양시,26.5,21,23.9,1.8,2,-9,86.4,5.5
20200719,진도군,27,23.7,25.6,4,0,-9,89.3,3.3
20200719,봉화,22.7,13.5,19.2,0.6,0.2,-9,92.3,9.2
20200719,영주,23.4,17.8,21,0.7,0.2,-9,89.3,5.6
20200719,문경,23.3,18.6,21.5,0.9,1.3,-9,90.1,4.7
20200719,청송군,25,15.5,21.2,0.8,0,-9,96.5,9.5
20200719,영덕,22.9,16.8,20.8,0.7,-9,-9,95.3,6.1
20200719,의성,26,17.9,22.6,0.8,0.2,-9,88.4,8.1
20200719,구미,28.2,21.6,24.7,1.3,0.2,-9,92.8,6.6
20200719,영천,25.9,18.6,22.8,1.6,0,-9,88.1,7.3
20200719,경주시,26.8,19.7,23.5,1.7,0.1,-9,89.4,7.1
20200719,거창,27.9,19.8,23.1,0.9,0.1,-9,86.6,8.1
20200719,합천,27,20.3,22.9,0.6,0,-9,91.4,6.7
20200719,밀양,27,20.6,24.1,1,0.2,-9,85.4,6.4
20200719,산청,27.6,20.8,23.5,2.6,0.1,-9,88.8,6.8
20200719,거제,26.8,21.3,23.9,1.8,15.7,-9,94,5.5
20200719,남해,27,20.8,23.4,1.4,9.2,-9,94.4,6.2
20200720,속초,30.9,20.8,26.9,2.2,0,-9,67.8,10.1
20200720,북춘천,26.9,21.4,23.6,1.6,0.7,-9,92.5,5.5
20200720,철원,27.5,21.4,23.3,3,2.1,-9,99.3,6.1
20200720,동두천,26.1,21.2,23,2.8,2.7,-9,93.9,4.9
20200720,파주,26,21,23.1,2.9,6.3,-9,93.8,5
20200720,대관령,25.1,18.8,21.8,6.1,5.6,-9,87.8,6.3
20200720,춘천,26.9,22.1,24.4,1.9,1,-9,82,4.8
20200720,백령도,24.4,19.9,22.3,4.8,6.4,-9,94.8,4.5
20200720,북강릉,29.2,21.2,26.1,1.9,0.2,-9,71.3,8
20200720,강릉,30.5,22.7,28,2.5,0,-9,67.5,7.8
20200720,동해,28.3,21.1,24.3,1.3,0.3,-9,78.8,7.2
20200720,서울,26.6,22.4,23.8,3.7,3.6,-9,86.3,4.2
20200720,인천,25.8,21.6,23.1,4.8,2.3,-9,87.4,4.2
20200720,원주,28.8,22.1,24.4,1.7,7.7,-9,78.3,6.7
20200720,울릉도,23.9,22.2,23,7.3,0.3,-9,97,1.7
20200720,수원,27.8,22.5,24,3.1,1.8,-9,90.8,5.3
20200720,영월,28.3,22,24.7,1.5,15.8,-9,82.1,6.3
20200720,충주,28.2,21.3,24.4,1.7,17,-9,86,6.9
20200720,서산,26.6,21.7,22.9,3.9,2,-9,90.9,4.9
20200720,울진,30.2,21.7,24.8,2.3,0.8,-9,82.5,8.5
20200720,청주,28.7,23.2,25.2,2,10.3,-9,80.8,5.5
20200720,대전,29.3,22.5,24.5,2.1,20.2,-9,92.9,6.8
20200720,추풍령,27.8,21.7,23.7,2.4,23.7,-9,83.9,6.1
20200720,안동,30.3,22.6,25.6,2.2,8.6,-9,80.3,7.7
20200720,상주,29.4,21.8,24.1,1.3,25.3,-9,90.4,7.6
20200720,포항,33.5,23.8,29.5,3.4,0,-9,69.1,9.7
20200720,군산,27.6,21.4,23.4,3.7,14.3,-9,90.9,6.2
20200720,대구,32.8,25.9,29.1,2.3,0.9,-9,63.4,6.9
20200720,전주,28.8,22,24.3,2.4,50.2,-9,87.4,6.8
20200720,울산,30.5,25.9,27.8,3.7,0,-9,82,4.6
20200720,창원,29.7,23.2,25.8,2.7,1,-9,84.5,6.5
20200720,광주,27.2,21.8,24.8,2.8,6.1,-9,94.1,5.4
20200720,부산,26.4,23.7,24.9,7.1,1.1,-9,89.8,2.7
20200720,통영,27.3,22.8,25.2,4.7,0.8,-9,92.4,4.5
20200720,목포,25.9,22.3,24,3.4,5.5,-9,91,3.6
20200720,여수,27,23,24.5,4.8,0.8,-9,95.4,4
20200720,흑산도,24.9,20.8,22.1,3.3,14,-9,96.8,4.1
20200720,완도,28.8,23,25.6,2.9,1.1,-9,83.9,5.8
20200720,고창,27.2,22.1,23.7,3.3,33.2,-9,92.1,5.1
20200720,순천,29.7,22.3,25.3,1.9,3.3,-9,86,7.4
20200720,홍성,28.2,22.4,23.7,3.2,0.7,-9,87.8,5.8
20200720,제주,29.9,22.8,26.4,4.2,1.2,-9,84.1,7.1
20200720,고산(제주),27.3,22.6,24.5,4.9,0.5,-9,95.1,4.7
20200720,성산,28.2,22.5,24.9,2.5,0.1,-9,89.3,5.7
20200720,서귀포,26.7,22.5,24.5,1.7,3,-9,97.6,4.2
20200720,진주,30.2,23.8,26.3,1.4,0.7,-9,88,6.4
20200720,강화,26,21.4,22.8,4.2,7.9,-9,93,4.6
20200720,양평,26,21.7,24.1,1.5,1.6,-9,86.8,4.3
20200720,이천,26.5,22.2,24.1,1.9,2.1,-9,92.5,4.3
20200720,인제,27.6,20.9,24.3,3,2.4,-9,80.9,6.7
20200720,홍천,28,21.5,24.5,1.7,3.9,-9,80.9,6.5
20200720,태백,25.4,20.7,23.2,3.4,3.3,-9,78.4,4.7
20200720,정선군,26.7,22.4,24,4,15,-9,85,4.3
20200720,제천,25.7,21.2,23.4,1.7,17.5,-9,89.4,4.5
20200720,보은,27,21.6,23.8,1.2,18.2,-9,87.9,5.4
20200720,천안,27.2,21.5,23.8,1.8,6.5,-9,92.5,5.7
20200720,보령,27.7,22,23.1,4.4,3.4,-9,92.5,5.7
20200720,부여,27.9,22,23.9,2.4,16.3,-9,89.4,5.9
20200720,금산,29,21.7,24.8,2.1,28.7,-9,83.9,7.3
20200720,세종,29.2,21.7,24.1,1.9,14.4,-9,84.9,7.5
20200720,부안,27.5,21.8,23.7,2.7,26.3,-9,92.3,5.7
20200720,임실,27.1,21.5,24,2,18.5,-9,89.6,5.6
20200720,정읍,28.3,21.7,23.6,3.4,45.3,-9,87.1,6.6
20200720,남원,29,22.6,25.7,2.8,9.2,-9,84.5,6.4
20200720,장수,26.6,21.7,24,2.7,13.7,-9,90.1,4.9
20200720,고창군,27,21.9,23.7,2.2,36.1,-9,87.8,5.1
20200720,영광군,26.7,22,23.7,1.5,32.3,-9,89.9,4.7
20200720,김해시,29.6,23.4,25.8,2.2,1,-9,89.5,6.2
20200720,순창군,27.6,22,24.7,3,9.8,-9,85.9,5.6
20200720,북창원,30.7,24.1,26.9,2.4,0.9,-9,87.1,6.6
20200720,양산시,29,24,26,3.8,0.3,-9,90.5,5
20200720,보성군,30.4,23.9,26.5,3.1,1.8,-9,87.3,6.5
20200720,강진군,28.5,22.4,25.1,2.4,7,-9,84.6,6.1
20200720,장흥,29.3,22.4,25.4,1.5,2.7,-9,85.3,6.9
20200720,해남,27.5,21.7,24.5,2.9,13.5,-9,88.6,5.8
20200720,고흥,29.3,23.4,25.5,1.8,1.4,-9,88,5.9
20200720,의령군,31,24.6,27.7,3.1,0.5,-9,77.4,6.4
20200720,함양군,29.6,23.5,25.8,1.4,3,-9,81.8,6.1
20200720,광양시,30.1,23.8,25.6,1.5,2.5,-9,84.9,6.3
20200720,진도군,26,21.7,24.2,2.7,13.2,-9,89.6,4.3
20200720,봉화,27.4,21.3,23.8,1.5,10.4,-9,86.9,6.1
20200720,영주,29,21.9,24.5,2.1,17,-9,83.8,7.1
20200720,문경,28.9,22.7,24.5,1.5,19.7,-9,86,6.2
20200720,청송군,31.1,22.5,26.7,2.1,1,-9,85.3,8.6
20200720,영덕,31.1,21,26.5,2,-9,-9,78.1,10.1
20200720,의성,31.4,22.8,26.9,1.7,6.8,-9,78.8,8.6
20200720,구미,32.1,23.4,27.2,1.2,11.5,-9,90,8.7
20200720,영천,31.3,23.3,27.4,2,0.3,-9,75.8,8
20200720,경주시,31,25.4,27.6,4.5,-9,-9,79.8,5.6
20200720,거창,30.2,22.4,25.9,1.7,7.3,-9,81.4,7.8
20200720,합천,30.5,22.8,26.9,2,0.2,-9,82.3,7.7
20200720,밀양,30.7,24.2,27.3,2.5,0.4,-9,77.8,6.5
20200720,산청,30.8,23,26,1.8,0.7,-9,85.9,7.8
20200720,거제,26.7,23.3,24.9,1.9,3.8,-9,90,3.4
20200720,남해,30.2,23.6,26.2,1.7,0.9,-9,85.9,6.6
20200721,속초,28.9,22,25.2,1.8,-9,-9,71.9,6.9
20200721,북춘천,31.1,19.9,25.1,0.8,-9,-9,78.1,11.2
20200721,철원,29.3,20.5,24,1,0,-9,87.8,8.8
20200721,동두천,29.9,20.3,23.9,0.8,0.2,-9,86.4,9.6
20200721,파주,29.2,20.7,23.8,0.7,-9,-9,86.4,8.5
20200721,대관령,25.9,15.8,20.5,2,-9,-9,84.8,10.1
20200721,춘천,31.6,20.9,25.6,1.1,-9,-9,73.8,10.7
20200721,백령도,24.3,18.8,20.7,1.7,-9,-9,96.5,5.5
20200721,북강릉,28.6,21.6,25.3,1.7,-9,-9,67.6,7
20200721,강릉,30.5,23.8,27.1,2.4,-9,-9,64.1,6.7
20200721,동해,27.5,21.4,24.4,1.2,-9,-9,69.8,6.1
20200721,서울,30.5,21.4,25,1.6,0,-9,77,9.1
20200721,인천,27.5,21.3,23.8,2,-9,-9,79.3,6.2
20200721,원주,30.9,22,25.2,0.8,-9,-9,65.9,8.9
20200721,울릉도,28,20.8,24,2,-9,-9,76.8,7.2
20200721,수원,29.9,21.5,24.7,1.4,-9,-9,82,8.4
20200721,영월,30.1,20.4,24.6,0.8,-9,-9,76.5,9.7
20200721,충주,30.4,21.2,24.9,0.9,-9,-9,74.1,9.2
20200721,서산,29.5,21.1,23.8,1.1,-9,-9,78.3,8.4
20200721,울진,29.1,21.2,24.4,1.5,0,-9,75.4,7.9
20200721,청주,30.6,22,26.2,1.1,-9,-9,66.8,8.6
20200721,대전,30,22,25.9,0.6,-9,-9,79.3,8
20200721,추풍령,29.5,21.1,24.4,1.7,-9,-9,73.5,8.4
20200721,안동,30.8,21.3,26,1.6,-9,-9,70.5,9.5
20200721,상주,30.6,22.5,26.1,1.1,-9,-9,74.9,8.1
20200721,포항,31,23.9,26.4,2.3,1.2,-9,76.4,7.1
20200721,군산,27.6,21.6,24.1,1.5,-9,-9,83.6,6
20200721,대구,31.8,22.8,26.9,1.6,5.9,-9,64.9,9
20200721,전주,30.5,21.5,24.9,1,0.3,-9,77,9
20200721,울산,31.5,22.7,26.1,1.7,2.8,-9,75.8,8.8
20200721,창원,29.1,22.5,25.3,1,4.9,-9,81.3,6.6
20200721,광주,29.1,21.6,24.7,1,9.4,-9,87.8,7.5
20200721,부산,28.6,22.6,24.9,2.8,3.4,-9,84.6,6
20200721,통영,27.2,22.2,24.1,1.2,9.1,-9,92.5,5
20200721,목포,26.2,21.7,23.4,1.5,2,-9,91.9,4.5
20200721,여수,25.8,22.6,24,1.9,24.2,-9,90.9,3.2
20200721,흑산도,23.2,19.9,21.5,0.5,3.1,-9,97.1,3.3
20200721,완도,25,22,22.9,0.8,18.2,-9,94.4,3
20200721,고창,29.2,21.4,23.9,1.4,16.6,-9,86.3,7.8
20200721,순천,29.5,21.2,24.1,1.6,11,-9,87.4,8.3
20200721,홍성,29.1,21.5,24.5,1.1,-9,-9,78.8,7.6
20200721,제주,27.2,22.6,24.6,1.6,4.4,-9,89.4,4.6
20200721,고산(제주),25.9,22.3,24.2,3.1,3.4,-9,98.6,3.6
20200721,성산,26.3,22.5,24,1.3,1.1,-9,88.3,3.8
20200721,서귀포,25.7,22,23.7,0.7,1.9,-9,98.5,3.7
20200721,진주,29.6,22,25.2,0.7,8.3,-9,84.4,7.6
20200721,강화,27.7,20.3,23.2,1.6,-9,-9,87.6,7.4
20200721,양평,30.3,21.1,25,0.9,0.1,-9,78.5,9.2
20200721,이천,30.1,21.5,25,0.6,-9,-9,80.9,8.6
20200721,인제,30.4,21.1,24.8,1.2,-9,-9,73.6,9.3
20200721,홍천,30.6,21.2,24.9,0.9,-9,-9,73.5,9.4
20200721,태백,27.2,17,21.6,1.2,-9,-9,78.3,10.2
20200721,정선군,32.2,19.1,24.8,0.9,-9,-9,76.8,13.1
20200721,제천,29.5,20.1,23.9,1,-9,-9,79.9,9.4
20200721,보은,29,20.3,24.4,0.6,0.1,-9,76.3,8.7
20200721,천안,29.1,20.8,24.3,0.6,-9,-9,80.3,8.3
20200721,보령,27.8,21.3,23.9,0.5,-9,-9,83.4,6.5
20200721,부여,29.7,21.6,25.1,0.6,-9,-9,78.3,8.1
20200721,금산,29.9,21.3,25.1,0.9,0,-9,77.1,8.6
20200721,세종,29.8,21.1,24.8,0.9,-9,-9,73.4,8.7
20200721,부안,27.8,21.8,24,1.1,0.6,-9,86,6
20200721,임실,29.4,20.7,24.2,0.8,29.8,-9,82.6,8.7
20200721,정읍,30.1,21.1,24.3,1,3.9,-9,78.8,9
20200721,남원,29.6,22,25.3,1.1,4.9,-9,81.3,7.6
20200721,장수,29.6,20.3,24,1.2,15.4,-9,82.6,9.3
20200721,고창군,29.9,21.3,24.4,0.8,7.1,-9,80.5,8.6
20200721,영광군,28.1,21,23.8,0.7,9.2,-9,83.9,7.1
20200721,김해시,31.3,22.6,26,1.5,6.2,-9,81.6,8.7
20200721,순창군,31.2,21.4,25,1.1,3.4,-9,81.5,9.8
20200721,북창원,30.6,23.2,26,0.9,9.6,-9,85.4,7.4
20200721,양산시,31.9,22.9,27,1.6,6.2,-9,79.9,9
20200721,보성군,27.5,22.5,24.7,2.1,15.7,-9,88.3,5
20200721,강진군,27.2,21.9,23.8,0.9,18,-9,87,5.3
20200721,장흥,26.9,21.5,23.6,1,22.1,-9,88.5,5.4
20200721,해남,26.1,21.4,23.3,0.9,10.3,-9,93,4.7
20200721,고흥,26.8,21.5,23.5,0.7,11.4,-9,91,5.3
20200721,의령군,31.3,23.3,26.4,1,6.5,-9,79.5,8
20200721,함양군,31.2,21.6,25.5,0.7,13.5,-9,79,9.6
20200721,광양시,29.3,21.7,24.7,0.8,3.5,-9,82.5,7.6
20200721,진도군,24.5,21.3,22.6,0.8,8.1,-9,96.3,3.2
20200721,봉화,28.8,17.9,23.2,1.1,-9,-9,79.3,10.9
20200721,영주,29.9,20.5,25,1.9,-9,-9,76.1,9.4
20200721,문경,30.2,21.8,25.4,1.4,-9,-9,74.6,8.4
20200721,청송군,31.4,20.3,24.8,1.5,0.1,-9,83,11.1
20200721,영덕,30.7,20.1,24.7,2.6,0.3,-9,73.6,10.6
20200721,의성,31.8,21.7,26.4,1,0,-9,75.1,10.1
20200721,구미,31.5,22.1,26.4,0.9,0,-9,82.3,9.4
20200721,영천,31.3,21.7,25.8,1.7,5.7,-9,72.1,9.6
20200721,경주시,32.9,23.4,26.7,1.5,0,-9,71.3,9.5
20200721,거창,30.1,20.8,24.9,1,10.1,-9,83.3,9.3
20200721,합천,30.3,21.9,25.6,0.9,6.1,-9,83.6,8.4
20200721,밀양,31.8,22.6,26.8,1,3.7,-9,72.9,9.2
20200721,산청,29.7,21.5,25.2,1.4,8,-9,83.6,8.2
20200721,거제,27.9,22.2,24.7,1,5.1,-9,84.5,5.7
20200721,남해,28.1,22,24.7,0.8,20.7,-9,84.8,6.1
20200722,속초,25.3,20.8,22.8,0.8,-9,-9,87.8,4.5
20200722,북춘천,27.7,20.4,23.3,0.7,17.9,-9,92.4,7.3
20200722,철원,28.5,19.4,23.4,0.8,0.6,-9,94.5,9.1
20200722,동두천,26.2,20.6,23,0.7,1.8,-9,93.9,5.6
20200722,파주,26.2,20.6,22.9,0.7,0,-9,94.1,5.6
20200722,대관령,24,14.8,19.3,1.1,-9,-9,92.5,9.2
20200722,춘천,27.8,21.6,24.5,1.1,-9,-9,82,6.2
20200722,백령도,25.5,19.1,21.5,1.2,-9,-9,93.3,6.4
20200722,북강릉,26.8,20.5,22.6,0.7,-9,-9,84.9,6.3
20200722,강릉,28.1,22,24.6,1.1,-9,-9,78.5,6.1
20200722,동해,24,19.9,21.5,1.2,-9,-9,88.4,4.1
20200722,서울,25.7,22.6,23.7,1.6,11.5,-9,89.3,3.1
20200722,인천,23.7,21.2,22.3,1.7,25,-9,96.1,2.5
20200722,원주,26.3,21.9,23.4,0.7,8.4,-9,81.5,4.4
20200722,울릉도,24.9,20.6,22.2,1.9,-9,-9,86.9,4.3
20200722,수원,23.7,21.7,22.6,0.9,92.9,-9,96.5,2
20200722,영월,25.7,20.7,22.7,0.6,8.7,-9,90.5,5
20200722,충주,23.7,21.5,22.5,1.1,30.6,-9,92.1,2.2
20200722,서산,26.2,20.6,22.3,1,2.4,-9,87.9,5.6
20200722,울진,25.2,20.7,22.2,1.1,0.3,-9,88.1,4.5
20200722,청주,25.2,22.5,23.8,1,28.3,-9,86.4,2.7
20200722,대전,25.2,21.8,23.5,0.9,25.1,-9,94.9,3.4
20200722,추풍령,24.5,20.5,21.9,1.1,42.6,-9,90.1,4
20200722,안동,24.2,21.4,22.4,0.8,29.4,-9,89.5,2.8
20200722,상주,24.9,21.3,22.6,0.5,36,-9,97.6,3.6
20200722,포항,24.2,22,22.7,1.7,42.5,-9,94.8,2.2
20200722,군산,23.4,21.3,21.9,1.2,18.8,-9,95.4,2.1
20200722,대구,25.1,21.5,22.5,0.9,45.6,-9,94.3,3.6
20200722,전주,24.2,21.1,22.1,0.9,30,-9,93.3,3.1
20200722,울산,24.4,21.5,22.2,1,64.4,-9,98,2.9
20200722,창원,25.2,21.5,22.6,1,52.4,-9,93.3,3.7
20200722,광주,24.1,22.1,23,0.4,19.7,-9,99,2
20200722,부산,23.9,21.4,22.5,1.3,105.3,-9,95.6,2.5
20200722,통영,24.5,22,22.9,1.2,16.8,-9,100,2.5
20200722,목포,23.4,21.9,22.5,1.5,7.3,-9,98.3,1.5
20200722,여수,24.3,22.4,23.2,1.7,12.2,-9,99.9,1.9
20200722,흑산도,22.5,19.3,20.7,1.3,5,-9,99,3.2
20200722,완도,25.4,21.9,23.6,1.1,5.6,-9,95.1,3.5
20200722,고창,23.6,21.1,22,1.3,28,-9,98.5,2.5
20200722,순천,25,21.5,23.1,0.8,17.1,-9,96.4,3.5
20200722,홍성,25.6,21.2,22.9,1,17,-9,88.9,4.4
20200722,제주,30.4,23.8,26.8,2.8,0,-9,85.8,6.6
20200722,고산(제주),26.4,23.8,24.6,3.4,0.1,-9,100,2.6
20200722,성산,29.4,23.3,25.2,2.3,4.6,-9,92.3,6.1
20200722,서귀포,27.6,23.9,24.9,1.6,0.2,-9,98.6,3.7
20200722,진주,25.1,22.1,23.4,0.5,36.1,-9,95.3,3
20200722,강화,24.8,20.2,21.8,1.3,5.8,-9,97.1,4.6
20200722,양평,25.3,21.6,22.8,1,9,-9,93,3.7
20200722,이천,25.1,21.5,22.6,0.7,76.1,-9,98.8,3.6
20200722,인제,29.2,20,23.4,1.2,-9,-9,81,9.2
20200722,홍천,28.1,20.4,23.4,0.7,0,-9,82.9,7.7
20200722,태백,24.4,16.4,20.2,0.9,0,-9,89.1,8
20200722,정선군,27.4,20.4,22.6,0.9,0.5,-9,89.1,7
20200722,제천,24.3,20.6,22.2,0.7,12.1,-9,91.9,3.7
20200722,보은,23.3,21,21.9,0.7,37.5,-9,96.9,2.3
20200722,천안,24,21.3,22.3,0.4,40.1,-9,98.9,2.7
20200722,보령,24.2,21.1,22.6,0.9,16.2,-9,91.8,3.1
20200722,부여,25.1,21.6,22.8,0.9,22.5,-9,92.9,3.5
20200722,금산,24.6,20.6,22.4,0.6,30.5,-9,95.5,4
20200722,세종,24.9,20.9,22.9,0.8,22.8,-9,91.4,4
20200722,부안,23.7,21.2,22,0.8,12.7,-9,97.6,2.5
20200722,임실,23.7,20.4,21.9,0.7,63.7,-9,97.6,3.3
20200722,정읍,23.8,20.6,-99,0.8,11.2,-9,-9,3.2
20200722,남원,24.5,22,23.1,0.9,46.7,-9,97.9,2.5
20200722,장수,24,20.4,21.9,0.7,85.9,-9,100,3.6
20200722,고창군,23.9,20.8,22,0.6,40.3,-9,93.4,3.1
20200722,영광군,23.3,21.2,22,0.2,16.1,-9,95.1,2.1
20200722,김해시,25.2,21.5,22.9,0.9,60,-9,97.4,3.7
20200722,순창군,24.4,21.7,23,1.2,22.5,-9,97.1,2.7
20200722,북창원,26,22,23.9,0.6,69.2,-9,98.3,4
20200722,양산시,26.9,22,23.4,1.2,82.1,-9,97.5,4.9
20200722,보성군,26.4,22.4,24,1,20.6,-9,96.1,4
20200722,강진군,25.7,22.2,23.6,0.5,10.5,-9,91.9,3.5
20200722,장흥,25.1,22.1,23.2,0.5,14.9,-9,95.3,3
20200722,해남,24.8,22,23,0.9,10.4,-9,96.6,2.8
20200722,고흥,25.3,22.1,23.5,0.5,12.2,-9,96.4,3.2
20200722,의령군,25.6,22.4,23.4,0.5,47.5,-9,94.8,3.2
20200722,함양군,24.1,21.7,22.6,0.3,62,-9,94.5,2.4
20200722,광양시,24.8,22.2,23.3,0.7,11,-9,93.6,2.6
20200722,진도군,24.6,21.5,22.5,1.1,9.3,-9,98.1,3.1
20200722,봉화,24.1,19,21.2,0.6,5.3,-9,94.9,5.1
20200722,영주,23,20.8,21.9,0.4,32.3,-9,96.5,2.2
20200722,문경,23.2,21.3,21.8,0.7,66.7,-9,98.4,1.9
20200722,청송군,23.8,20.2,21.7,0.5,27,-9,99,3.6
20200722,영덕,22.5,20.1,21.2,0.8,15.5,-9,96.6,2.4
20200722,의성,24.3,21.7,22.7,0.5,36.4,-9,95.4,2.6
20200722,구미,26.6,21.7,22.8,0.7,45.1,-9,99,4.9
20200722,영천,23.7,21.3,22.1,0.9,36.8,-9,96.5,2.4
20200722,경주시,24,21.6,22.6,1.1,77.5,-9,97,2.4
20200722,거창,23.7,21.3,22,0.4,72.1,-9,97.5,2.4
20200722,합천,24,21.7,22.7,0.5,106.9,-9,98.1,2.3
20200722,밀양,24.7,21.8,23.2,0.5,53.8,-9,93.6,2.9
20200722,산청,24.3,21.4,22.5,0.6,114.2,-9,97.9,2.9
20200722,거제,25,21.9,23.2,1,13.1,-9,95,3.1
