관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120101,속초,4.9,-1.5,1.1,2.2,-9,-9,44.8,6.4
20120101,철원,-1.3,-10.6,-6,1.2,0,-9,79.5,9.3
20120101,동두천,-0.3,-8.9,-4.3,1.8,-9,-9,71.6,8.6
20120101,파주,1.1,-10.2,-5.1,1.5,-9,-9,78.5,11.3
20120101,대관령,-3.4,-10.4,-6.2,4.5,0.3,0.3,73.1,7
20120101,춘천,0.7,-9.5,-4.8,1.2,0.2,0.3,76,10.2
20120101,백령도,1.4,-4.9,-2.9,5,0,-9,67.5,6.3
20120101,북강릉,4,-3.5,0,2.4,0.7,1.2,52.6,7.5
20120101,강릉,4.5,-1.8,0.8,2.5,0.2,-9,51.3,6.3
20120101,동해,5.3,-1.1,1.6,3.2,0.1,-9,50.1,6.4
20120101,서울,0.4,-6.9,-3,2.9,0,-9,64.5,7.3
20120101,인천,1.3,-5.8,-2.3,4.4,0,-9,68.4,7.1
20120101,원주,1.2,-8.1,-3.4,1.4,0.2,0.2,66,9.3
20120101,울릉도,4.3,-1.5,1.9,4.3,6.6,5.6,76.4,5.8
20120101,수원,0.6,-6.7,-2.6,2,0,-9,72.3,7.3
20120101,영월,1.8,-7.7,-2.8,1.3,0.1,-9,66.8,9.5
20120101,충주,1.7,-9.4,-2.8,1.5,0.2,-9,71.9,11.1
20120101,서산,1,-4.8,-1,3.1,1.7,1.7,77.6,5.8
20120101,울진,7.5,-3.5,1.1,3.2,0,-9,52,11
20120101,청주,1.6,-7,-1.9,1.2,1.8,3.3,76.3,8.6
20120101,대전,1.4,-6.3,-1.1,1.5,2.1,2.3,72.6,7.7
20120101,추풍령,1.2,-6.4,-1.3,3.7,0.5,-9,72.8,7.6
20120101,안동,4.3,-5,-1,2.3,0,-9,58.3,9.3
20120101,상주,2.7,-6,-0.8,3,0,-9,60,8.7
20120101,포항,7.4,-1.1,2.4,2.4,-9,-9,54.5,8.5
20120101,군산,2,-4.8,-0.6,2.9,0.5,-9,77,6.8
20120101,대구,5.6,-3.1,1.2,2.5,0.2,0.3,53.8,8.7
20120101,전주,3.1,-4.2,-0.1,2.1,0.5,-9,73.5,7.3
20120101,울산,8,-2.3,2.6,2.9,0.2,-9,55.5,10.3
20120101,창원,8.2,-1.6,2.4,1.8,0.3,-9,54.8,9.8
20120101,광주,4,-2.3,1,1.8,1.1,0.1,77.1,6.3
20120101,부산,7.9,-1.8,2.6,3.5,0,-9,51.3,9.7
20120101,통영,7.5,-0.8,2.4,2.7,-9,-9,60.6,8.3
20120101,목포,6.1,0.1,2.9,5.6,0.2,-9,66.1,6
20120101,여수,7.2,-1.3,2.8,5.4,-9,-9,56.5,8.5
20120101,흑산도,6.9,1.9,4.3,8.6,0,-9,63.1,5
20120101,완도,7.2,0.2,3.1,4.6,0,-9,60.1,7
20120101,고창,3.6,-2.4,0.5,3.4,1,-9,82.6,6
20120101,순천,4,-3.7,0.6,3.4,0.4,-9,73.6,7.7
20120101,고산,3.3,-2.9,-0.4,6.6,0.4,-9,83.5,6.2
20120101,제주,8.3,3.9,6.8,6.4,0,-9,58.1,4.4
20120101,고산(제주),9,4.2,7.1,12.4,0,-9,62.9,4.8
20120101,성산,9.3,3.1,5.9,2.6,0,-9,64.4,6.2
20120101,서귀포,10.1,3.8,7.2,2.9,-9,-9,55.3,6.3
20120101,진주,6.5,-6,-0.2,1.7,0,-9,61.5,12.5
20120101,강화,-0.2,-8.6,-4.2,2,-9,-9,69.3,8.4
20120101,양평,1.4,-7.3,-3.1,1.8,-9,-9,68.9,8.7
20120101,이천,0.8,-7.8,-3.5,1.5,0,-9,64.8,8.6
20120101,인제,0.8,-7.2,-3.1,1.9,-9,-9,62.4,8
20120101,홍천,1.2,-9.1,-3.8,1.2,0,-9,65.5,10.3
20120101,태백,-0.4,-7.2,-4.3,2.1,-9,-9,63.4,6.8
20120101,정선군,0.9,-8.2,-2.6,2.4,0,-9,61.4,9.1
20120101,제천,1.3,-9.4,-4.4,1.7,-9,-9,63.1,10.7
20120101,보은,0.7,-9.8,-2.8,1.8,1,-9,70,10.5
20120101,천안,1,-6.6,-1.9,2.4,0.5,1.1,75,7.6
20120101,보령,1.2,-6.1,-0.8,1.7,2.5,1,75.4,7.3
20120101,부여,0.9,-6.1,-1.4,1.6,1.5,-9,73,7
20120101,금산,0.9,-9.4,-2.2,1.1,2.5,-9,74,10.3
